date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-23,3081,聯亞,通信網路業,,,,23.76,782.0,0.9,-1.88,3613.52,9.94,8.76,0.65,13.0,0.65,780.0,-4.32,12408.76,8861.08,46.2,79.9,123.3,230.55
2026-01-23,6138,茂達,半導體業,,,,12.5,243.0,0.21,-1.82,1063.33,1.59,5.15,3.19,4.5,1.24,245.5,-3.77,1951.38,2311.56,10.2,16.75,21.4,15.32
2026-01-23,3491,昇達科,通信網路業,,,,18.03,1080.0,9.53,0.0,1327.96,-0.22,3.18,4.67,0.0,2.43,1010.0,-1.1,2669.28,5234.99,112.8,169.1,260.3,467.11
2026-01-23,4127,天良,生技醫療業,,,,27.09,38.2,8.37,-1.29,601.48,8.7,1.21,5.22,0.0,1.56,35.8,-4.34,115.98,583.5,4.1,5.88,6.96,7.22
2026-01-23,4534,慶騰,電機機械,,,,10.41,21.75,9.85,0.0,1714.23,-1.27,1.54,0.25,0.0,9.85,21.75,-2.7,1479.05,1371.1,1.66,3.85,5.46,6.33
2026-01-23,6470,宇智,通信網路業,,,,24.97,53.7,7.72,-2.01,5313.74,2.51,0.89,9.92,0.0,9.93,54.8,0.0,306.12,265.9,6.16,8.96,10.07,10.61
2026-01-23,6492,生華科,生技醫療業,,,,23.28,55.6,9.88,0.0,1290.04,1.88,0.11,10.0,0.0,9.88,55.6,0.0,398.58,755.14,6.95,9.23,10.83,12.44
2026-01-23,8436,大江,生技醫療業,,,,19.55,155.5,0.65,-2.2,2491.2,4.51,5.04,5.82,0.0,0.65,155.5,-0.96,2835.95,3284.95,9.9,16.95,28.75,37.11
2026-01-23,6895,宏碩系統,半導體業,,,,20.17,203.0,2.27,-4.02,752.01,1.42,2.24,8.77,0.0,0.25,199.0,-1.0,193.32,471.66,15.3,17.8,15.12,-10.45
2026-01-23,1514,亞力,電機機械,,,,23.33,142.5,1.42,-3.72,29051.06,5.83,9.84,0.72,,2.85,144.5,-3.1,32131.63,72094.35,8.6,23.1,32.82,39.17
2026-01-23,1529,樂士,電機機械,,,,29.1,27.1,0.93,-8.14,16900.42,5.03,6.67,4.88,,5.4,28.3,-1.47,15659.98,15413.97,1.82,3.82,5.84,7.06
2026-01-23,1618,合機,電器電纜,,,,17.94,50.1,1.62,-4.75,17642.47,1.79,3.08,5.34,,3.85,51.2,-2.76,5793.21,20766.12,2.86,5.23,6.4,7.29
2026-01-23,2308,台達電,電子零組件業,,,,14.73,1260.0,1.2,-1.95,18162.77,0.89,0.44,9.69,,2.81,1280.0,0.0,18878.63,20563.58,82.0,139.5,201.74,273.53
2026-01-23,2486,一詮,光電業,,,,12.47,105.5,9.9,0.0,35630.1,-0.85,1.08,2.13,,3.54,99.4,-1.84,11527.45,12095.84,9.04,11.88,11.88,15.22
2026-01-23,3037,欣興,電子零組件業,,,,12.96,339.0,3.67,-0.29,45013.47,2.33,4.22,1.87,,0.15,327.5,-4.66,78655.7,63875.54,19.8,52.3,82.39,128.81
2026-01-23,3044,健鼎,電子零組件業,,,,17.47,360.5,4.04,-1.64,12357.03,0.8,0.16,10.0,,3.75,359.5,0.0,3327.56,9298.71,30.8,37.65,40.11,45.28
2026-01-23,3338,泰碩,電子零組件業,,,,17.64,59.5,5.31,-1.98,6456.61,-1.16,0.78,9.92,,1.77,57.5,0.0,566.33,2567.55,5.5,7.74,8.83,9.43
2026-01-23,5484,慧友,光電業,,,,11.71,45.3,9.95,0.0,3477.57,-0.99,0.87,1.73,,1.82,41.95,-0.6,312.67,543.76,3.76,4.6,5.52,7.13
2026-01-23,6209,今國光,光電業,,,,12.94,66.8,4.87,-1.91,20101.37,0.17,0.5,4.94,,3.92,66.2,-0.16,7393.94,10388.84,4.42,6.09,4.21,9.43
2026-01-23,8046,南電,電子零組件業,,,,20.13,382.0,3.1,0.0,7401.14,7.39,5.71,2.63,,0.0,370.5,-1.2,47779.64,8382.3,27.4,71.0,104.32,111.77
