date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-25,6207,雷科,電子零組件業,,,,14.31,56.0,0.36,-2.61,3863.36,-0.99,9.84,2.01,4.299999999999997,-0.36,55.6,-7.0,4184.28,11045.08,2.68,3.11,2.09,3.33
2026-03-25,2231,為升,汽車工業,,,,34.28,104.0,4.63,-4.15,3321.55,1.73,9.98,9.96,0.0,8.65,108.0,0.0,992.27,632.73,12.64,17.38,16.14,11.46
2026-03-25,6139,亞翔,其他電子業,,,,14.48,654.0,3.48,-2.68,9125.28,1.02,0.84,5.69,0.0,4.27,659.0,-1.4,3886.93,11563.9,41.2,69.6,93.95,88.53
2026-03-25,3583,辛耘,半導體業,,,,19.33,497.0,9.96,0.0,4615.95,3.24,1.4,3.67,0.0,2.99,465.5,-2.16,7346.84,6589.13,50.7,74.35,107.55,145.63
2026-03-25,6168,宏齊,光電業,,,,18.32,26.85,3.27,-4.45,62475.77,-1.89,1.5,9.94,0.0,1.92,26.5,0.0,6999.07,23300.14,2.14,3.28,5.29,5.91
2026-03-25,6451,訊芯-KY,半導體業,,,,17.28,319.0,10.0,0.0,1648.74,0.92,2.19,3.39,0.0,6.9,310.0,-3.81,2643.25,4177.45,31.8,56.6,90.95,133.74
2026-03-25,3339,泰谷,光電業,,,,24.47,40.95,9.93,0.0,6061.12,0.15,2.88,9.88,0.0,9.8,40.9,0.0,3601.76,4810.74,5.36,6.79,10.21,12.46
2026-03-25,9933,中鼎,其他,,,,13.18,39.4,7.95,-0.25,23503.19,-1.86,1.17,5.34,0.0,1.1,36.9,-0.68,8882.72,17819.92,3.46,4.38,6.39,7.25
2026-03-25,5536,聖暉,其他電子業,,,,19.56,800.0,6.67,-1.6,4467.65,4.71,1.54,3.73,0.0,6.13,796.0,-2.47,3380.91,3714.52,67.0,92.3,103.55,86.95
2026-03-25,6187,萬潤,其他電子業,,,,28.19,955.0,9.9,0.0,8091.19,9.93,1.34,4.7,0.0,4.37,907.0,-3.87,13680.34,12939.42,111.4,191.1,292.65,482.69
2026-03-25,6584,南俊國際,電子零組件業,,,,26.4,568.0,5.19,-1.56,520.96,9.97,2.19,5.26,0.0,-1.85,530.0,-4.26,3200.99,4573.35,52.1,112.4,144.3,205.5
2026-03-25,6821,聯寶,電子零組件業,,,,25.64,46.3,9.98,0.0,549.3,-0.54,4.5,9.92,0.0,9.98,46.3,0.0,216.79,416.04,6.26,7.91,8.7,9.02
