date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-03,6274,台燿,電子零組件業,,,,388.5,0.78,-1.15,19364.78,3.78,2.66,5.33,9.5,0.65,388.0,-4.22,31158.14,45497.3,20.5,40.15,49.62,68.97
2025-11-03,8034,榮群,通信網路業,,,,22.9,9.83,0.0,884.12,0.0,5.15,2.21,2.200000000000003,9.83,22.9,-0.95,688.57,1179.44,2.31,2.64,1.96,0.36
2025-11-03,1784,訊聯,生技醫療業,,,,104.5,0.97,-3.24,1329.24,9.96,0.4,3.71,1.5,-1.45,102.0,-5.48,3610.41,2430.61,4.98,10.35,16.36,22.61
2025-11-03,3535,晶彩科,光電業,,,,82.3,6.88,-1.44,7231.54,1.92,0.67,2.67,1.0,0.13,77.1,-1.16,1827.09,3653.43,5.92,7.23,5.73,9.26
2025-11-03,4942,嘉彰,光電業,,,,41.5,0.12,-3.49,1195.64,7.33,1.37,1.59,0.25,0.12,41.5,-1.89,2179.74,1593.93,1.2,3.02,4.16,4.98
2025-11-03,1503,士電,電機機械,,,,204.0,2.26,-4.23,35937.36,-0.28,3.71,9.92,0.0,2.76,205.0,0.0,6861.24,23590.9,16.9,22.35,24.47,21.2
2025-11-03,3265,台星科,半導體業,,,,103.5,8.04,-0.96,3148.6,1.73,0.11,1.7,0.0,1.15,96.9,-1.24,292.24,773.48,7.48,8.77,9.79,6.92
2025-11-03,6933,AMAX-KY,電腦及週邊設備業,,,,229.0,9.83,0.0,3007.14,6.71,9.84,3.73,0.0,2.16,213.0,-4.14,1257.79,2847.83,30.4,45.85,49.0,39.55
2025-11-03,8440,綠電,其他,,,,29.3,9.94,0.0,1266.11,0.21,2.11,9.9,0.0,6.0,28.25,0.0,188.88,779.41,3.77,4.17,4.21,2.43
2025-11-03,6199,天品,其他,,,,100.5,6.91,-2.43,628.49,4.17,0.97,0.64,0.0,1.28,95.2,-1.78,159.82,135.08,6.66,8.39,5.92,-0.7
2025-11-03,5439,高技,電子零組件業,,,,359.5,1.99,-0.83,11464.54,2.28,1.91,9.98,0.0,0.14,353.0,0.0,9062.13,17249.7,28.6,49.85,52.23,53.84
2025-11-03,4939,亞電,電子零組件業,,,,25.2,9.8,0.0,2149.33,-0.69,0.23,6.0,0.0,9.8,25.2,-2.55,360.68,2184.1,2.57,2.55,2.36,2.92
2025-11-03,3552,同致,其他電子業,,,,74.5,1.92,-4.36,1528.83,3.34,0.44,7.03,0.0,0.27,73.3,-0.68,691.92,1294.46,4.56,6.49,8.24,7.85
2025-11-03,3332,幸康,電子零組件業,,,,74.3,7.84,-1.46,600.19,-1.91,6.97,4.39,0.0,0.44,69.2,-3.5,709.09,937.79,7.54,12.69,17.34,16.0
2025-11-03,8996,高力,電機機械,,,,643.0,3.04,-0.16,2099.74,9.84,1.16,2.3,0.0,0.96,630.0,0.0,3111.9,1824.11,37.2,79.4,135.15,242.49
2025-11-03,1514,亞力,電機機械,,,,116.5,5.43,-2.92,51029.92,0.51,2.66,9.95,0.0,4.07,115.0,0.0,3351.44,17569.74,11.94,14.08,14.93,12.18
2025-11-03,6491,晶碩,生技醫療業,,,,349.0,2.5,-0.99,857.8,2.39,2.64,3.18,0.0,2.5,349.0,-1.3,1176.21,673.42,18.0,25.4,32.93,32.73
2025-11-03,3706,神達,電腦及週邊設備業,,,,107.0,7.0,-1.83,122646.58,2.59,3.47,1.52,0.0,2.5,102.5,-0.99,148501.58,132888.14,8.3,11.86,13.16,16.72
2025-11-03,3017,奇鋐,電腦及週邊設備業,,,,1495.0,4.91,0.0,6609.86,2.31,6.02,1.06,0.0,1.75,1450.0,-1.04,11618.36,6889.58,103.0,216.0,275.0,406.0
2025-11-03,2515,中工,建材營造,,,,15.65,1.95,-1.57,40558.96,9.67,3.39,0.66,0.0,0.33,15.4,-2.23,91090.08,48413.81,0.76,2.48,3.66,4.11
2025-11-03,2383,台光電,電子零組件業,,,,1410.0,3.68,-1.74,5890.5,-0.4,2.0,6.67,0.0,1.84,1385.0,-2.86,3703.78,8702.33,100.0,189.5,198.75,183.9
2025-11-03,2368,金像電,電子零組件業,,,,493.0,5.91,-1.3,26925.05,-1.54,1.8,9.92,0.0,3.11,480.0,0.0,7188.45,22391.23,48.9,66.75,67.52,50.24
2025-11-03,2059,川湖,電子零組件業,,,,4280.0,4.14,-0.93,516.44,1.55,4.46,0.37,0.0,0.12,4115.0,-1.08,752.91,471.7,227.0,357.0,485.0,921.02
2025-11-03,1519,華城,電機機械,,,,786.0,9.93,0.0,16158.89,-2.27,7.62,10.0,0.0,5.03,751.0,0.0,11475.98,12447.11,111.4,152.2,184.1,176.1
2025-11-03,4588,玖鼎電力,其他電子業,,,,71.8,9.95,0.0,757.6,-1.0,0.34,9.93,0.0,9.19,71.3,0.0,48.32,478.47,8.7,10.25,10.76,8.5
