date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,3017,奇鋐,電腦及週邊設備業,-0.67,0.64,-24.48,739.0,2115.0,1.84,5.90,19.14,台灣摩根士丹利,3.56%,國泰證券,2.24%,摩根大通,2.17%,-1.25,3.79,17405.42,41639.21,7.26,3.46,3.49,73.0,0.7,717.0,19448.97,18042.67,2092.0,4.0,61.0,53.0,179.0,-130.0,203.0,1.93,3.0,-539.0,-158.0,197.0,0.05,12.22,1773.0,0.46,46.43,122.0,0.03,1.47,0.55,-0.16,-1.35,-1.5,3.0,3.0,7.0,-0.9,-1.04,0.81,-0.33,-2.37,-1.11,54.2,39.5,32.5,99.03
2024-06-14,1587,吉茂,汽車工業,-3.14,0.55,-32.03,67.8,-1337.0,16.69,-11.51,-9.13,凱基-文心,0.93%,兆豐-嘉義,0.67%,國泰-敦南,0.55%,0.0,2.57,17145.11,27624.92,-0.87,5.25,9.98,11.799999999999995,2.42,67.7,6128.93,7195.71,-749.0,3.0,256.0,48.0,105.0,127.0,256.0,-0.59,3.0,-53.0,251.0,0.0,0.0,0.0,-688.0,-1.0,21.71,-61.0,-0.09,0.44,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-1.77,-3.84,-2.2,-4.66,-10.28,6.06,5.52,-1.03,11.96
2024-06-14,8069,元太,光電業,-0.2,0.93,-17.95,250.0,1927.0,21.64,9.30,-13.20,國泰證券,29.3%,摩根大通,14.44%,台灣摩根士丹利,13.08%,-2.76,1.42,6461.22,15275.36,8.14,4.52,1.44,3.0,0.2,247.0,15275.36,10620.66,1446.0,5.0,56.0,82.0,26.0,224.0,95.0,-0.54,2.0,230.0,-213.0,18.0,0.0,2.91,1381.0,0.12,41.41,47.0,0.0,1.42,0.17,0.19,0.17,0.44,3.0,5.0,13.0,0.86,0.83,0.71,0.89,0.75,1.08,12.6,22.3,25.97,25.61
2024-06-14,3040,遠見,其他,-3.75,0.94,-25.12,38.5,14.0,13.37,-4.23,-11.11,統一-內湖,8.32%,富邦-新莊,2.77%,第一金-中山,2.29%,0.0,1.18,1443.42,3802.27,-2.59,2.06,9.97,0.6000000000000014,1.58,38.65,317.7,592.66,-163.0,3.0,3.0,0.0,1.0,-1.0,3.0,-0.67,3.0,4.0,8.0,0.0,0.0,0.0,-163.0,-0.26,14.52,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.18,0.05,0.55,1.62,2.53,1.95,3.95,6.91
2024-06-14,6143,振曜,通信網路業,-1.77,1.0,-17.31,139.0,1376.0,38.79,40.53,1.28,統一,7.77%,凱基-台北,5.95%,美林,4.98%,-1.48,4.51,7143.51,10746.99,-1.59,3.23,3.91,0.0,1.5,135.0,1641.08,6995.3,1730.0,5.0,13.0,15.0,35.0,91.0,42.0,1.69,2.0,148.0,-27.0,349.0,0.4,4.37,1389.0,1.59,8.11,-8.0,-0.01,4.53,1.57,-2.19,-2.19,-1.63,1.0,1.0,5.0,2.13,2.88,2.64,-1.09,-0.72,-0.06,9.0,6.75,8.22,24.79
2024-06-14,8103,瀚荃,電子零組件業,-1.75,1.0,-23.04,56.3,-652.0,-4.36,1.35,2.05,華南永昌-竹北,2.54%,新光,1.97%,兆豐-新竹,1.3%,-1.29,5.23,8783.37,8783.37,-0.59,1.59,4.9,0.0,0.0,53.5,3519.6,5255.11,-651.0,5.0,706.0,228.0,529.0,1340.0,706.0,-0.25,4.0,919.0,-427.0,0.0,0.0,0.0,-670.0,-0.85,19.52,19.0,0.02,0.54,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.92,2.57,-0.34,0.33,0.74,4.0,6.24,8.32,10.72
2024-06-14,8099,大世科,資訊服務業,-2.94,1.0,-32.39,95.9,24.0,31.69,16.27,-9.41,台灣摩根士丹利,4.88%,凱基-市政,3.24%,摩根大通,2.88%,0.0,6.67,4201.48,4232.65,-2.51,3.92,6.01,0.0,1.56,91.3,740.87,1128.78,477.0,3.0,11.0,1.0,17.0,11.0,11.0,0.55,1.0,-18.0,-175.0,0.0,0.0,0.0,484.0,0.55,2.83,-7.0,-0.01,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.73,0.3,0.24,0.52,8.72,12.69,19.27,23.28
2024-06-14,8085,福華,其他電子業,0.0,1.0,-26.94,85.0,3504.0,2.05,-20.99,-34.37,富邦證券,9.28%,台灣摩根士丹利,4.57%,美商高盛,4.15%,-0.9,9.96,20093.11,20093.11,1.32,0.39,0.26,0.0,2.33,79.1,6547.72,3717.03,5721.0,4.0,30.0,100.0,221.0,223.0,100.0,6.37,2.0,-13.0,-2487.0,695.0,0.5,0.5,4862.0,3.47,8.52,164.0,0.12,4.09,2.5,0.5,0.5,0.5,1.0,1.0,1.0,4.4,6.52,6.12,3.0,4.22,4.31,6.6,10.04,14.28,14.62
2024-06-14,6788,華景電,半導體業,-4.47,1.0,-24.02,171.0,-92.0,27.40,101.86,36.97,台灣摩根士丹利,4.98%,元大證券,2.47%,凱基-台北,1.99%,-1.16,0.29,2508.79,3497.76,7.24,8.36,1.19,0.0,0.88,172.0,3497.76,2177.43,61.0,3.0,0.0,6.0,1.0,8.0,6.0,inf,3.0,-58.0,-51.0,0.0,0.0,0.86,74.0,0.21,9.5,-13.0,-0.04,0.52,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.92,3.29,4.27,1.02,0.95,0.33,8.9,18.9,24.25,29.95
2024-06-14,6706,惠特,光電業,-1.24,1.0,-36.58,95.3,197.0,1.62,-54.34,-54.27,統一-敦南,2.53%,華南永昌-中正,2.24%,台灣摩根士丹利,1.5%,-1.52,5.07,7146.33,15769.33,9.92,6.29,1.34,0.0,2.54,93.0,15769.33,5062.88,-192.0,4.0,49.0,75.0,32.0,182.0,80.0,-0.35,5.0,126.0,668.0,0.0,0.0,0.27,-161.0,-0.22,5.66,-31.0,-0.04,0.49,0.27,0.27,0.27,0.27,1.0,1.0,1.0,-0.66,-0.72,-1.39,2.89,2.52,4.18,8.04,15.16,18.77,34.94
2024-06-14,6552,易華電,半導體業,-3.33,1.0,-30.79,60.9,-653.0,10.62,34.64,37.25,中國信託-松江,0.65%,大展,0.57%,美好-富順,0.56%,-3.09,2.35,7662.34,7662.34,9.88,0.54,6.44,0.0,1.01,60.1,7452.1,6459.1,-414.0,4.0,24.0,3.0,3.0,59.0,36.0,-0.88,2.0,318.0,-91.0,0.0,0.0,0.0,-414.0,-0.5,1.04,0.0,0.0,0.44,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.62,0.07,-0.27,-1.14,-1.59,4.4,6.88,10.32,17.64
2024-06-14,6526,達發,半導體業,-2.18,1.0,-18.98,809.0,317.0,4.28,42.55,33.14,摩根大通,6.65%,新加坡商瑞銀,4.96%,台灣摩根士丹利,4.9%,-1.63,2.93,3427.39,5300.83,-0.96,2.62,5.65,0.0,0.51,790.0,1046.69,3492.38,715.0,4.0,16.0,10.0,4.0,29.0,16.0,-0.75,3.0,89.0,89.0,240.0,0.14,2.91,463.0,0.28,9.27,12.0,0.01,0.35,0.19,0.54,0.7,0.91,5.0,10.0,19.0,0.83,0.48,1.94,0.69,0.41,0.99,49.8,72.2,73.45,127.03
