date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,1213,大飲,食品工業,-11.95,"53,187.10",57.87,16.7,6.37,-3.19,2346.91,9.7,10.0,9.79,0.0,9.87,17.25,0.0,73.33,101.1,2.39,3.57,4.08,
2024-12-18,2466,冠西電,光電業,-32.94,29.15,3.22,41.65,9.89,0.0,2347.77,0.14,0.81,1.47,0.0,1.85,38.6,-2.32,2235.94,290.99,3.46,4.42,6.03,6.43
2024-12-18,3019,亞光,光電業,2.18,23.94,28.58,158.5,9.69,0.0,81011.05,6.67,2.73,9.89,0.0,3.46,149.5,0.0,73395.84,48384.47,22.0,32.85,40.5,46.49
2024-12-18,3041,揚智,半導體業,3.37,-1.99,17.38,40.35,0.5,-6.16,73564.49,-2.92,9.94,10.0,0.0,6.72,42.85,0.0,10041.65,64280.48,3.47,6.29,9.37,
2024-12-18,3661,世芯-KY,半導體業,4.83,50.92,76.07,3340.0,0.6,-1.04,5954.95,5.65,4.14,9.93,0.0,1.05,3355.0,0.0,6792.56,4240.59,275.0,494.5,790.5,1092.5
2024-12-18,4583,台灣精銳,電機機械,1.08,6.25,9.84,793.0,5.87,-2.94,5223.94,-0.3,1.49,9.99,0.0,4.01,779.0,0.0,865.49,1404.55,79.6,99.6,96.55,56.15
2024-12-18,4974,亞泰,電子零組件業,6.63,63.86,25.11,107.5,4.88,-1.83,10585.63,7.51,0.62,4.59,0.0,1.95,104.5,-3.76,9707.06,7768.94,8.3,11.76,14.23,11.05
2024-12-18,9950,萬國通,塑膠工業,22.71,10.94,-10.49,16.65,9.9,0.0,1451.96,2.78,0.34,2.02,0.0,3.63,15.7,-0.98,593.43,608.76,1.48,2.52,3.0,2.82
2024-12-18,6869,雲豹能源-創,其他業,-34.16,-21.37,-47.38,192.0,8.78,-0.78,6279.51,-1.45,1.76,2.02,0.0,0.28,177.0,-1.94,1648.8,3339.67,15.2,13.65,15.95,-7.32
2024-12-18,8482,商億-KY,其他,-21.03,7.39,0.56,83.9,9.67,-0.24,1314.56,-1.86,9.95,9.91,,1.44,77.6,0.0,278.14,795.53,12.34,,,
