date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,6166,凌華,電腦及週邊設備業,4.63,-14.24,-20.88,79.3,8.04,-1.61,4435.21,2.26,0.97,0.55,9.900000000000006,1.5,74.5,-1.87,1449.22,1184.95,5.56,3.27,3.04,9.67
2024-06-17,6788,華景電,半導體業,27.40,101.86,36.97,171.5,0.29,-2.28,1451.53,8.36,1.19,0.29,3.5,1.46,173.5,-4.47,2177.43,2508.79,4.1,16.55,23.07,29.85
2024-06-17,8227,巨有科技,半導體業,-38.93,-60.87,-30.92,259.0,4.86,-3.0,2822.83,0.65,1.94,4.44,3.5,-0.61,245.5,-0.2,1402.69,1236.02,18.0,12.5,19.43,13.76
2024-06-17,3048,益登,電子通路業,0.36,7.74,5.50,37.9,1.07,-2.07,23836.08,9.85,9.87,2.04,1.6499999999999986,-0.13,37.45,-7.06,25803.34,76104.87,2.69,2.87,7.1,11.91
2024-06-17,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.15,9.87,0.0,1574.93,-1.57,1.33,0.79,0.5,0.78,19.4,-3.02,656.32,976.82,1.65,1.4,1.19,0.11
2024-06-17,8099,大世科,資訊服務業,31.69,16.27,-9.41,97.9,2.09,-0.41,2286.91,3.92,6.01,6.67,0.5,0.0,95.9,-2.94,1128.78,4201.48,7.88,12.5,19.77,24.79
2024-06-17,8040,九暘,半導體業,17.56,4.08,-23.17,92.9,1.86,-0.21,2658.01,4.79,2.86,1.33,0.5,-0.44,90.8,-2.56,2141.83,3065.55,3.88,7.49,10.58,14.01
2024-06-17,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,91.5,4.33,-4.69,3395.67,0.72,2.28,2.81,0.0,2.17,89.6,-1.68,3499.37,1869.3,5.36,6.81,13.31,22.36
2024-06-17,3105,穩懋,半導體業,0.67,21.13,46.07,155.0,0.98,-1.9,11049.12,1.82,9.68,0.33,0.0,0.0,153.5,-1.29,16944.68,12606.35,7.4,11.7,12.38,10.62
2024-06-17,3217,優群,電子零組件業,1.43,-3.28,13.15,174.5,4.18,-1.13,4384.4,1.9,1.24,2.76,0.0,0.9,169.0,-0.3,1626.48,1720.71,9.7,11.05,10.18,8.22
2024-06-17,3293,鈊象,文化創意業,8.50,35.56,27.78,1185.0,0.85,-2.47,1646.51,3.29,1.36,5.38,0.0,0.85,1185.0,0.0,978.82,1759.34,57.0,95.0,130.75,138.25
2024-06-17,4549,桓達,電機機械,-0.09,3.51,-3.39,204.5,4.87,-4.66,1604.14,5.45,0.26,0.52,0.0,1.03,197.0,-1.02,639.3,347.15,10.4,10.8,27.95,80.2
2024-06-17,1616,億泰,電器電纜,-11.61,-0.35,11.58,25.7,0.98,-7.22,25000.82,-0.86,0.22,9.94,0.0,5.7,26.9,0.0,2613.47,11512.2,1.56,2.07,1.64,1.8
2024-06-17,6577,勁豐,電腦及週邊設備業,4.34,-31.09,-7.28,158.0,9.72,0.0,1161.26,1.81,0.35,1.77,0.0,1.39,146.0,-1.71,96.07,221.2,13.4,14.45,16.3,19.21
2024-06-17,6643,M31,半導體業,-0.22,21.62,14.43,1310.0,6.94,-2.24,3320.25,1.83,2.25,7.93,0.0,2.45,1255.0,-1.61,2003.44,2788.28,136.0,151.5,192.0,101.33
2024-06-17,8374,羅昇,電機機械,11.98,0.02,-9.82,79.2,10.0,0.0,1682.95,9.95,2.87,5.57,0.0,1.53,73.1,0.0,1617.42,978.99,10.0,11.02,22.71,39.84
2024-06-17,8059,凱碩,通信網路業,94.95,133.59,-67.60,31.75,9.86,0.0,1996.23,-0.53,0.18,1.76,0.0,0.17,28.95,0.0,251.9,327.55,2.57,3.24,3.78,2.84
2024-06-17,8084,巨虹,電子通路業,-30.26,6.95,-37.90,109.0,9.0,-0.91,3259.05,0.22,0.22,7.87,0.0,0.0,100.0,-1.48,383.96,1388.69,11.7,10.59,10.71,22.26
2024-06-17,8085,福華,其他電子業,2.05,-20.99,-34.37,93.0,9.41,-0.53,24102.52,0.39,0.26,9.96,0.0,2.35,87.0,0.0,3717.03,20093.11,11.16,15.44,20.95,22.29
2024-06-17,6753,龍德造船,航運業,5.08,58.00,-6.67,127.5,5.37,-1.16,3637.2,2.6,0.42,1.68,0.0,1.65,123.0,0.0,842.36,1028.15,7.2,8.25,9.58,7.97
2024-06-17,8467,波力-KY,其他,3.06,23.38,36.36,186.5,5.67,-3.62,1506.43,-1.52,0.62,7.95,0.0,0.85,178.0,-1.67,92.62,757.07,15.7,17.3,14.03,4.57
2024-06-17,6706,惠特,光電業,1.62,-54.34,-54.27,104.5,9.65,0.0,6615.64,6.29,1.34,5.07,0.0,2.83,98.0,-1.24,5062.88,7146.33,11.66,21.12,25.91,43.28
2024-06-17,8103,瀚荃,電子零組件業,-4.36,1.35,2.05,58.6,4.09,-1.68,10772.6,1.59,4.9,5.23,0.0,2.31,57.6,-1.75,5255.11,8783.37,4.68,7.41,9.95,12.76
2024-06-17,3296,勝德,電子零組件業,9.56,40.28,13.32,27.1,2.85,-6.39,5905.17,-0.21,1.24,7.33,0.0,1.33,26.7,-1.86,582.51,2166.72,1.79,2.73,2.98,2.88
2024-06-17,2031,新光鋼,鋼鐵工業,-3.53,-2.43,-4.38,69.6,8.58,-1.28,21215.8,-0.16,1.49,4.23,0.0,2.96,66.0,-0.16,1243.67,7034.98,6.3,7.53,8.3,8.68
2024-06-17,2317,鴻海,其他電子業,7.68,22.06,1.73,200.0,1.01,0.0,90945.04,3.88,2.4,3.12,0.0,-0.25,197.5,-0.25,148172.2,125020.16,8.4,16.4,20.65,36.79
2024-06-17,2429,銘旺科,光電業,11.11,-46.70,-54.99,24.5,9.87,0.0,949.28,0.25,3.2,6.44,0.0,0.9,22.5,-1.11,174.18,735.08,2.84,3.48,3.85,4.58
2024-06-17,2449,京元電子,半導體業,6.67,11.85,9.40,99.5,3.75,-4.78,54649.82,0.34,7.98,1.27,0.0,4.28,100.0,-2.04,40268.08,39973.12,6.46,8.1,8.98,
2024-06-17,2455,全新,通信網路業,1.80,32.31,83.36,162.5,2.52,-2.69,10241.3,-0.36,9.68,3.59,0.0,-0.32,158.0,-2.76,6802.64,16589.78,11.8,15.55,16.47,9.62
2024-06-17,3008,大立光,光電業,0.83,32.73,24.76,2610.0,3.57,-2.25,2275.0,6.55,0.85,5.88,0.0,0.0,2520.0,0.0,1050.92,2237.96,193.0,234.0,305.75,304.75
2024-06-17,3041,揚智,半導體業,0.14,43.71,7.10,24.1,9.79,0.0,6053.28,-2.3,2.59,0.92,0.0,1.14,22.2,-0.45,921.54,724.69,1.96,2.19,2.31,1.76
2024-06-17,3591,艾笛森,光電業,10.14,48.24,26.01,31.0,0.32,-4.32,6580.81,1.63,0.71,9.57,0.0,0.32,31.0,-0.32,1366.02,9752.74,1.87,3.11,4.57,5.75
2024-06-17,1786,科妍,生技醫療業,18.63,17.99,42.10,126.0,1.61,-4.55,2778.32,0.88,0.87,6.9,0.0,-0.81,123.0,-2.36,530.31,2683.49,7.0,9.45,17.81,21.08
