date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,6679,鈺太,半導體業,1.98,36.68,40.44,390.0,0.52,-2.26,1088.69,-0.85,9.91,1.44,24.0,1.29,393.0,-2.76,1291.71,1687.47,18.1,20.3,13.93,-34.45
2024-05-16,4402,福大,紡織纖維,64.65,-35.28,-51.75,32.8,0.15,-3.53,814.21,2.26,9.88,1.55,10.4,1.07,33.1,-5.35,1271.41,1764.49,1.63,1.16,-0.55,8.67
2024-05-16,3406,玉晶光,光電業,-4.31,142.64,73.48,524.0,2.14,-0.57,3221.26,1.12,7.84,5.02,8.0,1.17,519.0,-4.11,3819.69,8149.83,38.7,53.45,73.73,77.31
2024-05-16,3443,創意,半導體業,-22.76,-15.93,-13.57,1420.0,0.71,-2.41,2793.9,5.12,2.62,2.92,5.0,1.77,1435.0,-3.42,3197.63,4807.32,59.0,79.5,129.0,70.75
2024-05-16,6863,永道-KY,通信網路業,17.51,111.21,67.32,217.0,2.6,-0.23,1927.08,9.88,7.94,3.68,3.5,2.84,217.5,-4.3,5100.99,3640.06,18.3,42.2,58.25,61.71
2024-05-16,9928,中視,其他,-4.92,22.46,10.72,20.75,9.79,0.0,755.18,0.0,0.29,9.88,0.0,9.79,20.75,0.0,111.59,1053.28,2.52,3.1,3.38,3.15
2024-05-16,6446,藥華藥,生技醫療業,19.60,97.81,89.45,388.0,9.92,0.0,7474.6,2.24,8.45,1.88,0.0,1.13,357.0,-1.94,5454.87,4450.24,44.1,59.45,77.43,68.41
2024-05-16,5536,聖暉,其他電子業,15.13,9.43,1.42,229.0,3.15,-0.22,1398.69,1.47,2.18,5.21,0.0,1.13,224.5,-1.33,503.19,1603.44,14.6,18.85,21.22,25.32
2024-05-16,5392,能率,光電業,9.33,14.59,8.97,38.4,9.87,0.0,30524.91,7.73,3.75,9.91,0.0,3.29,36.1,0.0,21909.71,24031.9,5.55,8.25,10.28,12.86
2024-05-16,4549,桓達,電機機械,-5.47,1.47,-5.11,134.5,9.8,0.0,1376.36,9.78,5.69,9.87,0.0,6.12,130.0,0.0,2583.85,1583.51,20.48,29.57,34.98,37.72
2024-05-16,3230,錦明,光電業,-13.02,-61.23,-41.21,16.8,5.66,-2.33,2223.69,4.04,9.89,2.25,0.0,-2.2,15.55,-4.79,5996.24,3344.03,1.6,2.66,3.94,5.23
2024-05-16,2743,山富,觀光事業,-27.70,70.93,130.04,174.5,9.75,0.0,7733.64,2.12,4.84,4.95,0.0,3.46,164.5,-2.15,6803.28,5331.92,20.3,25.5,28.9,49.01
2024-05-16,9944,新麗,其他,-40.92,9.28,17.56,23.35,1.97,-0.64,1499.21,1.89,3.25,2.92,0.0,0.66,23.05,-0.65,1649.68,1498.54,1.11,1.56,2.0,2.64
2024-05-16,2211,長榮鋼,鋼鐵工業,-15.22,-22.63,-1.86,156.0,6.48,0.0,3552.69,-0.71,4.3,0.69,0.0,1.02,148.0,-2.33,2287.61,1085.04,10.4,9.95,10.82,26.53
2024-05-16,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2665.0,2.7,-1.84,2529.48,-0.83,3.56,5.06,0.0,1.54,2635.0,-2.08,1316.61,3410.17,161.0,243.0,305.75,335.17
2024-05-16,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,54.2,9.94,0.0,19019.3,-1.76,2.01,2.07,0.0,0.41,49.5,-1.79,18045.78,12622.8,4.73,8.23,9.14,15.34
2024-05-16,3059,華晶科,光電業,1.39,-31.52,-29.64,43.9,9.89,0.0,27170.64,1.3,0.9,1.27,0.0,2.63,41.0,-1.6,4305.01,10067.2,3.7,4.55,4.96,6.74
2024-05-16,3030,德律,其他電子業,6.02,139.46,50.78,141.0,1.44,-2.42,8847.4,2.02,0.4,9.88,0.0,1.44,141.0,0.0,2856.15,5803.88,9.8,18.05,30.12,49.85
2024-05-16,2609,陽明,航運業,-3.88,35.33,22.40,74.1,3.78,-3.01,309302.34,9.9,7.06,0.14,0.0,0.84,72.0,-0.97,486049.88,236872.29,5.3,13.62,19.74,25.0
2024-05-16,2495,普安,電腦及週邊設備業,-22.36,11.35,-0.12,23.9,1.7,-3.43,6162.74,3.94,2.0,2.62,0.0,2.13,24.0,-2.08,2194.09,5905.49,1.03,1.9,2.39,1.62
2024-05-16,2440,太空梭,電子零組件業,4.08,54.67,33.06,19.8,10.0,0.0,6581.35,-0.58,0.87,4.05,0.0,1.39,18.25,-3.23,614.64,1291.68,1.9,2.23,3.12,4.74
2024-05-16,2374,佳能,光電業,-18.35,23.76,32.44,56.3,9.96,0.0,54073.11,9.93,0.11,9.99,0.0,2.93,52.7,0.0,78676.56,42311.94,7.73,11.23,13.45,23.23
2024-05-16,2367,燿華,電子零組件業,12.01,42.60,26.23,35.95,2.71,-1.51,131297.17,0.67,10.0,6.06,0.0,1.43,35.5,-2.78,193613.29,246334.94,3.2,5.5,7.49,9.77
2024-05-16,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,60.9,5.0,-3.33,90227.38,9.95,9.89,9.85,0.0,4.83,60.8,0.0,11116.4,19564.98,8.21,13.16,16.66,18.94
2024-05-16,3450,聯鈞,半導體業,23.23,37.62,10.85,72.9,6.58,-2.41,15736.67,1.37,0.6,1.94,0.0,1.61,69.5,-2.7,3642.59,7346.58,4.72,6.65,8.95,3.43
