date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,6442,光聖,通信網路業,-2.29,0.97,-37.17,256.0,122.0,37.86,117.98,57.83,統一,12.59%,富邦-台北,10.72%,富邦-南屯,9.93%,-3.77,0.39,1017.04,17212.78,9.79,7.17,3.45,3.0,-3.33,246.5,17212.78,9062.76,63.0,4.0,767.0,291.0,-333.0,1331.0,767.0,-1.43,3.0,156.0,-417.0,0.0,0.0,0.11,-15.0,-0.02,33.5,78.0,0.1,0.65,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,0.22,0.12,0.5,1.06,16.6,45.85,62.57,97.7
2024-06-12,1475,業旺,紡織纖維,-2.27,1.0,-15.43,64.6,76.0,3.68,65.74,38.98,統一,7.45%,摩根大通,6.76%,美林,3.08%,-3.84,7.49,2307.85,2307.85,0.18,1.75,3.44,0.0,0.0,60.1,276.52,584.18,380.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,17.0,101.0,0.0,0.0,0.0,380.0,0.58,2.89,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.36,1.75,0.13,0.05,-0.1,5.22,6.32,5.9,9.76
2024-06-12,1617,榮星,電器電纜,0.0,1.0,-26.06,29.35,1430.0,2.85,38.89,15.36,群益金鼎,6.84%,元大-土城永寧,3.49%,凱基-城中,3.12%,0.0,9.93,14346.15,14346.15,-1.12,9.95,9.88,0.0,9.93,29.35,2561.84,6467.42,871.0,0.0,0.0,0.0,0.0,-131.0,0.0,,4.0,-316.0,119.0,0.0,0.0,0.0,878.0,0.56,22.3,-7.0,-0.0,0.14,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.9,2.09,2.55,2.62,2.56,4.39,5.64,5.62,7.13
2024-06-12,6841,長佳智能,生技醫療業,-3.57,1.0,-20.19,99.8,-33.0,51.37,660.89,432.51,台灣摩根士丹利,3.9%,永豐金證券,2.99%,富邦-台北,2.86%,-2.94,0.81,3182.32,5376.47,1.77,3.8,3.66,0.0,4.55,103.5,3233.03,5376.47,132.0,1.0,10.0,0.0,-1.0,10.0,10.0,-1.1,4.0,398.0,11.0,0.0,0.0,0.0,109.0,0.11,1.97,23.0,0.02,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.11,1.04,0.27,0.21,-0.11,4.46,9.58,12.93,12.62
2024-06-12,6834,天二科技,電子零組件業,-1.82,1.0,-35.59,40.55,-60.0,8.50,35.81,30.52,安泰,4.83%,新加坡商瑞銀,1.25%,華南永昌-中正,1.19%,0.0,7.99,8347.23,8347.23,1.97,9.98,9.96,0.0,6.52,40.0,2655.31,1579.58,53.0,3.0,7.0,6.0,44.0,12.0,7.0,5.29,2.0,-133.0,-108.0,0.0,0.0,0.0,52.0,0.06,10.35,1.0,0.0,1.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.65,0.72,0.47,0.33,-0.01,5.8,7.35,8.59,13.39
2024-06-12,6805,富世達,電子零組件業,-0.13,1.0,-22.56,797.0,338.0,-17.50,6.16,54.98,國票-敦北法人,5.49%,美林,5.12%,元大證券,3.45%,0.0,2.84,3184.58,5072.66,1.34,3.83,9.93,0.0,0.39,778.0,1919.29,5072.66,385.0,,,,,,,,,,,34.0,0.05,15.56,315.0,0.46,13.46,36.0,0.05,0.74,0.49,-0.32,-1.3,-0.94,2.0,4.0,11.0,2.11,1.23,0.38,1.97,-0.03,-0.5,71.8,79.0,89.95,51.28
2024-06-12,6788,華景電,半導體業,-0.88,1.0,-20.0,168.5,-87.0,27.40,101.86,36.97,摩根大通,2.72%,台新-台中,2.2%,美商高盛,2.09%,-2.51,8.36,3497.76,3497.76,0.36,2.84,7.24,0.0,1.29,157.5,599.49,3375.67,286.0,2.0,2.0,0.0,6.0,2.0,2.0,2.0,5.0,378.0,57.0,0.0,0.0,0.86,219.0,0.63,9.18,67.0,0.19,0.64,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0,4.0,1.76,1.43,0.84,18.4,22.05,24.9,28.7
2024-06-12,6706,惠特,光電業,-1.1,1.0,-42.43,89.5,-56.0,1.62,-54.34,-54.27,群益金鼎-新店,1.58%,國泰證券,1.17%,華南永昌-民權,1.14%,0.0,6.29,15769.33,15769.33,-1.62,4.93,9.92,0.0,2.97,86.7,2662.52,5764.5,-1104.0,2.0,80.0,-5.0,75.0,64.0,80.0,-0.06,4.0,889.0,1484.0,0.0,0.0,0.0,-1137.0,-1.55,5.25,33.0,0.04,0.51,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.6,-1.44,1.66,1.63,3.76,10.0,13.1,16.77,30.45
2024-06-12,6552,易華電,半導體業,-6.83,1.0,-27.33,55.9,-537.0,10.62,34.64,37.25,富邦-新莊,0.74%,永豐金-三重,0.74%,凱基-高雄,0.67%,0.0,0.54,7452.1,7452.1,-2.29,2.95,9.88,0.0,4.32,58.0,2282.96,3936.15,-466.0,3.0,36.0,-16.0,3.0,17.0,36.0,-0.92,2.0,119.0,-302.0,0.0,0.0,0.0,-479.0,-0.58,1.27,13.0,0.02,0.43,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.22,0.37,0.02,-0.57,-1.31,3.59,4.42,6.37,13.51
2024-06-12,6465,威潤,通信網路業,-3.37,1.0,-20.41,25.8,10.0,40.35,16.59,-40.08,群益金鼎-東湖,6.39%,元大-員林中山,6.39%,永豐金證券,5.11%,0.0,5.95,625.64,625.64,0.23,1.61,9.93,0.0,9.65,26.7,1.98,198.49,-12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.04,0.29,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.09,0.17,0.14,0.03,2.63,3.34,3.39,3.03
