date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-19,5443,均豪,光電業,-48.02,-37.67,-37.67,103.0,7.07,-1.44,9327.41,-0.98,0.44,5.37,1.5,0.0,96.2,-0.62,756.5,4528.97,8.36,9.66,6.56,-8.36
2025-02-19,4909,新復興,通信網路業,-69.96,-66.68,-66.68,103.0,9.93,0.0,6219.1,0.0,0.66,2.63,1.5,-0.11,93.6,-0.32,1200.27,1414.77,9.12,7.7,5.42,-6.49
2025-02-19,1536,和大,汽車工業,12.70,-26.27,-26.27,82.0,0.49,-3.53,60381.22,4.07,9.92,3.68,0.0,1.84,83.1,-3.09,62630.75,115051.46,5.46,12.44,17.12,18.08
2025-02-19,2059,川湖,電子零組件業,9.89,88.15,88.15,1870.0,0.81,-0.53,1060.76,0.3,4.78,5.7,0.0,0.27,1860.0,-0.27,795.05,1690.57,105.0,204.0,327.0,367.33
2025-02-19,8064,東捷,光電業,-25.00,-14.96,-14.96,53.8,4.87,-3.24,8333.14,-0.41,3.3,2.4,0.0,2.34,52.5,-2.1,1294.91,2275.66,3.32,4.74,5.68,1.43
2025-02-19,8047,星雲,其他電子業,-19.72,-20.34,-20.34,20.05,1.78,-5.87,3317.93,0.0,0.56,9.75,0.0,3.55,20.4,0.0,114.45,1283.42,1.37,1.86,1.82,0.01
2025-02-19,6609,瀧澤科,電機機械,-2.77,28.64,28.64,84.5,5.49,-2.42,6681.9,1.99,1.69,2.3,0.0,1.87,81.6,-2.32,2229.52,3538.38,5.42,8.31,11.15,5.7
2025-02-19,6425,易發,電機機械,-63.81,-8.99,-8.99,71.9,8.45,-1.37,2407.41,-1.11,4.01,2.16,0.0,0.75,66.8,-1.78,537.09,812.68,6.18,7.39,8.42,-2.54
2025-02-19,6148,驊宏資,資訊服務業,-78.52,-50.46,-50.46,42.9,10.0,0.0,5177.65,-1.93,0.13,2.23,0.0,0.77,39.3,0.0,711.25,1077.18,3.5,4.23,10.04,14.63
2025-02-19,4729,熒茂,光電業,-14.65,15.72,15.72,26.5,6.85,-2.57,4290.06,0.42,1.88,1.85,0.0,0.0,24.8,-0.8,385.78,416.32,1.83,2.16,2.48,-0.21
2025-02-19,4563,百德,電機機械,-24.81,-15.72,-15.72,103.5,9.76,0.0,4387.51,-1.25,7.36,0.96,0.0,4.56,98.6,-0.95,1650.98,1020.81,10.24,14.51,17.86,11.48
2025-02-19,4561,健椿,電機機械,-35.23,-44.27,-44.27,78.9,5.62,-1.37,9644.8,6.11,7.83,2.33,0.0,3.88,77.6,-0.4,4427.48,4268.83,7.28,11.65,12.88,10.37
2025-02-19,4510,高鋒,電機機械,-12.70,-20.69,-20.69,50.4,0.4,-3.45,24069.39,8.5,0.71,1.41,0.0,1.2,50.8,-3.09,63276.45,34627.03,1.49,4.07,6.3,4.98
2025-02-19,4303,信立,塑膠工業,11.12,167.35,167.35,59.2,0.17,-2.63,22345.96,6.52,5.19,4.23,0.0,0.0,59.1,0.0,29606.35,30909.66,3.3,6.62,8.56,9.12
2025-02-19,3663,鑫科,其他電子業,-17.54,53.45,53.45,72.1,9.91,0.0,3547.7,-1.83,0.78,1.23,0.0,5.18,69.0,-1.5,528.33,894.17,5.64,7.87,8.59,1.1
2025-02-19,3580,友威科,其他電子業,-24.86,-29.95,-29.95,88.0,10.0,0.0,6179.58,-0.52,1.3,2.7,0.0,5.0,84.0,-0.99,230.66,697.51,7.98,9.63,9.35,1.93
2025-02-19,3372,典範,半導體業,-10.60,-10.80,-10.80,17.3,2.37,-5.21,8202.82,-1.96,2.67,9.74,0.0,1.18,17.1,0.0,307.68,2000.32,1.32,2.24,2.77,2.01
2025-02-19,3213,茂訊,電腦及週邊設備業,127.69,37.97,37.97,112.0,3.23,-5.08,12182.93,-1.31,0.71,9.71,0.0,0.92,109.5,0.0,504.87,6351.49,8.58,11.96,20.34,23.9
2025-02-19,8028,昇陽半導體,半導體業,1.85,46.40,46.40,167.5,5.02,-4.01,75699.16,5.24,3.2,10.0,0.0,1.57,162.0,0.0,32451.73,44335.57,18.3,32.1,38.57,35.57
2025-02-19,6558,興能高,其他電子業,-0.69,16.74,16.74,62.6,0.32,-6.85,58625.81,-1.59,6.12,5.76,0.0,2.4,63.9,-0.95,4412.66,7666.87,3.38,4.41,6.19,18.12
2025-02-19,6206,飛捷,電腦及週邊設備業,-6.60,32.20,32.20,166.5,9.9,0.0,13506.04,-2.21,3.76,9.78,0.0,4.95,159.0,0.0,5264.21,11568.76,21.5,33.7,53.22,71.63
2025-02-19,6136,富爾特,通信網路業,-11.21,-3.98,-3.98,27.45,3.98,-5.34,17763.5,-0.42,1.05,10.0,0.0,7.95,28.5,0.0,322.78,4704.77,2.36,3.22,3.8,4.41
2025-02-19,5203,訊連,資訊服務業,13.59,27.90,27.90,141.0,9.73,0.0,3635.22,-1.96,2.4,0.39,0.0,1.56,130.5,-2.28,2076.06,1361.48,11.0,17.05,30.71,45.62
2025-02-19,4916,事欣科,電腦及週邊設備業,-6.02,-7.30,-7.30,47.35,9.99,0.0,33838.82,-2.07,9.91,3.49,0.0,1.63,43.75,-1.94,26581.17,50579.54,5.65,7.45,11.61,14.74
2025-02-19,2528,皇普,建材營造,-92.73,"1,837,800.00","1,837,800.00",46.75,2.07,-0.53,1748.16,1.91,7.02,0.11,0.0,0.0,45.8,-1.4,3429.9,1904.81,2.15,4.02,5.62,6.21
2025-02-19,2408,南亞科,半導體業,-1.96,-29.35,-29.35,39.15,9.97,0.0,75445.19,5.38,6.35,3.64,0.0,1.4,36.1,-2.86,61618.18,70572.13,4.74,7.94,9.21,8.1
2025-02-19,2344,華邦電,半導體業,-4.80,-5.25,-5.25,19.2,2.4,-2.29,248588.56,7.19,8.16,1.08,0.0,1.33,19.0,-3.1,230697.9,236343.66,1.27,3.04,4.1,3.73
2025-02-19,2340,台亞,半導體業,-23.20,-12.36,-12.36,32.55,9.97,0.0,25882.66,-0.37,0.19,9.83,0.0,1.35,30.0,0.0,1131.95,4371.33,3.95,4.93,5.4,3.73
2025-02-19,2329,華泰,半導體業,-14.05,-14.95,-14.95,39.6,0.51,-3.88,25881.2,1.54,5.12,3.68,0.0,1.27,39.9,-0.13,8711.95,13523.72,1.85,3.17,4.99,4.53
2025-02-19,8234,新漢,電腦及週邊設備業,15.09,35.63,35.63,94.3,4.78,0.0,4172.65,1.52,9.89,2.51,0.0,1.11,91.0,-3.85,22074.41,6878.68,8.16,16.57,27.32,35.17
2025-02-19,2025,千興,鋼鐵工業,-51.22,-59.59,-59.59,18.45,1.93,-2.89,1368.49,1.2,2.66,4.32,,-0.28,18.05,-2.16,987.15,916.68,0.95,,,
