date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,3715,定穎投控,電子零組件業,5.20,13.05,14.88,78.7,1.03,-1.62,30252.45,6.77,9.94,2.1,1.0,1.8,79.3,-3.83,70714.67,100391.05,5.24,10.22,12.5,16.78
2024-09-25,1524,耿鼎,汽車工業,15.82,7.20,8.90,36.5,0.55,0.0,7606.57,5.55,5.11,0.83,0.2000000000000028,0.14,36.35,-1.09,21565.26,13336.9,1.4,2.75,4.18,4.83
2024-09-25,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,34.15,4.12,-2.43,6974.68,8.73,0.47,2.82,0.0,3.66,34.0,-5.48,4605.4,7155.78,2.19,4.5,5.91,5.96
2024-09-25,8937,合騏,其他,-82.49,-33.05,-21.73,69.9,0.14,-6.43,5607.31,-1.95,5.48,9.92,0.0,5.44,73.6,0.0,1446.39,1598.64,4.94,9.46,8.52,23.44
2024-09-25,6241,易通展,通信網路業,-9.13,11.37,-9.13,19.7,9.75,0.0,1911.38,-0.31,1.87,9.79,0.0,6.41,19.1,0.0,313.6,2660.21,2.47,3.11,3.61,4.75
2024-09-25,5272,笙科,半導體業,18.24,-12.19,0.74,34.8,5.45,-1.97,4326.44,0.16,1.13,5.6,0.0,0.61,33.2,-2.08,129.71,2003.98,2.64,3.45,3.77,3.33
2024-09-25,4909,新復興,通信網路業,12.95,494.04,357.64,182.5,9.94,0.0,29281.47,-1.64,0.67,9.93,0.0,2.41,170.0,0.0,16825.86,27022.1,22.1,32.45,43.25,58.12
2024-09-25,3537,堡達,電子零組件業,8.19,-6.99,1.27,63.5,2.42,-0.63,2880.02,-1.3,10.0,6.35,0.0,0.0,62.0,-2.97,1682.93,5567.77,5.4,8.06,8.41,3.28
2024-09-25,3141,晶宏,半導體業,8.24,-14.06,-25.07,97.0,8.38,-1.42,5541.34,0.94,9.89,8.88,0.0,-1.01,88.6,-1.0,1148.14,4497.24,13.48,19.18,20.23,13.42
2024-09-25,3081,聯亞,通信網路業,1.93,76.90,16.16,269.5,2.08,-6.75,24164.97,0.0,9.98,1.93,0.0,1.14,267.0,-3.3,6872.22,18000.57,16.8,39.9,62.03,109.99
2024-09-25,3622,洋華,光電業,49.51,24.80,12.68,73.5,0.55,-2.39,18386.7,1.85,9.92,9.92,0.0,1.78,74.4,0.0,3336.98,16688.53,6.9,11.1,12.05,9.78
2024-09-25,1590,亞德客-KY,電機機械,-0.97,-4.67,3.33,874.0,6.72,-2.46,1545.58,1.82,2.94,1.61,0.0,9.4,896.0,0.0,361.81,373.96,63.8,77.8,62.65,7.48
2024-09-25,3443,創意,半導體業,-33.01,-14.41,-1.95,1170.0,9.86,0.0,987.84,1.96,0.48,1.91,0.0,9.86,1170.0,0.0,892.9,1295.79,102.0,120.2,119.3,-43.8
2024-09-25,3257,虹冠電,半導體業,-7.65,-30.25,-14.09,58.9,2.97,-2.32,1054.4,3.91,4.89,2.51,0.0,0.52,57.5,-4.67,666.58,1140.71,3.64,5.94,6.86,5.62
2024-09-25,2615,萬海,航運業,-3.49,126.45,57.55,99.7,9.92,0.0,153194.65,0.12,1.73,9.94,0.0,1.54,92.1,0.0,19502.1,100336.12,12.7,16.95,19.11,20.47
2024-09-25,2613,中櫃,航運業,9.13,5.37,6.40,36.5,9.94,0.0,11566.17,-1.15,0.67,9.93,0.0,9.94,36.5,0.0,378.63,2714.09,4.45,5.54,5.93,2.92
2024-09-25,2609,陽明,航運業,1.19,110.51,54.25,70.4,4.14,0.0,144219.83,0.32,1.42,4.81,0.0,1.92,68.9,-2.03,31439.05,155634.57,4.5,6.45,7.49,6.67
2024-09-25,2455,全新,通信網路業,4.37,6.53,53.00,171.5,6.19,-2.56,25413.38,0.35,2.44,9.86,0.0,3.41,167.0,0.0,5581.63,16724.37,18.2,26.15,28.57,20.54
2024-09-25,2436,偉詮電,半導體業,-2.20,-5.99,8.93,67.9,7.61,-1.88,32190.38,1.13,9.83,6.59,0.0,1.27,63.9,-3.07,4203.51,15778.67,8.42,12.16,12.72,11.21
2024-09-25,2415,錩新,電子零組件業,-11.95,3.78,12.31,31.6,9.91,0.0,2931.54,0.0,6.98,4.17,0.0,9.91,31.6,-0.17,937.5,827.42,3.69,4.71,5.22,5.73
2024-09-25,6834,天二科技,電子零組件業,6.93,32.08,30.15,41.55,9.92,0.0,3547.62,-2.0,0.29,9.88,0.0,6.48,40.25,0.0,132.33,569.75,4.94,5.79,5.47,1.63
