date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-24,4577,達航科技,其他電子業,,,,27.88,108.5,2.84,-2.25,3265.94,0.69,9.95,9.78,25.5,-0.47,105.0,0.0,953.9,1429.94,11.64,15.95,9.21,-17.61
2026-06-24,6231,系微,資訊服務業,,,,18.55,311.0,1.14,-2.66,1170.27,2.78,9.93,0.99,19.5,-1.79,302.0,-3.3,1200.73,1784.83,17.1,27.5,17.35,18.73
2026-06-24,5299,杰力,半導體業,,,,25.23,131.5,1.15,-1.87,1718.98,9.81,9.79,0.78,6.0,-2.31,127.0,-7.14,1225.65,5239.25,8.5,18.3,19.17,33.99
2026-06-24,4968,立積,半導體業,,,,12.04,120.5,1.26,-0.41,1545.54,5.09,3.96,0.85,2.0,-0.42,118.5,-2.46,1538.71,2119.53,4.7,9.25,7.38,6.78
2026-06-24,5251,天鉞電,光電業,,,,12.56,34.5,9.87,0.0,960.18,-1.79,0.66,3.63,1.6000000000000014,2.71,32.25,0.0,115.57,339.65,3.11,3.71,4.08,5.19
2026-06-24,8040,九暘,半導體業,,,,33.69,125.0,9.65,0.0,15235.0,1.39,9.7,9.62,1.5,-0.88,113.0,0.0,1842.56,8173.09,18.74,24.12,21.75,42.34
2026-06-24,5371,中光電,光電業,,,,15.09,78.6,2.75,-0.88,11041.23,1.6,6.57,2.55,1.1000000000000083,0.78,77.1,-4.85,9241.68,19900.86,4.88,7.67,6.74,5.87
2026-06-24,2466,冠西電,光電業,,,,20.69,59.0,4.8,-0.84,1053.67,1.62,9.98,2.18,0.2999999999999971,1.42,57.1,-5.85,1402.22,1283.55,5.04,8.76,10.91,6.92
2026-06-24,2303,聯電,半導體業,,,,32.5,178.0,4.71,-4.04,566145.56,3.93,9.97,6.25,0.0,1.18,172.0,-3.41,66171.38,550642.76,19.3,32.7,37.7,76.19
2026-06-24,1303,南亞,塑膠工業,,,,33.99,156.0,0.97,-7.96,72172.09,9.88,9.71,1.31,0.0,-5.83,145.5,-6.36,56846.55,222203.81,10.3,30.13,41.6,60.47
2026-06-24,6243,迅杰,半導體業,,,,43.78,45.65,10.0,0.0,8694.6,9.92,9.89,8.21,0.0,2.65,42.6,-1.54,2144.45,6327.18,7.22,11.1,11.84,12.63
2026-06-24,6541,泰福-KY,生技醫療業,,,,12.73,45.25,3.19,-0.77,901.82,0.0,5.19,3.06,0.0,0.34,44.0,-1.57,655.09,885.56,2.74,4.19,4.48,4.93
2026-06-24,2460,建通,電子零組件業,,,,13.94,40.45,9.92,0.0,7757.54,-1.97,0.72,4.99,0.0,-1.09,36.4,-0.54,1538.51,3129.43,3.93,5.91,6.89,7.35
2026-06-24,2305,全友,電腦及週邊設備業,,,,27.94,38.9,4.85,-0.64,3211.47,9.97,9.96,0.27,0.0,-2.7,36.1,-1.85,16289.44,14817.78,3.45,8.32,12.08,18.51
2026-06-24,2481,強茂,半導體業,,,,38.14,195.0,0.78,-2.99,71737.58,9.97,10.0,9.94,0.0,-3.62,186.5,0.0,4035.37,64988.47,21.0,38.0,39.55,70.73
2026-06-24,3588,通嘉,半導體業,,,,31.31,75.9,10.0,0.0,3552.42,4.33,9.95,4.07,0.0,-1.45,68.0,-3.63,2676.26,5138.48,10.04,14.51,14.78,16.84
2026-06-24,6168,宏齊,光電業,,,,31.36,35.5,3.8,-3.14,48206.29,1.43,9.89,9.97,0.0,-2.05,33.5,0.0,18103.08,20858.07,4.1,6.83,7.74,8.47
2026-06-24,6226,光鼎,光電業,,,,21.77,15.1,9.82,0.0,5224.59,0.0,0.81,10.0,0.0,6.91,14.7,0.0,1486.94,4966.2,1.87,2.42,2.07,2.24
2026-06-24,3374,精材,半導體業,,,,28.83,312.0,2.8,-0.95,30088.24,2.66,9.96,9.96,0.0,-2.31,296.5,0.0,11134.51,29536.31,34.6,57.8,58.43,91.18
2026-06-24,3360,尚立,電子通路業,,,,18.67,19.7,9.75,0.0,5430.74,-2.11,6.15,4.06,0.0,5.01,18.85,-2.18,3376.47,6739.72,2.15,3.43,4.38,5.08
2026-06-24,3284,太普高,其他,,,,19.59,26.5,4.33,-0.19,1633.21,2.25,6.17,5.39,0.0,-1.97,24.9,-1.36,1770.02,1311.38,2.32,4.54,6.76,8.24
2026-06-24,3230,錦明,光電業,,,,26.87,37.3,8.27,0.0,5219.3,1.7,4.85,9.89,0.0,-1.6,33.9,0.0,3041.99,6090.21,4.82,6.6,6.74,2.78
2026-06-24,3093,港建,其他電子業,,,,15.53,72.3,6.79,-2.82,10648.01,0.93,0.46,3.68,0.0,4.14,70.5,-1.74,1900.54,3205.97,5.36,7.83,11.4,13.07
2026-06-24,6573,虹揚-KY,半導體業,,,,45.76,21.5,9.97,0.0,3347.59,9.83,9.88,9.83,0.0,-5.63,18.45,0.0,881.55,3799.47,3.54,5.07,5.34,7.51
2026-06-24,4147,中裕,生技醫療業,,,,16.61,64.5,1.74,-3.3,6356.77,0.0,0.87,9.88,0.0,1.74,64.5,0.0,861.75,3892.49,4.5,5.86,8.73,11.71
2026-06-24,5464,霖宏,電子零組件業,,,,33.51,98.0,9.99,0.0,2981.64,0.41,9.91,10.0,0.0,9.99,98.0,0.0,2741.6,1862.2,14.96,21.41,23.53,45.11
2026-06-24,6129,普誠,半導體業,,,,17.39,18.9,9.88,0.0,3983.45,-1.24,6.92,1.18,0.0,-1.74,16.9,-0.58,2051.42,1768.58,1.88,2.68,2.69,2.78
2026-06-24,5489,彩富,其他電子業,,,,45.99,61.9,9.95,0.0,1492.08,9.91,9.87,9.96,0.0,9.95,61.9,0.0,150.05,300.27,10.22,16.09,19.33,20.78
2026-06-24,6223,旺矽,半導體業,,,,12.15,7175.0,7.41,-0.35,1216.93,-0.08,0.16,3.97,0.0,-0.52,6645.0,-2.05,596.93,1263.54,552.0,741.0,1028.25,1808.92
2026-06-24,6204,艾華,電子零組件業,,,,17.84,122.0,2.95,-2.79,1519.46,7.98,0.43,2.6,0.0,0.0,118.5,-2.47,1247.37,1047.13,6.5,10.3,15.45,39.25
2026-06-24,6684,安格,半導體業,,,,32.73,64.0,5.79,-3.76,4872.46,0.8,9.9,9.01,0.0,-0.17,60.4,-0.82,1351.65,5396.13,7.88,11.17,14.67,16.83
2026-06-24,8024,佑華,半導體業,,,,23.27,15.1,9.82,0.0,786.22,0.0,2.04,10.0,0.0,3.64,14.25,0.0,149.76,418.67,1.93,2.43,2.53,2.45
2026-06-24,8054,安國,半導體業,,,,37.05,136.5,9.64,0.0,19951.73,3.92,9.66,9.69,0.0,-4.42,119.0,0.0,5463.56,12899.27,20.98,28.82,31.41,32.02
2026-06-24,8476,台境,其他,,,,20.96,23.5,2.17,-1.88,2989.18,9.85,5.06,0.66,0.0,-0.87,22.8,-2.13,4572.29,2218.79,1.32,2.66,5.08,5.65
