date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-02,6761,穩得,電子零組件業,-3.11,23.73,18.15,101.0,2.54,-2.88,1144.49,1.68,0.66,7.65,17.0,0.41,98.9,-0.71,77.92,334.12,6.74,5.6,-1.88,-1.23
2024-08-02,1799,易威,生技醫療業,66.49,71.63,84.43,177.5,1.14,-4.83,1238.95,4.59,8.78,9.01,12.5,-5.41,166.0,-0.57,763.36,759.57,16.8,12.1,18.57,59.15
2024-08-02,5511,德昌,建材營造,16.42,-7.67,-13.35,65.0,9.98,0.0,1690.22,0.17,0.69,1.9,7.099999999999994,-1.18,58.4,0.0,221.86,214.14,5.56,6.1,3.21,-2.86
2024-08-02,8071,能率網通,電子零組件業,-12.86,-8.50,-3.54,22.4,3.94,-3.66,11379.35,2.65,1.29,9.95,4.699999999999999,-2.09,21.1,0.0,938.0,2512.19,2.05,1.93,0.57,2.58
2024-08-02,9955,佳龍,其他,-16.55,32.22,3.77,38.5,4.9,-0.52,11444.34,2.43,6.82,1.94,3.299999999999997,3.0,37.8,-5.17,4379.28,5781.67,2.94,3.2,2.93,4.82
2024-08-02,4533,協易機,電機機械,51.81,41.34,-8.17,46.4,0.87,-6.26,30180.28,3.66,0.12,8.24,0.8999999999999986,-3.37,44.45,-0.97,1764.52,5740.66,2.74,1.76,0.21,0.96
2024-08-02,1805,寶徠,建材營造,,,,23.5,1.29,-4.08,2982.36,3.97,0.72,9.95,0.0,-1.08,22.95,0.0,717.59,2935.29,1.72,2.36,3.13,3.49
2024-08-02,2524,京城,建材營造,1.92,130.62,152.09,115.5,1.76,-4.94,32995.65,9.98,0.98,9.66,0.0,-0.88,112.5,0.0,30009.07,12106.13,9.86,23.74,38.67,53.98
2024-08-02,2070,精湛,電機機械,10.55,22.32,23.18,69.4,9.98,0.0,5651.12,3.81,9.79,0.48,0.0,-3.17,61.1,-8.55,4711.41,6465.97,7.88,11.55,14.25,25.55
2024-08-02,4510,高鋒,電機機械,47.82,7.14,-6.99,38.25,9.91,0.0,21821.26,6.67,9.9,9.95,0.0,-3.74,33.5,0.0,17467.98,11115.14,6.15,7.28,9.14,17.52
2024-08-02,4513,福裕,電機機械,61.16,12.54,3.88,72.5,2.84,-3.07,23519.89,9.93,9.87,7.31,0.0,-0.71,70.0,-2.08,17846.82,23697.21,7.92,14.09,21.15,28.47
2024-08-02,6199,天品,其他,-9.71,-38.10,-44.68,48.2,9.92,0.0,550.85,10.0,9.92,9.9,0.0,9.92,48.2,0.0,230.15,223.05,7.95,13.01,16.87,
