date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-27,3491,昇達科,通信網路業,,,,28.79,1665.0,7.42,-2.06,4769.04,-2.65,9.73,9.93,195.0,-1.29,1530.0,0.0,385.13,2557.17,219.0,233.5,254.5,521.08
2026-03-27,4991,環宇-KY,半導體業,,,,15.84,446.0,0.9,0.0,1270.74,3.25,9.94,1.14,31.0,-9.95,398.0,-7.34,2685.28,17768.74,24.5,51.8,80.5,167.57
2026-03-27,3167,大量,電機機械,,,,14.46,372.0,6.44,0.0,1192.09,-2.46,9.94,0.29,18.5,-0.14,349.0,-4.25,789.93,639.67,29.6,25.9,45.32,105.71
2026-03-27,2467,志聖,電子零組件業,,,,16.74,414.5,0.12,-0.12,4433.78,3.52,9.92,2.35,7.0,-2.42,404.0,-1.9,7095.85,9310.27,23.2,29.35,36.7,116.26
2026-03-27,6877,鏵友益,其他電子業,,,,16.19,119.0,2.59,-2.46,807.52,0.48,9.0,0.87,5.5,-3.02,112.5,-6.45,916.7,1618.86,6.9,4.3,7.67,24.32
2026-03-27,3211,順達,電腦及週邊設備業,,,,25.62,365.0,0.83,-3.31,21079.52,5.16,9.97,4.17,4.5,-1.38,357.0,-5.24,16966.15,21036.54,26.8,41.4,48.98,53.94
2026-03-27,6274,台燿,電子零組件業,,,,16.36,626.0,3.3,0.0,13375.77,0.56,7.21,4.48,4.0,-1.98,594.0,-3.81,15735.56,19950.07,47.8,69.2,100.7,117.22
2026-03-27,3615,安可,光電業,,,,12.7,34.25,5.06,-1.01,4331.27,0.81,2.42,2.84,3.299999999999997,-1.84,32.0,-4.54,1622.62,3430.77,2.21,1.14,1.15,5.79
2026-03-27,5398,慕康生醫,其他,,,,13.4,23.3,5.91,-1.69,706.27,-1.67,1.46,5.52,2.4499999999999997,0.0,22.0,0.0,9.43,96.63,1.78,2.15,1.76,0.86
2026-03-27,3317,尼克森,半導體業,,,,12.51,49.9,5.39,0.0,1620.41,-0.34,6.22,0.85,1.2000000000000028,-1.58,46.6,-1.56,477.46,924.33,3.35,2.97,2.84,2.18
2026-03-27,5278,尚凡,電子商務,,,,20.21,26.65,0.19,-7.63,2399.67,0.42,0.41,9.92,1.099999999999998,1.5,27.0,0.0,214.13,1120.2,1.54,1.81,0.81,-1.94
2026-03-27,5272,笙科,半導體業,,,,12.39,24.15,0.84,-1.43,1493.61,-0.69,0.69,9.86,0.4499999999999993,-0.84,23.75,0.0,134.98,1346.73,1.48,1.6,1.67,2.83
2026-03-27,2355,敬鵬,電子零組件業,,,,19.35,50.5,2.23,-1.94,88961.24,-1.51,5.76,9.9,0.0,-0.51,49.15,0.0,11585.51,30011.44,4.4,4.51,6.34,11.79
2026-03-27,2305,全友,電腦及週邊設備業,,,,25.0,17.3,7.12,-1.14,9923.1,3.21,1.73,9.86,0.0,0.93,16.3,0.0,857.35,5623.87,1.98,2.21,3.1,3.93
2026-03-27,1905,華紙,造紙工業,,,,23.2,15.4,10.0,0.0,63599.47,-1.6,3.66,9.8,0.0,4.64,14.65,0.0,6203.21,17861.89,2.01,2.87,3.2,3.29
2026-03-27,2231,為升,汽車工業,,,,38.27,125.0,9.65,0.0,6116.88,9.96,4.63,9.62,0.0,-1.32,112.5,0.0,3321.55,3725.28,18.44,30.92,34.89,31.48
2026-03-27,3105,穩懋,半導體業,,,,23.02,382.5,6.69,-1.29,60854.28,-0.48,9.89,4.06,0.0,-4.32,343.0,-5.03,5358.59,47694.3,39.7,49.3,65.45,126.36
2026-03-27,3131,弘塑,其他電子業,,,,17.25,2845.0,3.27,-0.35,1224.3,-0.62,9.92,3.57,0.0,-3.81,2650.0,-2.82,373.27,1356.67,222.0,414.5,712.0,1016.33
2026-03-27,6451,訊芯-KY,半導體業,,,,30.12,365.0,9.94,0.0,2593.86,3.39,10.0,4.08,0.0,-3.92,319.0,-5.28,1648.74,3686.34,47.7,74.05,123.1,173.17
2026-03-27,2640,大車隊,其他,,,,28.76,195.0,8.33,-1.02,728.28,7.19,3.66,5.88,0.0,0.0,180.0,0.0,196.97,302.0,22.6,36.2,50.47,61.35
2026-03-27,6277,宏正,電腦及週邊設備業,,,,22.28,71.9,9.94,0.0,2092.25,0.34,0.85,9.92,0.0,3.82,67.9,0.0,36.7,912.91,8.98,10.6,11.63,11.47
2026-03-27,4958,臻鼎-KY,電子零組件業,,,,16.67,230.0,5.26,-1.92,55191.45,-1.99,5.33,5.3,0.0,-2.06,214.0,-2.89,22213.58,42853.1,19.2,22.55,36.93,53.37
2026-03-27,2419,仲琦,通信網路業,,,,22.01,35.4,6.47,-0.98,42074.82,-1.19,4.49,9.92,0.0,-0.15,33.2,0.0,2052.01,20348.21,3.97,4.21,5.07,6.14
2026-03-27,3026,禾伸堂,電子零組件業,,,,31.25,151.0,3.07,-4.13,28955.72,1.25,9.88,9.74,0.0,-5.8,138.0,0.0,4068.94,3198.78,16.5,25.8,34.38,41.38
2026-03-27,4971,IET-KY,半導體業,,,,31.66,578.0,9.89,0.0,9674.55,-0.8,9.99,9.81,0.0,-3.8,506.0,0.0,439.11,5705.99,86.5,104.65,111.1,189.53
2026-03-27,4760,勤凱科技,其他電子業,,,,13.5,206.0,6.19,0.0,1191.6,-1.65,7.0,1.57,0.0,-0.52,193.0,-4.43,412.06,1117.07,15.8,16.25,22.1,22.93
2026-03-27,4741,泓瀚,化學工業,,,,27.08,32.15,9.91,0.0,2732.98,-1.38,9.82,6.75,0.0,-1.54,28.8,-2.82,437.78,2536.18,4.34,5.52,7.45,9.26
2026-03-27,6538,倉和,電子零組件業,,,,21.79,76.7,8.03,-1.29,593.84,2.04,4.15,4.72,0.0,-0.42,70.7,-0.7,89.6,441.78,7.82,8.86,9.55,9.25
2026-03-27,6609,瀧澤科,電機機械,,,,23.19,41.7,9.88,0.0,701.26,-0.44,2.37,10.0,0.0,9.88,41.7,0.0,283.96,366.31,5.36,6.06,5.86,3.05
2026-03-27,3715,定穎投控,電子零組件業,,,,19.35,203.5,10.0,0.0,76656.67,-2.35,9.91,1.09,0.0,-1.08,183.0,-6.09,37016.04,64174.46,21.8,26.45,39.53,57.49
2026-03-27,6821,聯寶,電子零組件業,,,,45.95,55.9,9.82,0.0,5935.09,9.92,9.98,9.94,0.0,9.63,55.8,0.0,549.3,1506.21,9.2,14.18,16.64,18.03
2026-03-27,5292,華懋,綠能環保,,,,33.07,253.5,8.1,-1.55,1890.12,3.36,10.0,6.59,0.0,3.2,242.0,-2.49,1081.94,1746.2,33.2,48.65,61.47,66.68
