date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-13,3324,雙鴻,其他電子業,,,,20.81,1055.0,0.48,-2.31,4428.55,4.92,9.81,1.94,120.0,-0.48,1045.0,-4.55,7362.51,8114.45,61.6,43.4,15.7,73.27
2026-03-13,4979,華星光,通信網路業,,,,17.72,401.5,3.61,-0.12,3778.9,2.2,9.89,1.04,102.0,-4.0,372.0,-5.95,2873.32,3953.28,28.9,2.75,25.15,85.44
2026-03-13,4768,晶呈科技,化學工業,,,,20.05,461.0,0.22,-4.36,708.57,-0.25,9.99,4.43,80.0,0.0,460.0,-3.16,560.52,651.08,28.3,7.7,29.48,76.51
2026-03-13,6584,南俊國際,電子零組件業,,,,19.32,388.5,0.65,-3.96,1789.42,5.9,7.24,0.26,51.5,-1.04,382.0,-2.53,2335.63,1530.3,17.0,5.15,-2.68,44.54
2026-03-13,3450,聯鈞,半導體業,,,,11.39,281.0,2.37,-0.88,19732.74,-2.55,9.88,0.73,50.5,-2.37,268.0,-4.02,17131.07,26620.51,14.9,-2.9,7.62,17.41
2026-03-13,3105,穩懋,半導體業,,,,17.1,313.0,2.12,-0.63,4980.34,1.12,9.93,2.51,39.0,-3.1,297.0,-4.52,7172.4,7821.43,21.1,12.1,28.7,84.5
2026-03-13,2301,光寶科,電腦及週邊設備業,,,,15.1,167.0,4.7,-2.62,27991.69,4.03,2.58,0.31,28.5,-0.94,158.0,-1.24,12130.18,18215.89,9.1,7.1,-1.8,1.81
2026-03-13,2455,全新,通信網路業,,,,22.76,237.5,6.5,-1.04,6115.8,3.07,9.93,0.68,22.0,-2.24,218.0,-3.04,4114.62,5350.31,21.7,14.4,32.85,65.33
2026-03-13,3234,光環,通信網路業,,,,24.31,88.1,2.44,-1.56,4211.21,2.78,10.0,5.65,16.0,-7.09,79.9,-3.26,1003.95,3474.82,7.8,2.86,6.94,28.77
2026-03-13,6706,惠特,光電業,,,,18.43,127.5,2.82,-0.78,10036.21,0.92,3.2,9.73,15.5,-1.21,122.5,0.0,3014.89,8117.68,11.0,4.8,6.97,7.05
2026-03-13,8155,博智,電子零組件業,,,,18.49,206.0,0.98,-2.6,1581.06,9.8,2.3,1.75,15.0,-1.96,200.0,-1.69,2431.78,1333.32,9.0,12.55,2.18,17.11
2026-03-13,4931,新盛力,電腦及週邊設備業,,,,21.99,147.0,9.7,0.0,8081.46,2.9,4.03,3.88,8.0,0.0,134.0,-5.3,1348.38,4497.8,16.1,13.2,7.72,-10.49
2026-03-13,8027,鈦昇,電機機械,,,,23.47,109.0,5.31,-1.8,3832.89,5.01,8.58,0.98,8.0,-2.42,101.0,-3.72,3331.46,3852.95,9.14,10.89,10.56,3.99
2026-03-13,6415,矽力*-KY,半導體業,,,,22.96,280.0,2.94,-2.27,15668.24,8.37,3.76,3.82,7.0,-0.74,270.0,-2.16,6166.7,6877.69,20.1,23.0,12.77,39.98
2026-03-13,2421,建準,電子零組件業,,,,15.77,144.5,2.48,-3.99,11205.82,-1.54,9.77,0.36,6.5,-1.42,139.0,-3.42,4734.06,10688.97,7.7,5.15,0.7,-6.7
2026-03-13,6451,訊芯-KY,半導體業,,,,26.02,215.5,9.95,0.0,6107.16,0.88,9.86,3.43,6.5,-4.08,188.0,-3.69,2014.2,4021.17,26.6,22.65,23.88,45.33
2026-03-13,3040,遠見,其他,,,,29.1,48.55,9.35,-0.51,1275.27,4.5,2.28,9.9,5.5,6.42,47.25,0.0,310.82,212.82,6.42,8.07,6.65,-1.1
2026-03-13,3550,聯穎,電子零組件業,,,,17.63,18.35,9.88,0.0,4933.14,1.6,1.89,3.41,4.299999999999997,5.09,17.55,-2.05,1422.6,2034.01,1.82,1.38,0.49,2.45
2026-03-13,3016,嘉晶,半導體業,,,,11.09,59.8,0.17,-0.5,1121.55,2.96,5.92,1.19,4.199999999999996,-2.35,58.3,-0.83,1338.27,1423.18,2.14,2.28,1.82,2.07
2026-03-13,4540,全球傳動,電機機械,,,,13.94,48.6,0.83,-1.72,1683.93,3.92,6.21,0.63,3.949999999999996,-2.39,47.05,-0.62,1854.18,1585.8,1.96,1.08,0.49,6.23
2026-03-13,4939,亞電,電子零組件業,,,,11.78,33.8,2.11,-1.02,5407.0,2.78,3.5,1.85,3.1499999999999986,-1.51,32.6,-1.63,1228.04,3338.19,1.53,0.89,0.31,-3.26
2026-03-13,4526,東台,電機機械,,,,15.35,33.75,3.69,-1.32,7894.21,2.36,5.6,1.56,3.1499999999999986,0.77,32.8,-3.98,2197.44,6719.62,2.08,1.73,0.41,0.88
2026-03-13,4908,前鼎,通信網路業,,,,20.73,106.0,9.5,0.0,7905.98,0.46,7.14,2.43,3.0,-1.65,95.2,-4.63,3607.67,5240.51,11.34,8.7,17.98,25.54
2026-03-13,2436,偉詮電,半導體業,,,,21.78,60.8,3.4,-1.14,5192.11,5.15,5.08,5.38,3.0,-1.19,58.1,-1.18,3374.5,5666.78,5.0,4.42,3.8,8.94
2026-03-13,4534,慶騰,電機機械,,,,13.03,29.5,0.68,0.0,935.4,-1.15,9.88,3.35,2.799999999999997,-5.63,27.65,-0.34,993.52,1237.78,1.69,0.96,3.24,9.25
2026-03-13,6231,系微,資訊服務業,,,,12.6,213.5,4.66,-0.47,770.23,3.94,1.52,1.49,2.5,-0.98,202.0,-1.21,321.27,571.54,12.1,16.95,17.0,6.29
2026-03-13,3576,聯合再生,光電業,,,,19.46,24.0,1.69,-1.03,24416.06,-2.46,9.85,8.51,2.4499999999999997,-3.81,22.7,-1.26,19187.98,47635.58,2.11,0.97,4.18,11.15
2026-03-13,2481,強茂,半導體業,,,,18.18,96.9,2.22,-0.62,22262.92,1.21,9.94,3.27,1.9000000000000057,-1.9,93.0,-4.63,17795.01,47441.31,7.0,6.32,7.66,9.76
2026-03-13,2351,順德,半導體業,,,,11.9,88.9,1.48,-0.45,1480.61,2.13,4.17,3.18,1.2000000000000028,-1.83,86.0,-0.23,1167.35,1786.38,4.36,5.72,3.95,7.3
2026-03-13,5511,德昌,建材營造,,,,12.37,73.4,1.66,-0.27,808.87,5.19,4.5,0.28,1.1000000000000083,-0.28,72.0,-3.35,733.88,934.98,3.0,5.24,5.69,6.32
2026-03-13,3583,辛耘,半導體業,,,,19.38,384.0,1.05,-1.03,2535.06,6.77,7.06,2.29,1.0,-2.11,372.0,-2.31,2209.54,3528.2,22.5,24.45,37.0,46.93
2026-03-13,1721,三晃,化學工業,,,,17.34,18.95,9.86,0.0,5044.97,-0.62,5.61,1.77,0.9499999999999992,4.64,18.05,-0.29,998.56,1136.69,1.88,1.7,1.25,2.63
2026-03-13,2340,台亞,半導體業,,,,12.02,27.15,2.45,-1.27,3397.05,0.41,4.06,3.31,0.6000000000000014,-2.26,25.9,-0.56,1921.64,2851.8,1.45,1.42,1.4,0.45
