date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,3019,亞光,光電業,11.29,40.06,19.50,80.8,1.64,-1.7,10104.16,9.99,3.95,0.63,0.5,2.01,81.1,-0.38,21130.3,8646.24,3.92,7.82,9.19,13.59
2024-07-10,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",200.5,1.01,-2.67,1896.83,5.04,9.04,2.85,0.0,0.25,199.0,-0.5,3709.94,2293.77,13.0,26.25,37.28,53.54
2024-07-10,3594,磐儀,電腦及週邊設備業,,,,53.0,6.43,-2.93,13336.94,8.15,5.6,1.53,0.0,4.42,52.0,-0.8,5054.41,3917.12,4.75,7.49,8.08,8.76
2024-07-10,6873,泓德能源-創,其他業,,,,238.0,1.71,-0.83,560.12,4.25,1.58,4.23,0.0,0.0,234.0,-0.21,911.23,897.33,12.1,21.95,39.45,54.7
2024-07-10,8937,合騏,其他,-22.03,-16.26,-35.56,34.3,9.94,0.0,4724.02,10.0,9.86,9.86,0.0,9.94,34.3,0.0,556.0,494.93,5.65,8.37,9.77,11.79
2024-07-10,8437,大地-KY,其他,90.32,-23.11,-14.36,34.5,9.87,0.0,825.98,0.53,0.18,9.98,0.0,2.23,32.1,0.0,49.18,627.22,4.24,5.18,5.66,4.72
2024-07-10,6788,華景電,半導體業,31.54,99.10,48.63,231.5,2.21,-5.51,4057.53,5.91,2.33,2.95,0.0,-1.1,224.0,-6.4,1810.45,8501.88,12.3,27.9,43.0,74.82
2024-07-10,6609,瀧澤科,電機機械,,,,52.0,0.39,-8.29,2148.28,9.85,1.59,1.57,0.0,0.97,52.3,-0.77,3703.72,1028.09,1.86,4.48,6.27,10.35
2024-07-10,6603,富強鑫,電機機械,7.10,56.23,21.54,20.8,1.22,-1.89,16969.57,0.84,3.89,9.89,0.0,0.0,20.55,0.0,6795.8,20782.25,1.62,2.47,3.05,3.56
2024-07-10,6546,正基,通信網路業,-1.12,-4.06,10.39,175.5,2.63,-3.31,12930.69,0.35,9.89,9.97,0.0,0.0,171.0,0.0,3865.6,10079.11,18.6,27.05,21.72,30.44
2024-07-10,6218,豪勉,通信網路業,-33.79,-45.27,-0.28,37.4,1.22,-6.5,18568.63,9.89,9.98,9.97,0.0,3.11,38.1,0.0,2322.72,20359.0,4.14,8.11,10.11,11.57
2024-07-10,5309,系統電,電子零組件業,,,,42.0,5.26,-1.41,35117.41,1.51,0.41,7.4,0.0,0.0,39.9,-2.09,6012.16,26270.29,3.5,4.91,5.92,6.84
2024-07-10,4510,高鋒,電機機械,47.82,7.14,-6.99,28.6,10.0,0.0,14563.34,9.97,10.0,9.94,0.0,4.23,27.1,0.0,3140.86,30668.22,4.74,8.25,10.21,11.22
2024-07-10,3293,鈊象,文化創意業,-1.14,32.90,28.66,1475.0,3.51,-0.34,2528.85,-0.77,2.33,7.95,0.0,1.05,1440.0,0.0,931.09,2177.68,113.0,122.0,195.0,369.17
2024-07-10,1736,喬山,生技醫療業,19.31,25.23,16.92,105.5,9.78,0.0,4821.83,0.0,5.74,2.23,0.0,0.31,96.4,-1.44,1982.91,1992.55,10.82,13.72,16.4,17.94
2024-07-10,1799,易威,生技醫療業,,,,152.5,9.71,0.0,896.16,1.19,8.63,0.36,0.0,0.72,140.0,-1.77,840.51,440.55,15.8,19.3,34.3,58.64
