date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-09,1569,濱川,電腦及週邊設備業,15.72,-3.45,-17.15,56.3,5.23,-3.43,10564.23,5.73,4.09,5.11,13.400000000000006,-0.56,53.2,-4.29,4733.74,8581.84,5.13,4.93,1.4,4.62
2025-01-09,1325,恆大,塑膠工業,1.12,-6.05,-19.58,38.4,9.87,0.0,21466.41,-2.53,3.08,9.91,0.0,2.86,35.95,0.0,2354.85,10280.48,4.87,6.98,9.89,10.44
2025-01-09,3645,達邁,電子零組件業,0.77,84.41,40.68,66.4,2.79,-6.48,102806.06,9.82,7.3,9.86,0.0,4.95,67.8,0.0,56739.16,39291.96,7.5,12.94,18.8,21.36
2025-01-09,4919,新唐,半導體業,3.28,-15.32,-9.87,98.9,5.44,-3.98,23586.34,4.86,0.32,0.86,0.0,3.2,96.8,-1.26,4427.09,2329.3,5.54,7.3,7.72,6.29
2025-01-09,6456,GIS-KY,光電業,5.01,2.17,-5.64,54.6,0.18,-5.86,14835.3,1.04,9.97,1.87,0.0,1.83,55.5,-3.54,3196.77,15277.89,2.72,3.49,4.98,2.04
2025-01-09,6558,興能高,其他電子業,-4.01,-5.86,-5.04,46.9,3.76,-5.63,99537.62,9.92,4.76,5.24,0.0,0.0,45.2,-3.62,61805.89,65687.38,4.23,5.59,7.95,14.58
2025-01-09,6672,騰輝電子-KY,電子零組件業,-2.34,-10.42,-11.45,80.7,4.13,-3.47,16455.96,1.91,9.98,9.93,0.0,1.81,78.9,0.0,475.23,4920.14,9.56,13.75,15.3,12.23
2025-01-09,9919,康那香,其他,-0.21,4.14,-3.92,22.1,7.54,-1.78,38659.88,-2.35,0.27,9.6,0.0,-0.73,20.4,-0.24,1766.19,15008.76,2.25,2.57,3.69,3.49
2025-01-09,4121,優盛,生技醫療業,10.11,5.49,1.16,20.7,9.81,0.0,5927.06,-2.75,1.13,5.31,0.0,-0.53,18.75,-3.33,263.17,2381.2,2.03,2.36,3.59,3.41
2025-01-09,4987,科誠,電腦及週邊設備業,-13.68,3.77,9.35,89.3,9.98,0.0,1298.24,0.25,0.62,0.62,0.0,9.61,89.0,-0.49,43.17,25.37,7.02,8.11,9.39,9.55
2025-01-09,6237,驊訊,半導體業,-14.14,52.23,5.83,58.0,2.29,-6.9,26989.9,9.82,1.46,1.98,0.0,0.18,56.8,-1.73,13500.92,5264.09,3.0,3.88,7.13,7.61
2025-01-09,6535,順藥,生技醫療業,"10,317.50",-59.39,-51.68,266.0,9.92,0.0,1733.92,1.06,0.42,1.04,0.0,0.0,242.0,-0.62,352.58,358.01,21.6,31.3,53.32,
2025-01-09,6547,高端疫苗,生技醫療業,-37.03,-43.85,55.32,40.8,9.97,0.0,6883.27,0.85,0.14,4.36,0.0,2.43,38.0,-2.62,473.2,3191.46,3.97,3.97,4.77,2.29
2025-01-09,6568,宏觀,半導體業,-0.21,9.20,2.52,138.0,2.22,-4.17,1425.25,0.0,9.7,3.85,0.0,0.0,135.0,-2.88,382.93,1510.94,10.0,13.6,14.8,11.12
2025-01-09,6697,東捷資訊,資訊服務業,-4.89,-1.22,-8.66,50.6,1.3,-5.24,679.02,2.25,0.11,9.9,0.0,2.5,51.2,0.0,26.0,364.71,3.44,4.34,4.42,4.4
