date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-02,3260,威剛,半導體業,,,,27.31,280.5,0.36,-0.53,7201.24,8.8,8.09,7.29,4.0,-0.36,278.5,-2.27,38678.2,57998.26,23.9,51.5,75.05,86.18
2026-01-02,3090,日電貿,電子零組件業,,,,15.51,108.0,9.76,0.0,23082.64,-0.43,0.64,5.02,2.0,0.61,99.0,-2.09,3766.5,14832.09,10.66,12.24,12.71,20.16
2026-01-02,6548,長科*,半導體業,,,,15.5,45.55,1.9,-1.41,12584.95,6.5,2.46,2.41,0.75,0.56,44.95,-4.79,28387.77,19858.65,2.25,4.05,3.85,4.27
2026-01-02,2337,旺宏,半導體業,,,,10.59,43.35,9.89,0.0,171846.99,-2.68,1.57,1.81,0.0,2.79,40.55,-6.63,97670.4,257961.79,3.57,4.31,5.74,9.03
2026-01-02,2376,技嘉,電腦及週邊設備業,,,,10.92,259.0,3.81,0.0,9368.68,2.14,3.14,1.42,0.0,-0.2,249.0,0.0,7004.93,9217.07,13.7,18.4,17.65,-2.27
2026-01-02,2472,立隆電,電子零組件業,,,,10.85,117.5,9.81,0.0,14525.51,-1.42,0.96,1.42,0.0,1.4,108.5,-1.38,1134.39,3535.3,9.4,10.7,11.2,14.88
2026-01-02,3308,聯德,電子零組件業,,,,39.87,22.1,9.95,0.0,1623.58,5.38,9.91,9.84,0.0,6.97,21.5,0.0,965.16,2865.11,3.51,4.93,5.84,6.51
2026-01-02,3481,群創,光電業,,,,37.04,18.1,6.16,-2.16,788088.3,10.0,9.76,4.6,0.0,-0.59,16.95,-3.94,877805.45,932979.5,2.14,3.72,4.04,4.29
2026-01-02,3661,世芯-KY,半導體業,,,,16.49,3635.0,3.56,-2.94,3470.11,5.44,2.8,0.72,0.0,2.56,3600.0,-0.43,2555.38,1621.5,188.0,310.5,373.0,338.08
2026-01-02,2467,志聖,電子零組件業,,,,15.82,270.0,7.78,-1.64,6693.05,2.53,1.03,2.04,0.0,0.0,250.5,-3.47,2124.62,6797.12,20.8,31.0,38.1,71.34
