date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-22,3661,世芯-KY,半導體業,,,,18.09,3715.0,1.36,-5.95,3598.11,-1.49,7.44,3.53,400.0,2.59,3760.0,-0.95,5093.87,1760.59,203.0,103.5,-130.0,-70.92
2026-09-22,3037,欣興,電子零組件業,,,,16.55,1120.0,9.8,0.0,10824.68,-2.19,4.36,3.98,110.0,9.8,1120.0,-3.32,14456.72,17461.53,115.6,129.3,118.6,159.92
2026-09-22,3653,健策,電子零組件業,,,,15.46,5830.0,0.69,-3.64,916.0,2.19,3.17,4.8,45.0,3.37,5985.0,-1.7,1047.33,972.71,282.0,211.5,146.0,1307.0
2026-09-22,3533,嘉澤,電子零組件業,,,,15.56,1745.0,9.75,0.0,858.63,2.98,1.93,0.32,25.0,9.75,1745.0,-1.55,691.61,770.49,148.0,157.5,111.5,-71.58
2026-09-22,4707,磐亞,化學工業,,,,11.21,29.7,2.06,-0.17,2383.33,0.19,4.48,3.93,5.950000000000003,1.37,29.5,-5.21,1496.1,3934.23,1.63,2.43,0.39,-1.92
2026-09-22,6432,今展科,電子零組件業,,,,19.77,62.0,0.98,-1.59,1315.59,1.71,9.91,4.42,5.400000000000006,0.98,62.0,-1.6,983.1,1329.13,4.34,6.13,3.14,-5.75
2026-09-22,2305,全友,電腦及週邊設備業,,,,21.46,60.0,2.04,0.0,6816.97,9.92,8.1,0.17,1.8999999999999984,-2.21,57.5,-5.01,13495.96,9399.4,3.76,11.42,20.38,25.57
2026-09-22,3312,弘憶股,電子通路業,,,,18.03,55.0,0.55,-2.31,4146.73,2.2,4.82,7.05,1.3000000000000045,2.38,56.0,-1.44,1482.02,3190.06,3.55,5.3,4.02,3.85
2026-09-22,5230,雷笛克光學,光電業,,,,16.62,21.75,2.84,0.0,1162.81,0.27,9.89,2.92,0.75,1.65,21.5,-6.0,2566.74,3028.58,1.59,2.38,3.07,3.07
2026-09-22,2363,矽統,半導體業,,,,21.15,60.3,2.2,-4.29,45225.87,1.73,1.51,9.87,0.0,1.69,60.0,0.0,11122.53,14131.1,4.72,6.75,7.88,4.7
2026-09-22,2308,台達電,電子零組件業,,,,14.91,1900.0,1.33,-3.31,16876.99,-1.46,2.97,8.07,0.0,4.8,1965.0,-0.53,12698.82,19029.05,119.0,171.5,134.5,116.67
2026-09-22,2303,聯電,半導體業,,,,18.66,160.0,1.91,-5.04,286598.06,3.87,5.76,0.64,0.0,2.55,161.0,-1.26,305461.03,158568.2,7.5,13.2,21.88,24.24
2026-09-22,2033,佳大,鋼鐵工業,,,,32.98,37.3,9.87,0.0,1365.68,9.98,9.89,0.15,0.0,3.09,35.0,-3.69,4589.79,4526.6,4.49,7.35,9.86,16.53
2026-09-22,2360,致茂,其他電子業,,,,21.53,2440.0,2.74,-3.94,2946.82,-0.24,9.83,3.71,0.0,0.84,2395.0,-5.57,2578.17,3781.58,184.0,222.5,307.0,361.58
2026-09-22,2449,京元電子,半導體業,,,,26.2,317.0,5.14,-3.94,72526.47,1.34,10.0,3.43,0.0,4.15,314.0,-2.74,60984.95,56082.09,29.7,41.05,47.4,46.75
2026-09-22,2409,友達,光電業,,,,24.66,36.65,9.9,0.0,1162430.62,2.04,1.17,9.88,0.0,4.65,34.9,0.0,348828.83,822971.74,4.7,5.82,7.85,9.31
2026-09-22,3035,智原,半導體業,,,,21.04,203.0,6.28,-3.33,15188.47,3.17,6.42,0.26,0.0,2.62,196.0,-1.8,9157.86,4394.28,15.6,22.55,23.07,18.35
