date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-23,3693,營邦,電腦及週邊設備業,,,,12.82,286.5,4.18,-1.38,1115.57,0.39,3.29,3.0,22.5,0.73,277.0,-0.18,600.83,456.24,17.6,20.05,4.4,-7.06
2025-12-23,3163,波若威,通信網路業,,,,12.0,390.0,3.31,-0.51,1696.03,-2.71,3.96,6.64,9.0,1.99,385.0,-0.53,1839.88,2223.84,27.6,21.65,52.98,127.15
2025-12-23,2402,毅嘉,電子零組件業,,,,16.52,64.5,4.37,-1.68,48603.25,-1.95,1.81,9.96,3.0,0.49,62.1,0.0,9935.2,21084.98,5.7,3.76,9.08,12.65
2025-12-23,2630,亞航,航運業,,,,15.07,54.6,6.23,-3.36,16224.48,0.41,3.04,1.18,1.1000000000000014,2.33,52.6,-0.77,2396.42,1306.06,3.56,3.93,3.63,2.48
2025-12-23,3581,博磊,半導體業,,,,22.9,72.2,0.14,-3.22,3011.06,3.62,9.86,4.34,0.6000000000000085,-0.83,71.5,-4.12,4690.44,8062.44,4.8,7.05,5.33,12.04
2025-12-23,6243,迅杰,半導體業,,,,10.26,38.7,9.94,0.0,2681.79,-2.85,0.73,2.47,0.5999999999999943,6.11,37.35,-1.4,314.47,308.91,3.21,4.76,7.34,6.57
2025-12-23,8086,宏捷科,半導體業,,,,12.56,115.0,1.32,-1.29,6511.24,-2.42,2.48,9.66,0.5,1.32,115.0,0.0,993.58,7745.93,7.7,8.9,10.29,6.04
2025-12-23,1727,中華化,化學工業,,,,24.87,47.7,9.91,0.0,15476.66,-1.05,9.92,4.45,0.0,0.58,43.65,-5.03,12684.11,24383.53,5.97,7.6,8.04,9.73
2025-12-23,2413,環科,電子零組件業,,,,15.26,37.0,9.96,0.0,11990.79,-2.34,1.12,6.15,0.0,2.53,34.5,-2.04,6364.7,10027.17,3.84,5.06,7.02,12.66
2025-12-23,3708,上緯投控,化學工業,,,,12.56,119.0,0.85,-1.65,2134.06,-1.86,3.32,8.26,0.0,1.69,120.0,-1.26,1115.41,3039.62,7.2,10.3,11.9,3.43
2025-12-23,3017,奇鋐,電腦及週邊設備業,,,,12.69,1510.0,2.37,0.0,4083.16,1.49,6.62,1.72,0.0,0.68,1485.0,-1.99,6294.9,5388.67,83.0,93.0,122.75,204.23
2025-12-23,4755,三福化,化學工業,,,,14.42,111.5,2.76,-1.76,505.02,3.33,0.98,4.83,0.0,-0.46,108.0,-0.46,309.43,268.67,6.46,8.66,10.05,2.45
2025-12-23,4722,國精化,化學工業,,,,19.38,188.5,5.9,-2.84,11827.98,-2.15,9.75,2.01,0.0,0.28,178.5,-4.56,7053.59,9511.74,16.0,22.4,23.4,12.7
2025-12-23,6271,同欣電,半導體業,,,,15.51,137.0,1.48,-3.18,14350.48,0.0,0.41,9.76,0.0,2.59,138.5,0.0,884.93,6388.1,9.0,11.5,12.45,16.08
2025-12-23,2455,全新,通信網路業,,,,16.54,153.0,4.08,-1.29,14960.6,-1.5,2.29,9.7,0.0,1.36,149.0,0.0,1555.82,8302.59,13.4,13.8,13.7,6.34
2025-12-23,2368,金像電,電子零組件業,,,,12.12,651.0,0.15,-0.91,6220.43,0.51,3.23,6.91,0.0,0.92,656.0,-0.15,9838.22,12059.99,34.2,39.9,43.4,140.98
2025-12-23,1735,日勝化,化學工業,,,,33.33,19.4,9.92,0.0,1619.28,0.34,9.93,9.97,0.0,1.98,18.0,0.0,347.27,787.36,2.95,3.82,4.29,4.51
2025-12-23,3234,光環,通信網路業,,,,18.49,51.5,8.54,-0.77,7686.74,-2.05,0.58,9.97,0.0,0.74,47.8,0.0,760.63,5567.15,5.74,6.27,7.32,13.05
2025-12-23,8131,福懋科,半導體業,,,,32.02,58.2,3.37,-3.64,64841.22,1.86,9.87,9.96,0.0,5.15,59.2,0.0,37146.53,16488.97,6.59,8.54,12.07,17.94
2025-12-23,6706,惠特,光電業,,,,20.83,130.5,9.66,0.0,10635.24,2.31,1.81,5.78,0.0,0.42,119.5,-2.06,15234.38,14367.81,14.4,15.45,25.27,44.74
