date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-26,2059,川湖,電子零組件業,,,,16.83,3445.0,2.53,-2.68,1809.15,0.0,3.14,7.52,135.0,3.87,3490.0,-1.61,794.88,1819.56,247.0,356.5,227.75,25.85
2026-02-26,3131,弘塑,其他電子業,,,,18.63,1780.0,7.88,-1.93,1835.23,4.9,0.31,2.48,55.0,0.0,1650.0,-0.6,515.42,602.97,145.0,178.0,111.25,185.0
2026-02-26,3211,順達,電腦及週邊設備業,,,,11.79,309.5,7.84,-1.12,10627.15,0.0,2.32,0.17,33.5,1.05,290.0,-1.37,4879.08,4202.35,20.9,18.05,4.68,12.05
2026-02-26,6139,亞翔,其他電子業,,,,16.18,585.0,5.03,-2.99,10054.23,4.43,0.18,2.58,14.0,0.9,562.0,-0.54,2392.21,3343.12,35.8,42.7,31.35,42.75
2026-02-26,3138,耀登,通信網路業,,,,27.33,198.0,10.0,0.0,7631.55,9.32,5.59,0.28,11.5,-0.56,179.0,-4.0,7621.34,6584.56,21.4,20.05,20.53,66.44
2026-02-26,2329,華泰,半導體業,,,,19.52,57.9,4.14,-3.5,28742.73,2.79,6.2,1.46,11.099999999999994,1.44,56.4,-5.6,12871.1,21699.94,3.88,4.96,1.21,4.01
2026-02-26,1503,士電,電機機械,,,,14.66,236.0,3.74,-2.68,11206.28,5.67,0.22,1.56,9.5,1.54,231.0,-3.19,3160.62,10327.12,11.5,19.0,13.53,45.72
2026-02-26,3691,碩禾,光電業,,,,22.86,129.0,9.79,0.0,3099.37,0.0,1.9,9.81,9.0,0.85,118.5,0.0,954.11,2352.75,16.3,17.55,12.03,36.34
2026-02-26,6173,信昌電,電子零組件業,,,,19.35,73.9,0.82,-0.14,4858.83,8.39,8.93,0.14,5.700000000000003,0.95,74.0,-2.14,10253.74,6678.51,3.98,7.59,4.52,5.54
2026-02-26,3236,千如,電子零組件業,,,,16.61,32.85,0.61,-1.5,3440.45,6.64,6.56,0.46,5.100000000000001,-0.15,32.6,-4.53,4777.03,8960.04,1.43,2.8,1.61,2.81
2026-02-26,8039,台虹,電子零組件業,,,,19.9,97.0,9.98,0.0,22401.8,6.92,1.73,0.23,2.9000000000000057,2.49,90.4,-2.54,6040.41,4791.31,8.88,10.35,8.89,10.9
2026-02-26,2478,大毅,電子零組件業,,,,23.83,72.8,0.83,-1.36,4877.18,7.89,7.62,4.34,2.5,-0.97,71.5,-0.28,3551.99,9103.5,5.18,9.18,6.71,9.95
