date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-11,3260,威剛,半導體業,,,,22.98,350.5,9.87,0.0,33229.22,0.88,5.74,4.93,11.0,2.51,327.0,-3.33,48460.24,37570.94,41.3,55.1,46.23,79.0
2026-03-11,8096,擎亞,電子通路業,,,,21.01,74.9,5.64,-2.22,43962.47,-2.53,4.54,9.92,1.1000000000000083,1.13,71.7,0.0,9743.38,23765.24,7.84,7.02,6.73,16.99
2026-03-11,4167,松瑞藥,生技醫療業,,,,13.82,20.8,1.22,-0.95,2218.5,9.76,0.25,1.23,0.3000000000000007,-0.49,20.45,-0.96,8515.57,3031.27,0.73,1.37,1.17,1.73
2026-03-11,3054,立萬利,半導體業,,,,46.03,59.8,9.93,0.0,597.79,9.89,10.0,9.9,0.0,9.93,59.8,0.0,851.26,2299.72,9.87,15.49,22.08,28.03
2026-03-11,2426,鼎元,光電業,,,,35.42,28.1,9.98,0.0,13035.5,9.88,9.87,2.0,0.0,3.52,26.45,-7.26,40257.26,56727.11,3.65,6.14,7.61,9.51
2026-03-11,8112,至上,電子通路業,,,,21.31,85.4,9.91,0.0,67145.41,-1.7,3.32,8.67,0.0,5.53,82.0,-0.77,20949.6,39033.38,10.56,12.66,12.7,10.66
2026-03-11,4919,新唐,半導體業,,,,25.89,88.7,3.5,-3.48,37130.6,10.0,1.87,4.77,0.0,0.7,86.3,-4.57,33020.05,37178.16,6.8,9.9,18.62,28.8
2026-03-11,3708,上緯投控,化學工業,,,,12.93,130.0,5.26,-0.76,4675.53,1.29,1.7,3.35,0.0,3.64,128.0,-1.98,1805.33,2144.05,8.7,9.95,14.65,15.75
2026-03-11,1785,光洋科,其他電子業,,,,29.51,79.8,7.84,-1.72,91735.15,5.74,2.56,8.82,0.0,1.35,75.0,-1.07,48824.01,82164.95,9.64,14.25,16.8,16.35
2026-03-11,8271,宇瞻,半導體業,,,,24.14,144.0,9.92,0.0,18572.54,4.31,0.83,7.38,0.0,4.96,137.5,-1.87,8222.78,19574.24,17.2,22.55,26.2,31.37
2026-03-11,4973,廣穎電通,半導體業,,,,30.06,55.6,9.88,0.0,3298.86,-1.99,9.9,9.88,0.0,9.88,55.6,0.0,6720.13,4963.71,8.22,9.66,10.03,11.9
2026-03-11,5289,宜鼎,電腦及週邊設備業,,,,27.89,995.0,9.94,0.0,3383.22,3.47,2.24,9.96,0.0,7.73,975.0,0.0,5571.58,6845.45,133.8,165.8,198.1,329.48
2026-03-11,5386,青雲,電腦及週邊設備業,,,,46.09,319.0,1.43,-7.67,1645.5,9.94,10.0,9.97,0.0,9.86,345.5,0.0,1935.63,485.42,35.8,73.1,127.38,201.02
