date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,6643,M31,半導體業,-1.41,0.43,-45.62,1050.0,67.0,232.0,-22.36,-17.40,10.87,摩根大通,25.07%,港商野村,7.51%,美林,6.84%,-1.32,7.69,745.98,4536.08,1.16,3.45,8.33,375.0,5.13,1025.0,975.0,441.44,544.6,74.0,302.0,4.0,5.0,6.0,19.0,44.0,62.0,2.8,1.0,-40.0,-106.0,-50.0,-0.14,8.3,351.0,1.01,21.1,1.0,0.0,1.48,0.67,-1.32,-5.11,-5.18,0.0,0.0,6.0,1.87,6.03,5.9,0.54,-1.34,-3.45,119.0,146.5,-4.5,-112.17
2024-08-16,6451,訊芯-KY,半導體業,-2.24,0.57,-34.1,218.0,101.0,202.0,-6.55,1.74,-12.96,新加坡商瑞銀,7.69%,元大-古亭,1.71%,華南永昌-中正,1.69%,-2.29,2.11,5864.14,10731.62,9.76,2.47,2.89,38.0,3.04,220.0,213.5,10731.62,5496.76,-1.0,-149.0,5.0,13.0,13.0,19.0,238.0,190.0,0.46,3.0,180.0,-43.0,0.0,0.0,1.43,-62.0,-0.06,65.89,-87.0,-0.08,2.18,0.19,0.62,0.62,0.78,3.0,3.0,6.0,-0.48,0.18,0.35,0.57,0.02,-0.8,12.8,24.4,6.88,-5.03
2024-08-16,2467,志聖,電子零組件業,-1.76,0.59,-37.79,195.5,77.0,-556.0,-31.00,49.01,44.00,新加坡商瑞銀,3.47%,凱基-台北,3.17%,康和,1.16%,-2.65,6.25,8768.13,8768.13,7.06,0.82,0.27,36.5,5.71,194.5,184.0,5476.96,4008.15,302.0,-1072.0,5.0,3.0,11.0,61.0,134.0,66.0,19.33,3.0,-163.0,322.0,365.0,0.23,1.21,-1468.0,-0.94,10.79,31.0,0.02,0.4,-0.35,0.2,-0.02,0.29,4.0,5.0,12.0,-1.15,-0.48,-2.86,-0.38,-0.19,-2.34,12.5,20.75,7.82,26.89
2024-08-16,6462,神盾,半導體業,-1.72,0.67,-36.58,257.0,-103.0,1035.0,14.89,21.12,12.27,摩根大通,2.68%,統一,2.42%,康和,1.97%,-1.24,7.53,8133.27,12030.04,4.45,6.5,0.63,36.5,2.72,245.5,239.0,7101.09,4667.88,259.0,466.0,5.0,17.0,194.0,222.0,423.0,194.0,12.06,3.0,-146.0,1082.0,20.0,0.03,1.18,371.0,0.5,15.17,75.0,0.1,3.3,1.39,0.03,0.01,0.03,1.0,2.0,4.0,2.32,2.96,-0.96,3.42,2.31,-2.99,23.0,37.9,15.2,5.42
2024-08-16,8299,群聯,半導體業,-0.71,0.79,-28.67,560.0,-1243.0,1343.0,-12.22,38.65,58.12,凱基-台北,8.32%,香港上海匯豐,5.35%,元大證券,5.11%,-2.1,9.16,4673.42,6456.5,1.73,1.0,1.79,36.0,1.75,522.0,513.0,1979.94,6456.5,-2220.0,683.0,3.0,13.0,-1.0,26.0,-14.0,13.0,1.0,2.0,316.0,-145.0,95.0,0.05,2.28,622.0,0.3,42.38,-34.0,-0.02,2.45,0.66,0.09,0.12,-0.56,3.0,6.0,8.0,-1.06,-1.41,-1.77,-0.09,-0.65,-2.83,46.7,71.2,46.77,-15.26
2024-08-16,8147,正淩,電子零組件業,-0.75,0.56,-32.91,133.0,71.0,324.0,13.32,41.51,29.57,大展,6.18%,凱基-台北,4.51%,京城,4.18%,-1.61,9.02,2394.88,4167.59,5.43,0.86,3.83,22.5,2.46,125.0,122.0,1269.51,781.85,22.0,65.0,2.0,0.0,-2.0,9.0,7.0,7.0,inf,4.0,43.0,478.0,5.0,0.01,0.33,-189.0,-0.56,13.67,249.0,0.74,1.71,0.96,0.02,0.02,0.08,2.0,2.0,4.0,-0.81,-1.47,-1.82,0.8,-1.02,-4.43,13.1,16.4,6.17,5.65
2024-08-16,2376,技嘉,電腦及週邊設備業,-1.12,0.74,-24.61,265.0,-1820.0,5206.0,-16.99,119.01,134.52,富邦證券,17.23%,美林,6.52%,凱基,2.84%,-1.96,6.21,22655.96,24728.88,0.0,2.75,2.89,18.5,1.8,254.0,249.5,12702.86,24728.88,-5654.0,1660.0,4.0,98.0,175.0,-6.0,286.0,175.0,-1.06,3.0,-99.0,-2085.0,54.0,0.01,8.08,1352.0,0.21,18.76,254.0,0.04,11.68,0.82,-0.24,-0.56,-0.72,3.0,3.0,7.0,-1.54,-2.16,-3.46,0.06,-0.73,-2.73,19.2,27.5,11.7,-27.84
2024-08-16,5508,永信建,建材營造,-1.81,0.77,-25.16,298.0,512.0,-81.0,17.53,117.67,131.55,港商野村,4.73%,永豐金證券,1.38%,美商高盛,1.11%,-0.68,1.36,3341.46,9193.32,0.0,3.72,5.38,18.5,1.87,299.5,294.0,2567.21,3754.56,817.0,-58.0,4.0,79.0,13.0,1.0,79.0,79.0,-0.99,4.0,-83.0,36.0,26.0,0.01,9.55,-64.0,-0.03,3.83,-20.0,-0.01,0.19,-0.04,0.13,0.34,1.95,5.0,8.0,18.0,0.16,0.37,0.27,0.24,0.2,0.49,16.2,27.3,21.4,62.12
2024-08-16,3013,晟銘電,電腦及週邊設備業,-1.2,0.8,-39.49,123.5,-1352.0,7297.0,13.58,89.18,48.65,凱基-信義,4.57%,國票-台中,3.35%,美商高盛,2.5%,-2.55,7.86,43926.48,68067.67,2.42,6.6,1.33,11.0,3.06,118.0,114.5,43588.11,30099.8,-1642.0,3402.0,4.0,6.0,446.0,375.0,894.0,483.0,61.5,3.0,-204.0,3209.0,0.0,0.0,0.77,3190.0,2.05,7.99,212.0,0.14,2.1,4.68,0.08,-0.55,-0.45,1.0,1.0,4.0,-2.35,-2.53,-8.83,2.86,1.28,-7.68,11.4,23.16,17.1,25.75
2024-08-16,3689,湧德,電子零組件業,-1.43,0.7,-35.57,82.8,41.0,1707.0,7.75,-30.42,-25.16,元大-古亭,4.47%,凱基-台北,3.53%,港商野村,3.35%,-0.52,8.38,8888.48,16131.02,1.23,1.22,2.0,9.900000000000006,2.09,78.0,76.4,4110.93,2823.0,529.0,1178.0,4.0,18.0,-38.0,109.0,8.0,18.0,5.06,3.0,-362.0,1209.0,0.0,0.0,0.0,1008.0,1.28,9.84,170.0,0.22,1.24,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.22,-0.24,2.46,3.14,-1.59,6.56,10.3,7.58,6.81
2024-08-16,5225,東科-KY,其他電子業,-0.37,0.81,-30.8,135.5,68.0,425.0,,,,台灣摩根士丹利,12.25%,凱基-台北,9.72%,新加坡商瑞銀,4.91%,-0.39,6.69,2016.17,4551.0,1.25,3.7,0.79,8.5,0.79,128.0,127.0,1345.3,815.56,-54.0,766.0,1.0,9.0,-2.0,0.0,9.0,9.0,-1.0,2.0,100.0,-219.0,0.0,0.0,0.03,650.0,0.91,54.77,116.0,0.16,0.54,0.59,0.0,0.0,-0.14,0.0,1.0,4.0,0.86,-1.18,-4.44,0.73,-0.61,-2.3,9.5,16.0,10.95,14.91
2024-08-16,6218,豪勉,通信網路業,0.0,0.38,-37.06,26.15,42.0,294.0,13.54,36.18,2.86,國票證券,19.22%,凱基-台北,10.4%,港商野村,6.2%,-1.04,9.87,952.5,4247.48,0.21,0.42,0.42,7.850000000000001,2.52,24.4,23.8,405.61,313.54,113.0,192.0,1.0,0.0,-2.0,6.0,-15.0,0.0,inf,1.0,-3.0,-36.0,0.0,0.0,0.0,192.0,0.3,2.17,-0.0,-0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.78,0.82,0.5,-0.06,-1.68,1.99,2.5,-0.26,-0.79
2024-08-16,2429,銘旺科,光電業,0.0,0.54,-42.36,32.1,-237.0,310.0,-5.75,-51.91,-57.69,美林,11.12%,摩根大通,8.54%,凱基-台北,7.8%,-4.71,9.37,2014.17,6920.45,0.93,7.16,0.51,7.799999999999997,2.9,30.2,29.35,2509.41,2447.72,-407.0,717.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,715.0,2.65,7.44,2.0,0.01,0.06,1.15,0.0,0.0,0.0,0.0,0.0,0.0,4.38,4.59,4.94,-4.93,-7.76,-9.42,3.12,2.81,0.17,2.7
2024-08-16,3374,精材,半導體業,0.0,0.91,-28.99,250.5,203.0,6009.0,17.64,26.25,15.70,花旗環球,4.95%,台新證券,3%,國票-敦北法人,2.81%,-1.08,9.87,29852.84,29852.84,0.73,4.84,5.31,6.5,4.39,238.0,228.0,20084.84,22046.67,-1799.0,3476.0,4.0,205.0,8.0,632.0,-64.0,205.0,2.08,2.0,1106.0,-487.0,698.0,0.26,11.47,3048.0,1.12,10.43,-270.0,-0.1,1.33,2.21,-0.96,-1.96,0.61,2.0,5.0,15.0,1.81,1.84,0.8,2.83,1.51,3.38,29.2,38.2,35.2,66.62
