date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-06,1582,信錦,電子零組件業,,,,20.35,90.5,9.96,0.0,15779.3,1.86,6.27,1.11,0.0,-0.36,82.0,-8.04,16751.94,13345.19,9.3,14.79,18.72,22.33
2026-03-06,2543,皇昌,建材營造,,,,16.15,78.4,9.96,0.0,28761.98,3.41,0.29,1.86,0.0,0.98,72.0,-2.33,7415.76,8724.15,7.0,11.77,13.69,15.45
2026-03-06,2616,山隆,油電燃氣業,,,,45.48,21.75,9.85,0.0,2287.53,9.7,9.76,10.0,0.0,9.85,21.75,0.0,818.1,3296.44,3.57,5.85,6.96,7.69
2026-03-06,4737,華廣,生技醫療業,,,,14.36,61.7,9.2,-0.64,1379.71,1.29,0.73,1.99,0.0,1.06,57.1,-2.59,345.25,203.38,5.12,6.05,7.27,5.57
2026-03-06,4960,誠美材,光電業,,,,23.61,17.8,9.88,0.0,37540.76,0.35,3.11,8.72,0.0,6.17,17.2,-0.92,7916.24,29501.85,2.25,3.04,3.55,3.95
2026-03-06,9918,欣天然,油電燃氣業,,,,35.93,55.8,9.84,0.0,2397.43,2.44,9.99,9.84,0.0,7.28,54.5,0.0,1561.56,4105.73,8.61,11.89,14.03,15.44
2026-03-06,9931,欣高,油電燃氣業,,,,33.29,46.65,9.89,0.0,1133.6,1.0,9.9,9.27,0.0,9.54,46.5,-0.59,902.55,2207.17,6.99,9.38,11.01,12.05
2026-03-06,3066,李洲,光電業,,,,18.28,17.15,9.94,0.0,1276.58,-2.41,9.89,0.32,0.0,0.0,15.6,-5.74,543.46,1822.09,1.76,1.98,2.11,2.66
2026-03-06,3131,弘塑,其他電子業,,,,10.69,1910.0,3.8,-0.26,1599.93,-2.31,2.37,6.36,0.0,-0.82,1825.0,-2.13,1502.94,1375.25,130.0,202.5,237.25,284.33
2026-03-06,8047,星雲,其他電子業,,,,12.27,50.8,9.96,0.0,596.64,1.33,0.33,0.43,0.0,2.16,47.2,-1.07,75.72,1333.82,3.98,4.25,3.51,0.86
2026-03-06,6830,汎銓,其他電子業,,,,26.79,397.5,9.96,0.0,2656.54,-0.96,5.96,9.88,0.0,5.39,381.0,0.0,7991.7,2438.33,55.1,103.75,151.07,198.2
