date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,8096,擎亞,電子通路業,65.21,99.60,99.60,64.6,0.16,-0.31,11093.81,0.56,9.94,8.04,0.7000000000000028,-1.86,63.3,-1.53,15892.75,12035.58,5.18,12.22,20.37,23.79
2025-02-13,1301,台塑,塑膠工業,-14.99,-20.19,-20.19,37.45,5.05,-0.13,48445.14,0.15,1.34,4.85,0.2999999999999971,0.42,35.8,-2.33,15976.73,45152.02,2.62,2.72,2.83,-0.85
2025-02-13,1453,大將,建材營造,7.83,7.83,7.83,18.1,4.02,-1.9,883.5,9.89,9.97,1.75,0.25,0.29,17.45,-6.95,309.65,2038.87,1.64,2.81,3.49,3.0
2025-02-13,8088,品安,半導體業,-20.59,-2.57,-2.57,23.4,2.41,-5.07,3849.84,1.75,1.96,9.86,0.0,3.28,23.6,0.0,310.69,1530.2,1.9,2.68,3.27,3.11
2025-02-13,6538,倉和,電子零組件業,10.96,-25.87,-25.87,116.5,4.48,-0.43,605.45,-0.49,4.9,4.21,0.0,0.45,112.0,-1.76,430.07,543.82,8.6,14.58,17.92,11.97
2025-02-13,6485,點序,半導體業,2.51,52.16,52.16,76.0,2.98,-0.91,645.22,9.95,6.82,2.5,0.0,3.93,76.7,-2.51,957.6,797.2,5.9,12.19,22.51,24.65
2025-02-13,6221,晉泰,資訊服務業,21.62,76.91,76.91,82.8,7.25,-2.47,1225.3,-2.72,10.0,3.21,0.0,3.5,79.9,-3.26,993.54,616.39,8.26,10.59,13.51,16.75
2025-02-13,4971,IET-KY,半導體業,12.32,46.65,46.65,164.0,9.33,0.0,18731.02,9.69,9.64,9.89,0.0,5.33,158.0,0.0,2541.36,14083.4,26.3,47.64,61.98,69.94
2025-02-13,4513,福裕,電機機械,-46.65,-6.81,-6.81,35.7,8.51,-1.11,3927.52,0.0,0.33,7.17,0.0,2.89,33.85,-1.2,378.04,1561.58,3.6,4.41,4.68,1.63
2025-02-13,3609,三一東林,電子零組件業,61.18,177.69,177.69,57.4,2.87,-0.17,1446.76,3.31,8.22,3.33,0.0,-0.36,55.6,-0.36,2107.39,1452.32,4.32,8.04,10.22,15.87
2025-02-13,6213,聯茂,電子零組件業,-8.66,-3.39,-3.39,79.8,2.31,-2.33,12370.36,0.56,6.08,1.56,0.0,0.51,78.4,-3.11,10614.48,11150.47,4.0,6.23,6.78,3.55
2025-02-13,5608,四維航,航運業,-4.83,12.94,12.94,17.7,9.94,0.0,9049.64,1.27,0.63,0.63,0.0,0.93,16.25,-2.72,509.72,1145.57,1.42,1.68,1.7,0.58
2025-02-13,4722,國精化,化學工業,-26.74,-16.89,-16.89,63.6,5.65,-3.34,4183.75,7.52,0.51,2.21,0.0,0.5,60.5,-2.27,3358.09,2670.45,4.44,9.3,12.55,16.69
2025-02-13,2606,裕民,航運業,0.39,-19.04,-19.04,66.6,9.9,0.0,35369.46,0.18,0.35,5.57,0.0,1.49,61.5,-0.49,892.45,13740.17,6.82,8.13,8.37,8.43
2025-02-13,2438,翔耀,光電業,-47.61,-10.16,-10.16,40.7,7.11,-2.63,1705.2,9.97,9.86,9.99,0.0,10.0,41.8,0.0,304.21,155.24,6.04,10.21,10.89,5.87
2025-02-13,2236,百達-KY,汽車工業,58.85,543.82,543.82,135.5,3.44,-3.56,6549.05,-1.26,1.27,9.62,0.0,2.29,134.0,0.0,444.61,2464.29,10.8,17.9,21.53,16.23
2025-02-13,1536,和大,汽車工業,12.70,-26.27,-26.27,68.8,0.29,-3.1,46347.51,-2.12,4.17,9.94,0.0,1.17,69.4,0.0,3335.13,30590.42,4.62,6.79,7.15,6.26
2025-02-13,6854,錼創科技-KY創,半導體業,-22.40,79.12,79.12,261.5,9.19,-0.19,1826.85,-0.25,9.82,9.86,0.0,0.84,241.5,0.0,1329.15,1671.07,38.2,47.6,48.12,83.11
