date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-18,3665,貿聯-KY,其他電子業,,,,13.04,2210.0,9.95,0.0,6449.96,1.28,0.76,0.75,165.0,2.49,2060.0,-3.6,2531.3,3247.56,180.0,216.5,146.0,139.0
2026-09-18,3455,由田,光電業,,,,11.06,255.5,3.86,-0.2,2629.64,-2.17,6.65,2.29,17.5,3.66,255.0,-6.46,1333.08,4337.02,15.9,19.8,13.75,32.32
2026-09-18,2344,華邦電,半導體業,,,,12.19,179.5,5.59,0.0,137930.22,-0.31,5.96,0.59,12.5,4.12,177.0,-5.56,81790.54,120007.01,11.9,5.5,3.22,7.06
2026-09-18,6715,嘉基,電子零組件業,,,,25.14,433.0,9.9,0.0,4306.42,3.32,9.93,0.25,11.0,1.02,398.0,-8.8,3523.44,5910.22,48.3,73.0,80.1,48.35
2026-09-18,6432,今展科,電子零組件業,,,,11.57,58.8,9.91,0.0,983.1,-0.95,0.77,1.71,9.600000000000009,0.93,54.0,-0.37,193.5,221.35,4.84,3.4,-0.24,-9.51
2026-09-18,4912,聯德控股-KY,電子零組件業,,,,11.78,98.7,6.47,0.0,587.38,-0.68,3.65,1.98,6.799999999999997,0.43,93.1,-1.28,387.03,520.95,7.04,4.87,3.31,8.81
2026-09-18,3265,台星科,半導體業,,,,11.66,180.0,7.14,-1.1,2668.58,-1.53,0.93,3.7,6.0,2.98,173.0,-3.72,287.76,1270.34,13.3,12.05,8.07,11.45
2026-09-18,3491,昇達科,通信網路業,,,,12.59,1565.0,5.39,0.0,1637.53,-2.52,6.27,3.12,5.0,2.02,1515.0,-3.57,1346.49,2091.81,118.0,119.0,139.25,258.95
2026-09-18,6834,天二科技,電子零組件業,,,,12.53,110.5,8.87,0.0,6734.86,-1.12,2.99,1.5,4.0,2.46,104.0,-5.14,2882.28,6318.39,9.04,8.75,14.16,9.2
2026-09-18,6530,創威,通信網路業,,,,13.44,100.5,0.8,-2.43,3073.82,-1.43,7.93,3.21,2.0,0.8,100.5,-1.77,1760.84,5317.93,5.08,5.04,7.51,17.12
2026-09-18,3580,友威科,其他電子業,,,,19.17,96.8,2.33,-0.82,1154.6,7.45,3.18,4.19,1.9000000000000057,0.74,95.3,-4.92,1717.95,2131.95,6.38,8.78,11.64,12.37
2026-09-18,6425,易發,電機機械,,,,12.11,68.2,8.43,-0.44,1732.81,-2.45,3.52,1.94,1.2999999999999972,1.27,63.7,-1.41,131.53,321.86,5.5,5.17,5.14,6.07
2026-09-18,1560,中砂,電機機械,,,,18.99,896.0,9.94,0.0,6133.92,-2.39,0.82,9.99,0.0,4.91,855.0,0.0,672.72,3045.76,108.0,132.0,165.95,187.98
2026-09-18,3002,歐格,電腦及週邊設備業,,,,21.73,20.45,9.95,0.0,1197.57,-0.89,1.8,9.73,0.0,2.15,19.0,0.0,51.85,700.65,2.56,2.91,3.09,2.44
2026-09-18,3031,佰鴻,光電業,,,,22.91,28.45,6.75,-0.87,9800.78,-1.5,5.43,9.9,0.0,1.31,27.0,0.0,699.78,3630.64,3.31,3.84,3.87,3.06
2026-09-18,2305,全友,電腦及週邊設備業,,,,30.68,58.7,8.1,-0.51,13495.96,-0.44,9.9,9.92,0.0,6.26,57.7,0.0,25857.9,6938.31,8.2,15.34,22.27,24.97
2026-09-18,1727,中華化,化學工業,,,,24.15,106.0,0.95,-3.2,16587.5,2.15,6.1,9.83,0.0,0.0,105.0,0.0,8782.79,14066.46,9.02,12.24,11.92,19.6
2026-09-18,6133,金橋,電子零組件業,,,,19.14,27.45,5.37,-0.9,12625.65,-1.29,3.27,9.92,0.0,0.0,26.05,0.0,1966.37,13090.19,2.77,3.35,3.86,4.77
2026-09-18,4960,誠美材,光電業,,,,19.55,22.9,4.09,-3.98,19107.98,-2.26,2.56,10.0,0.0,4.55,23.0,0.0,1719.44,3978.31,2.03,2.14,1.83,1.05
2026-09-18,4916,事欣科,電腦及週邊設備業,,,,14.48,105.5,2.43,-1.86,15854.72,-1.7,1.73,9.69,0.0,1.94,105.0,0.0,536.44,4563.46,7.78,8.9,7.06,3.42
2026-09-18,4770,上品,化學工業,,,,13.81,251.0,3.72,-1.76,2107.25,-2.0,0.23,9.75,0.0,0.0,242.0,-0.21,170.39,1194.36,19.4,15.95,26.32,31.33
2026-09-18,3346,麗清,汽車工業,,,,14.95,22.3,9.85,0.0,903.89,-0.52,2.33,2.78,0.0,9.85,22.3,-0.25,211.28,572.98,2.09,2.62,2.6,0.96
2026-09-18,3437,榮創,光電業,,,,25.56,22.35,9.83,0.0,9848.95,-1.69,5.71,10.0,0.0,2.95,20.95,0.0,1123.66,3072.18,3.05,3.46,3.84,3.72
2026-09-18,3035,智原,半導體業,,,,11.88,190.5,6.42,-1.3,9157.86,-1.45,2.06,3.17,0.0,2.79,184.0,-1.65,1179.56,3340.98,13.4,14.05,13.18,4.76
2026-09-18,3138,耀登,通信網路業,,,,29.0,108.0,3.35,-4.42,3522.4,-1.26,9.94,9.88,0.0,0.96,105.5,0.0,192.17,2114.78,11.66,14.2,13.14,7.77
2026-09-18,2449,京元電子,半導體業,,,,11.47,291.5,10.0,0.0,60984.95,-1.72,1.75,1.34,0.0,4.34,276.5,-3.28,7774.59,14974.46,24.2,23.25,28.9,20.43
2026-09-18,1569,濱川,電腦及週邊設備業,,,,16.33,55.5,6.73,-2.63,5216.43,0.82,2.63,2.56,0.0,0.0,52.0,-1.89,724.59,1361.99,4.18,5.05,7.27,10.18
2026-09-18,8028,昇陽半導體,半導體業,,,,16.48,257.0,5.33,-0.39,11291.23,2.26,2.87,4.72,0.0,2.46,250.0,-2.2,3815.96,9053.43,20.6,21.1,16.78,-13.85
2026-09-18,8110,華東,半導體業,,,,14.22,47.4,9.98,0.0,15460.57,-2.41,3.46,2.86,0.0,3.25,44.5,-4.01,2378.54,8718.84,4.52,4.38,3.32,1.64
2026-09-18,6668,中揚光,光電業,,,,16.71,49.25,9.93,0.0,8872.07,1.18,1.17,3.7,0.0,2.46,45.9,-1.54,4951.33,3244.4,4.82,6.7,7.29,11.0
2026-09-18,6168,宏齊,光電業,,,,29.72,38.85,9.9,0.0,32665.03,-2.34,9.91,9.95,0.0,5.09,37.15,0.0,17480.41,29893.14,5.74,7.61,9.1,11.6
2026-09-18,6257,矽格,半導體業,,,,16.43,244.5,9.89,0.0,36538.86,-1.19,1.2,5.95,0.0,3.82,231.0,-1.55,3109.25,19035.48,25.6,28.7,32.1,28.67
2026-09-18,6226,光鼎,光電業,,,,45.45,45.7,4.22,-4.79,127853.9,10.0,9.92,9.9,0.0,0.46,44.05,0.0,6533.96,23028.32,5.95,10.4,12.69,20.37
2026-09-18,3287,廣寰科,電腦及週邊設備業,,,,21.7,42.35,10.0,0.0,993.6,-1.15,1.74,10.0,0.0,9.87,42.3,0.0,74.35,905.7,5.34,6.09,5.41,8.92
2026-09-18,3066,李洲,光電業,,,,30.57,29.9,5.65,-2.76,7987.41,2.55,6.63,9.9,0.0,0.88,28.55,0.0,2081.87,5369.37,3.57,4.86,4.88,6.01
2026-09-18,3178,公準,電機機械,,,,17.15,69.0,9.87,0.0,1052.79,1.02,3.03,2.45,0.0,1.91,64.0,-0.16,52.86,60.78,6.7,7.55,7.77,7.19
