date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-22,1587,吉茂,汽車工業,,,,19.83,56.8,9.86,0.0,5786.9,4.85,2.62,1.37,0.0,-1.16,51.1,0.0,3483.14,3840.19,5.48,9.22,11.22,14.11
2025-12-22,1735,日勝化,化學工業,,,,19.66,17.65,9.97,0.0,787.36,-1.36,0.34,9.93,0.0,4.98,16.85,0.0,13.33,347.27,2.13,2.54,2.79,2.84
2025-12-22,2301,光寶科,電腦及週邊設備業,,,,12.87,169.0,5.96,-1.17,36831.07,1.98,0.32,2.9,0.0,1.57,162.0,-0.93,8851.25,17857.85,11.1,11.45,10.93,3.3
2025-12-22,2408,南亞科,半導體業,,,,17.72,180.0,3.15,-3.23,156426.86,4.11,3.34,2.65,0.0,5.73,184.5,-1.41,40687.51,38432.18,10.6,15.35,24.22,49.01
2025-12-22,3057,喬鼎,電腦及週邊設備業,,,,30.94,20.95,9.97,0.0,3520.0,-1.25,9.81,9.8,0.0,-0.26,19.0,0.0,1345.3,2015.25,3.12,4.25,5.29,6.93
2025-12-22,6770,力積電,半導體業,,,,19.67,40.45,9.92,0.0,477376.74,2.96,2.01,3.66,0.0,5.43,38.8,-1.47,221716.22,336341.38,4.18,5.01,6.31,8.9
2025-12-22,8131,福懋科,半導體業,,,,23.87,56.3,9.96,0.0,16488.97,0.66,1.86,9.87,0.0,5.47,54.0,0.0,9269.68,37146.53,7.24,7.59,11.15,16.5
2025-12-22,2596,綠意,建材營造,,,,17.11,38.8,4.02,-2.27,527.25,1.62,0.73,7.49,0.0,0.94,37.65,-1.58,146.5,537.17,2.97,3.71,5.62,7.71
2025-12-22,3211,順達,電腦及週邊設備業,,,,22.78,343.0,3.31,-0.58,20226.42,8.36,3.28,5.56,0.0,0.6,334.0,-2.64,21086.35,27000.08,28.0,49.6,63.73,39.43
2025-12-22,3324,雙鴻,其他電子業,,,,13.43,991.0,1.75,-1.39,5865.06,0.11,0.9,8.83,0.0,2.46,998.0,-0.1,1618.09,8741.55,64.4,74.2,87.5,46.85
2025-12-22,3581,博磊,半導體業,,,,25.75,72.1,4.34,-4.12,8062.44,1.51,3.62,9.86,0.0,5.07,72.6,0.0,2700.24,4690.44,7.18,7.41,5.69,12.48
2025-12-22,4543,萬在,電機機械,,,,14.07,30.4,9.95,0.0,1052.46,0.94,0.19,2.6,0.0,0.0,27.65,-1.25,88.16,178.24,2.69,2.35,3.24,5.99
2025-12-22,4931,新盛力,電腦及週邊設備業,,,,16.03,189.5,2.71,-4.77,4035.58,1.17,1.44,4.83,0.0,1.9,188.0,-2.12,1349.42,3823.69,10.5,13.35,25.65,41.68
2025-12-22,6111,大宇資,文化創意業,,,,13.76,49.5,6.34,-0.2,1039.68,4.36,0.66,1.64,0.0,0.43,46.75,-0.43,238.32,337.75,3.31,3.77,3.71,1.24
2025-12-22,6125,廣運,光電業,,,,15.21,72.7,9.98,0.0,4186.43,0.16,0.63,3.93,0.0,9.53,72.4,-2.51,1318.35,2646.74,6.96,7.07,8.48,4.48
2025-12-22,6175,立敦,電子零組件業,,,,10.61,54.2,2.26,0.0,11381.05,1.63,4.42,1.92,0.0,0.0,53.0,-0.38,9675.9,5846.37,2.6,2.22,3.96,7.84
2025-12-22,6218,豪勉,通信網路業,,,,14.08,23.9,9.89,0.0,2582.85,-0.95,1.45,3.33,0.0,3.22,22.45,-3.55,281.89,554.99,2.22,3.2,4.52,4.62
2025-12-22,6788,華景電,半導體業,,,,15.16,336.5,4.18,-0.44,6403.12,-0.85,3.78,6.95,0.0,-1.24,319.0,-0.15,6479.03,6407.18,27.3,61.65,88.68,96.27
