date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,2070,精湛,電機機械,12.58,3.14,27.37,80.6,1.38,-1.83,6031.02,-1.25,1.54,9.96,15.600000000000009,1.51,80.7,0.0,316.16,3746.09,5.46,6.13,1.95,-4.97
2024-12-25,1595,川寶,電子零組件業,15.37,30.32,-37.73,56.5,2.17,-4.24,8657.8,1.42,0.6,9.94,4.700000000000003,3.07,57.0,0.0,1238.22,1587.15,4.22,3.28,2.39,-1.55
2024-12-25,8046,南電,電子零組件業,-1.49,-15.06,-25.19,122.0,1.67,-1.61,2655.45,2.3,5.86,2.13,3.0,1.67,122.0,-5.51,4510.71,8752.04,6.2,10.1,8.92,-3.57
2024-12-25,4956,光鋐,光電業,12.23,41.08,13.11,36.85,10.0,0.0,10807.37,-2.64,1.28,5.68,2.549999999999997,0.0,33.5,-3.74,1404.79,5517.48,3.75,3.3,1.74,0.69
2024-12-25,6227,茂綸,電子通路業,14.96,34.33,-7.71,90.4,0.11,-2.69,4311.94,4.21,9.93,0.67,1.2999999999999972,1.33,91.5,-4.14,6747.68,13332.29,4.34,9.38,14.04,17.62
2024-12-25,3297,杭特,光電業,0.61,-9.36,5.33,23.35,9.88,0.0,1136.41,-0.73,2.45,1.67,0.9499999999999992,1.88,21.65,0.0,32.08,40.88,2.06,2.09,1.46,-0.34
2024-12-25,3189,景碩,半導體業,-2.17,-0.38,13.16,106.5,4.93,-0.93,18606.41,-1.92,9.78,0.5,0.5,0.99,102.5,-6.02,18094.61,31871.76,7.54,9.2,9.97,4.35
2024-12-25,3058,立德,電子零組件業,-3.46,-20.35,-16.74,16.8,0.6,-0.59,836.29,-1.64,1.33,9.87,0.3000000000000007,-0.3,16.65,0.0,231.6,1452.94,1.01,1.05,0.62,-0.53
2024-12-25,5371,中光電,光電業,7.54,-2.80,-0.47,91.8,2.91,-2.03,47770.67,-1.33,2.21,7.21,0.0,3.25,92.1,-2.41,17491.81,47821.86,6.18,9.8,11.65,16.86
2024-12-25,5314,世紀,半導體業,46.25,396.56,"1,409.87",594.0,1.19,-5.56,2182.58,2.32,9.99,9.93,0.0,2.21,600.0,0.0,766.64,1935.21,59.0,92.45,120.62,268.09
2024-12-25,6215,和椿,其他電子業,76.01,168.27,61.17,94.0,4.33,-2.29,40214.09,9.99,0.96,6.63,0.0,2.89,92.7,-2.7,61652.66,47289.72,8.32,16.01,25.34,29.21
2024-12-25,4561,健椿,電機機械,34.14,-12.95,1.99,82.5,2.1,-3.62,13954.95,9.05,2.81,0.37,0.0,3.59,83.7,-4.15,16779.29,12099.06,3.72,8.27,12.79,13.21
2024-12-25,4549,桓達,電機機械,16.54,-1.62,-7.30,212.0,9.84,0.0,5787.57,-2.87,9.73,3.76,0.0,2.07,197.0,-2.03,1676.27,6588.45,25.0,32.15,42.18,51.75
2024-12-25,3707,漢磊,半導體業,0.22,-10.45,-17.62,51.0,1.19,-3.23,7848.24,-2.72,2.57,9.8,0.0,2.78,51.8,0.0,739.72,2539.51,3.39,3.57,1.8,-1.45
2024-12-25,3551,世禾,其他電子業,0.99,11.33,12.07,135.0,1.5,-0.37,5449.5,2.95,4.51,4.31,0.0,-0.75,132.0,0.0,3165.32,5011.08,7.8,11.3,11.1,8.1
