date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-06,2399,映泰,電腦及週邊設備業,-31.40,-47.48,-12.18,32.7,9.92,0.0,39568.29,1.22,1.55,0.85,3.899999999999999,0.34,29.85,-3.41,3113.97,8660.43,2.76,2.69,1.34,-0.71
2024-12-06,6104,創惟,半導體業,4.64,38.02,24.70,181.0,1.69,-0.55,3415.32,5.07,9.97,4.09,1.0,-1.12,176.0,-2.73,25907.96,44984.03,14.3,27.3,36.35,37.43
2024-12-06,6937,天虹,半導體業,-17.74,33.79,18.33,376.5,9.93,0.0,6927.67,1.72,9.97,5.22,1.0,2.19,350.0,-3.66,1501.98,4118.9,50.2,56.6,47.65,59.88
2024-12-06,4908,前鼎,通信網路業,-25.22,-39.36,-0.63,117.5,2.17,-0.42,12892.6,9.94,9.55,5.5,0.5,-0.43,114.5,-2.95,15155.52,29351.62,11.2,19.48,23.6,18.6
2024-12-06,2471,資通,資訊服務業,12.28,10.93,3.79,57.4,9.96,0.0,5860.91,0.32,0.74,9.89,0.0,5.36,55.0,0.0,64.72,877.51,7.15,8.56,9.48,8.69
2024-12-06,2480,敦陽科,資訊服務業,15.94,0.27,0.09,140.0,1.45,-1.41,2131.84,0.0,0.4,9.52,0.0,-1.45,136.0,-0.36,82.58,2784.76,9.0,11.25,12.6,13.58
2024-12-06,6811,宏碁資訊,資訊服務業,-18.77,33.98,15.24,299.0,7.36,-1.97,3480.54,0.83,4.11,9.86,0.0,-0.9,276.0,0.0,325.77,1105.81,35.8,46.05,51.57,51.15
2024-12-06,6791,虎門科技,資訊服務業,-10.11,14.19,14.37,168.5,6.65,-1.75,885.92,-2.57,8.68,9.72,0.0,0.63,159.0,0.0,426.14,575.51,20.7,31.45,36.25,
2024-12-06,6689,伊雲谷,其他電子業,9.31,27.48,29.40,112.0,9.8,0.0,4327.37,1.42,0.43,9.68,0.0,-0.98,101.0,0.0,126.46,1605.96,13.82,16.85,19.06,16.6
2024-12-06,6588,東典,通信網路業,61.91,133.75,10.67,52.1,9.92,0.0,2314.03,2.35,9.95,9.98,0.0,6.33,50.4,0.0,898.29,939.14,8.08,11.43,12.84,13.67
2024-12-06,6148,驊宏資,資訊服務業,-78.69,-65.45,-24.60,29.05,1.4,-7.48,5248.04,0.0,0.58,9.98,0.0,7.16,30.7,0.0,60.43,596.94,1.94,2.6,3.08,1.17
2024-12-06,6140,訊達電腦,資訊服務業,-27.79,8.56,-13.11,26.5,6.85,-0.38,4623.41,0.0,2.04,9.98,0.0,4.03,25.8,0.0,64.74,1427.49,2.89,3.45,3.43,1.8
2024-12-06,2453,凌群,資訊服務業,-10.71,3.64,9.07,61.2,6.25,-2.86,19079.62,-0.19,0.77,9.92,0.0,1.22,58.3,0.0,210.5,2885.12,6.14,7.44,7.9,6.72
2024-12-06,5536,聖暉,其他電子業,-10.50,34.57,14.75,348.5,6.41,-3.19,2459.78,1.59,0.47,2.18,0.0,3.21,338.0,-0.76,577.35,592.9,22.6,28.1,30.2,21.68
2024-12-06,5202,力新,資訊服務業,-43.32,-7.09,9.81,27.4,2.43,-2.14,10441.4,-0.21,0.62,9.86,0.0,0.56,26.9,0.0,491.55,7327.76,2.01,2.76,2.41,2.19
2024-12-06,4953,緯軟,資訊服務業,0.83,14.85,17.65,136.0,9.68,0.0,9656.19,0.45,1.8,9.73,0.0,6.05,131.5,0.0,158.93,1207.2,17.1,20.7,21.67,20.48
2024-12-06,4549,桓達,電機機械,2.10,-17.22,-7.85,178.0,3.79,-2.73,2629.06,3.56,9.97,7.19,0.0,0.0,171.5,-2.56,1396.93,3158.46,18.9,29.15,35.55,19.96
2024-12-06,3521,鴻翊,電腦及週邊設備業,-84.76,-80.64,-42.70,21.4,7.54,-0.47,1393.1,-0.52,2.35,1.53,0.0,0.5,20.0,-2.21,146.08,604.23,1.54,1.92,2.89,3.4
2024-12-06,2436,偉詮電,半導體業,-3.80,-3.20,6.62,63.4,9.88,0.0,11170.01,0.38,3.63,6.46,0.0,2.95,59.4,-0.35,1659.39,4916.41,7.46,9.19,9.91,6.21
2024-12-06,3265,台星科,半導體業,3.77,30.12,14.27,116.5,5.91,-2.92,7024.37,0.0,1.93,4.27,0.0,4.09,114.5,-2.65,800.16,3188.91,8.7,11.1,11.7,7.21
2024-12-06,1595,川寶,電子零組件業,-41.77,-42.01,-41.21,61.8,2.15,-2.06,11272.74,9.91,10.0,7.84,0.0,-1.98,59.3,-0.82,13238.05,15129.5,6.64,9.63,8.48,7.34
2024-12-06,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2410.0,3.66,-1.83,4283.01,3.32,8.42,6.16,0.0,2.15,2375.0,-1.48,4007.82,5243.58,230.0,306.0,301.0,464.75
2024-12-06,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,246.5,2.49,-2.57,13739.27,0.0,5.1,6.18,0.0,1.87,245.0,-1.03,4937.16,11879.58,17.6,24.35,22.97,21.51
2024-12-06,6426,統新,通信網路業,13.05,-44.93,-10.91,108.5,1.4,-4.82,15336.09,9.94,9.94,9.97,0.0,0.0,107.0,0.0,1662.98,9075.25,12.14,23.91,31.56,35.21
2024-12-06,6214,精誠,資訊服務業,-15.05,3.80,12.82,157.0,9.79,0.0,13783.84,0.39,1.17,10.0,0.0,1.75,145.5,0.0,856.57,3886.57,19.7,23.55,23.55,26.6
