date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-17,3443,創意,半導體業,,,,25.09,5075.0,3.15,-1.17,3268.31,6.7,9.93,2.18,485.0,-0.41,4900.0,-2.67,1252.07,3257.98,416.0,605.5,392.5,1041.42
2026-06-17,6187,萬潤,其他電子業,,,,12.62,1155.0,1.32,-0.43,527.48,5.34,4.15,0.88,125.0,-2.19,1115.0,-3.39,3127.74,2714.61,47.0,50.0,41.0,59.22
2026-06-17,3037,欣興,電子零組件業,,,,18.27,988.0,0.71,-2.18,18169.06,5.62,6.43,2.19,120.0,-1.12,970.0,-2.39,16563.36,20022.28,51.0,52.7,13.6,194.23
2026-06-17,3675,德微,半導體業,,,,12.33,335.0,4.69,-0.59,1769.04,3.67,2.25,0.63,76.0,-1.88,314.0,-2.44,1654.35,1394.88,18.2,6.75,-8.1,75.48
2026-06-17,8358,金居,電子零組件業,,,,18.52,640.0,1.27,0.0,2001.53,6.3,8.71,1.28,47.0,-0.63,628.0,-0.94,1926.45,2400.09,38.0,47.8,57.45,213.87
2026-06-17,4764,雙鍵,化學工業,,,,25.24,316.0,3.44,-2.02,4128.37,2.14,5.7,9.89,44.0,-3.11,296.0,0.0,1712.25,3020.03,32.0,37.2,17.3,69.22
2026-06-17,8064,東捷,光電業,,,,15.79,154.0,10.0,0.0,17590.66,1.13,3.72,0.36,35.5,-0.71,139.0,-5.72,5885.72,9395.23,13.8,6.45,7.57,45.11
2026-06-17,2455,全新,通信網路業,,,,35.62,428.0,5.55,-1.38,23916.3,10.0,4.83,9.89,26.0,-1.6,399.0,0.0,15918.92,17713.59,53.1,49.45,31.75,84.02
2026-06-17,6715,嘉基,電子零組件業,,,,28.03,475.0,9.95,0.0,1019.29,5.53,0.38,9.92,26.0,-1.74,424.5,0.0,196.6,823.74,62.5,57.55,37.2,57.73
2026-06-17,6716,應廣,半導體業,,,,21.67,100.5,0.9,-4.29,640.94,5.33,4.84,4.51,24.0,0.0,99.6,-3.3,387.65,885.79,5.98,5.98,0.38,13.49
