date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1617,榮星,電器電纜,63.93,-2.75,0.52,27.25,9.88,0.0,7026.35,9.79,8.67,9.98,0.0,8.47,26.9,0.0,18139.87,13757.73,4.4,6.56,7.88,9.73
2024-04-18,1618,合機,電器電纜,178.48,24.28,22.93,58.4,9.98,0.0,10858.92,9.99,2.01,9.94,0.0,9.23,58.0,0.0,82819.54,24326.24,8.36,14.02,17.61,23.34
2024-04-18,2348,海悅,其他,-22.01,80.47,252.49,198.5,9.97,0.0,3488.46,3.98,0.59,5.56,0.0,0.0,180.5,-3.99,2018.77,3118.52,21.8,35.85,51.35,80.9
2024-04-18,2363,矽統,半導體業,52.83,-20.20,3.21,69.2,0.44,-5.85,35792.43,0.98,1.61,9.37,0.0,-2.76,67.0,-0.43,36802.33,36534.89,4.3,11.73,21.12,24.95
2024-04-18,5515,建國,建材營造,27.59,36.06,12.60,28.95,6.63,-3.02,21650.08,2.83,4.44,9.92,0.0,2.76,27.9,0.0,8667.75,10051.28,3.46,5.3,6.87,9.62
2024-04-18,8438,昶昕,其他,29.11,7.47,-6.88,38.55,9.99,0.0,501.19,3.94,10.0,9.87,0.0,9.99,38.55,0.0,738.35,864.1,6.07,8.25,9.48,11.32
2024-04-18,8473,山林水,其他,67.32,-30.17,-21.52,47.75,9.9,0.0,12602.03,3.31,0.12,6.89,0.0,2.42,44.5,-0.11,2670.47,4942.7,5.4,6.41,5.94,10.52
2024-04-18,2061,風青,電器電纜,119.25,9.80,5.82,24.4,9.17,-0.61,7844.43,9.79,10.0,9.83,0.0,9.84,24.55,0.0,465.7,425.22,3.91,5.91,7.02,7.91
2024-04-18,3441,聯一光電,光電業,229.66,1.30,-7.79,39.0,1.3,-2.99,3138.54,-1.85,5.64,5.48,0.0,0.0,38.5,-0.26,752.75,1595.17,2.25,3.33,3.75,2.75
2024-04-18,5529,鉅陞,建材營造,-21.29,-1.50,-9.98,27.4,4.58,-1.79,1533.19,-1.44,2.71,6.29,0.0,1.91,26.7,0.0,342.93,864.92,2.08,2.46,2.76,5.27
2024-04-18,6186,新潤,建材營造,25.35,101.84,210.45,77.5,2.51,-0.51,1522.17,-2.02,3.09,7.85,0.0,-0.79,75.0,-1.18,3711.67,2952.0,5.38,6.35,10.2,16.34
2024-04-18,4588,玖鼎電力,其他電子業,73.44,52.99,-4.10,143.0,3.62,-4.35,3708.46,9.72,5.91,9.96,0.0,3.26,142.5,0.0,3812.54,3055.67,16.4,30.58,35.47,
