date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,1786,科妍,生技醫療業,1.17,31.37,25.07,112.5,6.13,-1.32,3068.88,2.46,0.96,0.95,0.0,1.89,108.0,-2.3,1361.31,1254.48,6.7,12.02,16.29,14.14
2025-01-06,2543,皇昌,建材營造,10.92,0.45,12.57,82.9,6.28,-1.07,17530.58,2.23,0.54,5.55,0.0,1.03,78.8,-0.13,3675.94,9841.7,6.86,8.68,11.09,2.5
2025-01-06,3055,蔚華科,電子通路業,-49.93,-89.56,-47.03,71.4,3.63,-0.83,1788.24,1.47,0.8,9.89,0.0,-0.87,68.3,0.0,195.13,1544.38,6.1,7.55,7.68,3.3
2025-01-06,5234,達興材料,光電業,-3.43,3.42,-5.50,210.0,6.06,-2.33,4270.14,2.7,2.63,1.54,0.0,6.06,210.0,-3.88,1880.7,2775.11,14.4,15.3,13.2,-7.79
2025-01-06,6215,和椿,其他電子業,76.01,168.27,61.17,105.0,1.94,-6.67,82395.31,3.96,2.29,9.57,0.0,3.4,106.5,0.0,26192.56,25212.72,8.54,12.15,23.86,36.66
2025-01-06,6477,安集,光電業,-3.37,-29.46,-41.65,37.4,10.0,0.0,1969.99,-0.35,9.95,9.85,0.0,10.0,37.4,0.0,726.7,972.38,5.65,7.48,7.91,6.28
2025-01-06,6789,采鈺,半導體業,-5.37,33.96,38.60,330.5,6.79,-1.2,6357.01,7.33,0.49,0.16,0.0,1.45,314.0,-2.21,7417.78,2939.79,21.9,30.95,44.15,48.27
2025-01-06,8464,億豐,其他,-0.93,4.81,9.40,411.5,2.88,-1.79,1772.38,-0.27,3.27,5.68,0.0,-1.62,393.5,-0.37,480.11,1744.9,26.7,29.15,24.7,-17.7
2025-01-06,9941,裕融,其他,-1.26,-8.84,0.04,120.0,2.13,-0.41,6537.45,-0.95,9.62,3.07,0.0,-1.7,115.5,-0.84,3742.35,11052.05,7.9,13.05,12.6,-2.13
2025-01-06,3264,欣銓,半導體業,-4.22,-13.56,-7.28,57.6,2.86,-1.2,8226.7,1.92,4.9,0.54,0.0,0.89,56.5,-3.45,9494.14,7349.93,2.7,2.64,3.35,2.11
2025-01-06,4162,智擎,生技醫療業,4.54,8.87,11.11,101.5,3.26,-0.98,1687.71,-0.77,3.65,5.02,0.0,3.26,101.5,-0.81,870.01,1666.67,6.56,9.04,10.79,6.98
2025-01-06,6496,科懋,生技醫療業,-1.19,1.74,9.22,33.9,5.94,-3.69,551.74,-0.17,0.5,6.31,0.0,3.91,33.25,-0.62,37.08,190.81,2.71,3.24,3.59,3.94
2025-01-06,6791,虎門科技,資訊服務業,-15.02,10.11,13.99,167.0,9.87,0.0,869.07,9.68,9.93,1.67,0.0,0.66,153.0,-3.8,334.96,750.47,21.3,27.85,25.93,34.88
