date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-17,8422,可寧衛,其他,,,,24.7,0.82,-1.0,48118.06,0.0,2.48,7.93,0.3500000000000014,1.02,24.75,-1.61,11382.39,43814.56,1.46,1.54,1.52,-111.65
2025-12-17,3322,建舜電,電子零組件業,,,,15.3,0.33,-2.86,2373.54,0.38,4.55,10.51,0.3000000000000007,-0.33,15.2,-4.98,814.82,4674.9,1.16,1.73,2.36,1.93
2025-12-17,2485,兆赫,通信網路業,,,,29.55,2.6,-4.68,106076.36,3.09,2.44,5.49,0.0,2.43,29.5,-4.0,65573.68,115374.3,1.92,3.55,6.53,12.32
2025-12-17,2313,華通,電子零組件業,,,,94.9,9.97,0.0,87263.42,-0.48,2.89,1.05,0.0,1.85,87.9,-6.6,12493.43,103801.05,8.3,9.47,11.77,12.19
2025-12-17,3138,耀登,通信網路業,,,,107.5,2.38,-6.52,7734.45,-1.22,1.01,16.67,0.0,4.76,110.0,0.0,175.53,1565.69,11.14,15.29,18.35,15.19
2025-12-17,2887,台新金,金融保險業,,,,21.25,5.99,-1.62,639937.05,0.52,0.78,3.35,0.0,0.75,20.2,-0.5,85441.52,432281.1,1.43,1.79,2.28,2.44
2025-12-17,3701,大眾控,電腦及週邊設備業,,,,39.5,2.6,-1.25,3793.89,9.92,9.9,1.99,0.0,0.0,38.5,-3.39,4596.94,5022.27,3.23,5.82,7.37,3.84
2025-12-17,4545,銘鈺,電子零組件業,,,,36.3,3.42,-3.46,1048.23,1.25,5.38,2.48,0.0,0.28,35.2,0.0,341.77,235.86,2.25,3.25,3.57,3.38
2025-12-17,5522,遠雄,建材營造,,,,71.8,9.95,0.0,9449.07,-0.49,1.49,6.35,0.0,1.84,66.5,0.0,1169.65,4513.26,7.84,10.04,11.59,13.42
2025-12-17,3038,全台,光電業,,,,23.15,1.54,-1.28,703.96,-0.73,9.83,2.01,0.0,0.66,22.95,-1.51,1245.25,913.68,1.32,1.88,2.3,2.16
2025-12-17,6426,統新,通信網路業,,,,102.0,2.72,-6.42,11905.75,9.91,9.92,1.85,0.0,3.73,103.0,-8.48,7939.26,13400.94,8.36,15.81,23.56,27.55
2025-12-17,9928,中視,其他,,,,20.7,7.25,-2.36,708.51,-0.28,3.08,4.89,0.0,0.0,19.3,-0.77,200.93,227.14,1.87,2.34,2.64,2.93
2025-12-17,3152,璟德,通信網路業,,,,142.0,9.65,0.0,1713.82,-0.45,9.91,6.15,0.0,8.11,140.0,-6.83,511.48,1998.7,18.8,24.0,27.67,24.97
2025-12-17,4909,新復興,通信網路業,,,,50.5,1.0,-8.18,23888.08,-0.98,1.97,20.77,0.0,6.0,53.0,0.0,605.92,4930.37,5.8,6.99,8.05,3.58
2025-12-17,6134,萬旭,電子零組件業,,,,26.9,1.51,-4.61,6449.04,1.69,6.44,3.52,0.0,1.89,27.0,-0.38,2298.17,1462.85,1.56,2.44,3.59,3.78
2025-12-17,6419,京晨科,光電業,,,,71.4,0.14,-6.91,581.89,10.0,9.9,5.32,0.0,1.96,72.7,-2.86,338.11,480.97,5.8,10.89,13.92,17.92
2025-12-17,8390,金益鼎,其他,,,,97.4,9.93,0.0,2911.27,2.62,0.81,1.96,0.0,0.68,89.2,-2.96,1701.66,2322.97,8.78,11.71,13.35,24.37
2025-12-17,6916,華凌,光電業,,,,21.3,9.79,0.0,1867.78,0.57,0.29,10.54,0.0,7.47,20.85,0.0,30.01,638.51,2.67,3.21,3.61,3.41
