date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,6805,富世達,電子零組件業,18.76,37.18,92.96,827.0,4.68,-2.93,2014.89,-0.27,3.92,2.86,86.0,0.0,790.0,-0.63,1688.28,1757.61,54.0,59.0,16.65,147.75
2024-04-12,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,138.0,7.39,-1.78,11453.55,-2.81,0.41,5.76,2.0,3.11,132.5,-3.75,1264.66,12255.18,11.3,14.35,14.45,32.29
2024-04-12,3036,文曄,電子通路業,29.26,72.03,60.40,165.5,4.75,-0.9,34287.87,-2.17,9.96,6.04,0.5,-0.63,157.0,-2.77,10804.31,71030.5,16.2,18.7,13.57,13.19
2024-04-12,2540,愛山林,建材營造,55.65,1.36,55.43,119.0,2.59,0.0,1427.7,9.72,2.74,3.11,0.5,0.43,116.5,-1.28,4029.99,2356.7,7.64,13.79,19.97,26.89
2024-04-12,3296,勝德,電子零組件業,23.12,2.88,6.53,25.45,0.59,0.0,1254.77,1.52,4.7,3.27,0.1999999999999993,0.0,25.3,-1.36,2147.57,1306.11,1.11,1.72,2.09,2.56
2024-04-12,6290,良維,電子零組件業,49.45,6.51,9.36,105.5,5.5,-1.4,31661.24,-0.65,5.44,3.2,0.0,1.0,101.0,-1.48,16253.56,21802.84,8.14,11.51,11.66,24.65
2024-04-12,6229,研通,半導體業,156.96,24.32,11.92,38.4,9.87,0.0,1661.78,-0.64,2.42,9.91,0.0,9.16,38.15,0.0,206.66,1275.11,4.91,5.85,6.13,4.41
2024-04-12,6223,旺矽,半導體業,19.81,19.56,14.75,408.0,9.97,0.0,7075.7,0.31,3.85,9.93,0.0,2.43,380.0,0.0,5886.65,5790.64,54.9,72.6,83.73,109.97
2024-04-12,6613,朋億,其他電子業,72.98,37.39,43.41,226.5,6.34,-2.79,1671.04,0.0,9.84,0.47,0.0,0.94,215.0,-1.84,1533.21,1143.32,19.0,27.95,32.65,60.68
2024-04-12,5392,能率,光電業,21.45,-4.20,7.00,27.65,6.35,-3.32,8141.78,0.2,3.42,1.17,0.0,1.35,26.35,-1.89,3559.03,3112.2,1.85,2.89,3.72,3.7
2024-04-12,3372,典範,半導體業,25.01,22.04,30.75,21.4,3.13,-0.47,5014.6,-0.78,4.69,3.23,0.0,-0.48,20.65,-3.49,3352.01,7845.71,1.24,1.86,1.94,3.95
2024-04-12,4533,協易機,電機機械,226.77,41.37,-9.86,40.25,9.97,0.0,46242.52,9.98,3.27,5.48,0.0,3.55,37.9,-3.43,61774.77,48237.64,5.11,8.87,11.4,14.0
2024-04-12,6873,泓德能源-創,其他業,152.54,203.91,47.65,179.5,5.59,-0.28,876.63,1.3,1.6,7.26,0.0,0.0,170.0,-2.3,418.02,1276.11,15.9,18.4,20.62,28.57
2024-04-12,4513,福裕,電機機械,72.80,34.67,11.71,42.45,8.02,-0.35,6513.3,7.24,6.9,5.65,0.0,2.04,40.1,-1.5,4131.28,6737.0,5.21,9.28,12.76,19.18
2024-04-12,4113,聯上,建材營造,719.60,345.39,728.54,44.4,0.45,0.0,3021.95,1.65,0.63,9.95,0.0,-1.24,43.65,0.0,463.32,4244.06,2.79,4.52,6.09,8.54
2024-04-12,3691,碩禾,光電業,22.38,132.38,97.43,152.5,7.77,-0.33,3966.96,6.75,2.77,8.85,0.0,-0.35,141.0,-1.05,2775.7,4214.67,18.7,27.15,31.62,44.08
2024-04-12,3609,三一東林,電子零組件業,5.86,-41.89,-36.52,38.7,9.17,-0.64,569.31,6.64,8.59,9.92,0.0,0.14,35.5,0.0,296.07,657.49,5.91,8.28,9.45,8.04
2024-04-12,3484,崧騰,電子零組件業,26.97,12.11,6.66,53.7,1.9,-1.83,1166.03,2.16,1.72,4.56,0.0,-0.19,52.6,-2.77,542.75,1721.52,2.73,4.2,5.94,8.48
2024-04-12,3402,漢科,其他電子業,10.78,40.07,39.66,116.5,9.91,0.0,7720.58,-1.13,0.1,9.62,0.0,4.25,110.5,0.0,1180.35,5093.95,13.8,18.19,21.85,29.79
2024-04-12,1453,大將,建材營造,,,,23.25,9.93,0.0,11037.54,9.72,10.0,9.87,0.0,9.93,23.25,0.0,910.97,1072.36,3.83,5.91,7.19,8.04
2024-04-12,2745,五福,觀光事業,6.63,174.82,174.92,89.1,1.71,-7.48,2137.1,0.39,2.18,9.91,0.0,9.93,96.3,0.0,176.42,1179.38,6.68,7.97,8.94,7.27
2024-04-12,6515,穎崴,半導體業,25.84,50.04,6.43,931.0,2.99,-0.75,2257.07,5.43,1.23,9.44,0.0,0.0,904.0,-0.33,1386.76,3124.81,80.8,137.3,171.25,165.75
2024-04-12,1514,亞力,電機機械,50.81,19.64,12.52,168.0,9.8,0.0,100968.87,9.87,9.77,8.9,0.0,-0.98,151.5,-0.97,104404.53,109493.47,26.8,43.1,50.0,68.76
2024-04-12,6139,亞翔,其他電子業,34.90,142.69,130.81,366.0,9.91,0.0,4694.84,2.41,1.85,9.9,0.0,2.1,340.0,0.0,2495.52,3613.63,48.0,78.45,127.65,175.12
2024-04-12,3557,嘉威,其他,64.72,71.30,39.95,71.2,0.42,-3.13,2286.83,0.66,9.93,5.04,0.0,0.0,70.9,-2.07,1200.48,4164.34,4.8,7.67,9.22,9.24
2024-04-12,3312,弘憶股,電子通路業,25.33,19.77,21.40,51.5,9.81,0.0,44831.96,1.84,2.65,9.96,0.0,2.03,47.85,0.0,6241.46,30770.38,6.82,7.87,10.19,17.35
2024-04-12,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,28.8,9.92,0.0,17583.89,10.0,9.98,5.65,0.0,1.72,26.65,-3.68,9630.35,27153.51,4.23,6.19,7.09,7.7
2024-04-12,3030,德律,其他電子業,54.21,1.23,29.46,97.4,5.41,-4.04,9532.29,-0.11,2.86,2.78,0.0,3.57,95.7,-1.91,1881.34,1795.95,6.48,8.38,12.29,22.08
2024-04-12,2509,全坤建,建材營造,2.88,6.10,9.64,22.05,1.61,-3.92,4415.94,-0.25,9.69,0.93,0.0,2.3,22.2,-3.12,6819.5,6507.67,1.15,2.53,3.36,3.96
2024-04-12,2363,矽統,半導體業,52.83,-20.20,3.21,61.4,4.96,-4.36,331552.64,9.88,5.14,9.96,0.0,2.39,59.9,0.0,188479.37,147747.96,7.45,15.04,18.63,18.58
2024-04-12,2348,海悅,其他,-22.01,80.47,252.49,163.5,4.81,-1.51,1518.8,0.34,4.42,1.63,0.0,0.0,156.0,0.0,1218.01,793.6,10.2,20.05,27.65,51.75
2024-04-12,2101,南港,橡膠工業,37.62,17.58,15.26,46.7,9.5,-0.43,24819.68,3.07,0.12,1.55,0.0,0.94,43.05,0.0,5902.37,6215.51,3.9,5.08,6.36,5.43
2024-04-12,1612,宏泰,電器電纜,56.79,26.03,7.20,38.05,9.97,0.0,25844.85,0.45,1.19,1.32,0.0,1.45,35.1,-1.56,10008.29,9440.07,3.22,5.1,7.01,9.56
2024-04-12,1519,華城,電機機械,93.55,48.44,97.17,946.0,10.0,0.0,5987.37,9.92,0.47,0.35,0.0,4.19,896.0,-7.03,7210.98,8351.75,87.6,146.7,195.05,396.56
2024-04-12,6415,矽力*-KY,半導體業,59.08,15.83,11.87,387.0,3.89,-2.27,9160.57,3.31,8.38,4.78,0.0,-0.67,370.0,-0.53,5919.84,7468.28,34.9,47.7,37.38,-2.51
