date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,8473,山林水,其他,67.32,-30.17,-21.52,43.45,6.89,-0.11,4942.7,2.08,3.31,0.12,3.299999999999997,-0.37,40.5,-3.9,1484.09,2670.47,2.95,2.68,2.0,6.52
2024-04-17,1617,榮星,電器電纜,63.93,-2.75,0.52,24.8,9.98,0.0,13757.73,4.42,9.79,8.67,0.0,0.22,22.6,-1.1,5022.47,18139.87,3.78,4.84,5.98,7.46
2024-04-17,1618,合機,電器電纜,178.48,24.28,22.93,53.1,9.94,0.0,24326.24,9.96,9.99,2.01,0.0,2.59,49.55,-5.29,35074.66,82819.54,6.91,10.84,13.44,18.49
2024-04-17,1810,和成,玻璃陶瓷,25.00,-2.60,2.98,21.75,4.07,-5.23,48210.06,-0.57,9.83,10.0,0.0,2.63,21.45,0.0,7062.76,24916.31,2.48,3.35,4.05,4.31
2024-04-17,2348,海悅,其他,-22.01,80.47,252.49,180.5,5.56,-3.99,3118.52,4.81,3.98,0.59,0.0,0.0,171.0,-1.16,1985.23,2018.77,12.3,24.1,36.62,64.67
2024-04-17,2363,矽統,半導體業,52.83,-20.20,3.21,68.9,9.37,-0.43,36534.89,4.96,0.98,1.61,0.0,3.17,65.0,-0.79,31868.05,36802.33,6.14,14.54,22.33,25.11
2024-04-17,5515,建國,建材營造,27.59,36.06,12.60,27.15,9.92,0.0,10051.28,1.55,2.83,4.44,0.0,1.21,25.0,-2.76,6783.36,8667.75,2.92,4.29,5.57,8.01
2024-04-17,8438,昶昕,其他,29.11,7.47,-6.88,35.05,9.87,0.0,864.1,-1.76,3.94,10.0,0.0,9.87,35.05,0.0,175.54,738.35,4.6,5.86,6.54,8.03
2024-04-17,9955,佳龍,其他,-6.99,-24.63,3.96,38.6,9.97,0.0,14570.85,3.75,9.98,9.86,0.0,7.83,37.85,0.0,12943.79,10604.42,6.06,8.86,11.77,13.87
2024-04-17,3490,單井,光電業,33.04,-39.57,-48.62,35.7,5.0,-3.9,19217.18,4.24,10.0,4.78,0.0,3.53,35.2,-1.73,5443.07,17314.44,3.71,5.73,6.88,8.33
2024-04-17,4726,永昕,生技醫療業,75.06,-5.13,-42.05,44.2,5.36,-0.9,3822.33,4.13,0.36,0.36,0.0,2.26,42.9,-0.83,2486.54,1524.26,2.28,3.28,4.66,5.75
2024-04-17,4760,勤凱科技,其他電子業,33.32,30.09,30.38,91.1,0.11,-4.11,1829.04,-0.66,9.92,9.51,0.0,3.08,93.8,-0.44,810.18,2529.8,7.72,11.84,16.45,20.04
2024-04-17,6873,泓德能源-創,其他業,152.54,203.91,47.65,198.0,5.6,-1.49,1726.77,5.59,3.9,0.54,0.0,0.53,188.5,0.0,1207.86,870.8,13.7,27.25,34.28,44.03
2024-04-17,4588,玖鼎電力,其他電子業,73.44,52.99,-4.10,138.0,9.96,0.0,3055.67,9.87,9.72,5.91,0.0,-1.2,124.0,-3.09,3558.23,3812.54,20.34,30.32,32.12,
