date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-11,6290,良維,電子零組件業,,,,188.0,9.94,0.0,15125.89,-1.77,2.4,0.29,5.0,2.05,174.5,-1.16,3075.91,3117.33,14.9,14.35,11.07,28.53
2025-12-11,2388,威盛,半導體業,,,,66.6,2.62,-4.72,27540.92,9.85,9.84,3.84,0.0,-2.0,63.6,-1.07,19615.9,43558.86,6.06,10.62,13.67,12.44
2025-12-11,2345,智邦,通信網路業,,,,1135.0,4.13,-5.02,16468.11,-1.31,1.84,9.55,0.0,2.75,1120.0,0.0,10280.47,12245.84,97.6,111.7,143.05,125.98
2025-12-11,2441,超豐,半導體業,,,,83.8,5.14,-3.68,49479.84,2.35,4.02,9.93,0.0,0.38,80.0,0.0,3619.11,15196.36,9.04,11.37,11.9,14.89
2025-12-11,3090,日電貿,電子零組件業,,,,106.0,6.75,-1.85,45639.83,4.0,3.29,5.53,0.0,4.23,103.5,-0.5,15929.02,22906.46,10.38,14.51,17.96,22.93
2025-12-11,3296,勝德,電子零組件業,,,,23.2,1.98,-1.69,643.23,-0.24,0.49,9.9,0.0,2.64,23.35,0.0,35.53,616.89,1.62,2.11,2.72,1.86
2025-12-11,4764,雙鍵,化學工業,,,,92.2,3.02,-6.3,6925.78,-1.85,9.96,9.55,0.0,0.56,90.0,-0.33,1886.0,5861.13,9.52,16.61,25.32,34.15
2025-12-11,6139,亞翔,其他電子業,,,,528.0,3.94,-4.35,9920.96,3.0,2.4,3.36,0.0,2.36,520.0,-1.36,7727.43,7006.09,33.3,54.8,73.85,102.73
2025-12-11,6426,統新,通信網路業,,,,88.7,9.91,0.0,3118.46,1.93,0.25,1.77,0.0,-0.25,80.5,-0.74,242.37,981.49,7.62,8.47,14.89,15.61
2025-12-11,6443,元晶,光電業,,,,17.5,6.06,-0.57,104371.2,4.6,9.89,10.0,0.0,5.76,17.45,0.0,8317.86,24942.1,2.36,3.39,4.06,3.39
2025-12-11,2404,漢唐,其他電子業,,,,897.0,2.28,-3.34,8160.0,2.14,2.47,5.66,0.0,2.62,900.0,-3.41,5266.12,5734.26,55.6,79.9,98.8,43.68
2025-12-11,8021,尖點,其他電子業,,,,166.5,9.9,0.0,74575.8,0.37,1.85,9.78,0.0,2.97,156.0,0.0,18289.58,74215.01,21.2,26.85,32.53,48.61
2025-12-11,8039,台虹,電子零組件業,,,,96.7,1.04,-4.26,49809.81,9.9,9.94,1.81,0.0,-1.57,94.2,-1.64,58345.88,65525.32,6.76,11.78,21.96,29.24
2025-12-11,3105,穩懋,半導體業,,,,173.5,0.29,-5.96,38735.51,3.05,9.87,3.59,0.0,1.16,175.0,-1.7,30707.35,40345.38,10.9,19.7,35.25,59.01
2025-12-11,8110,華東,半導體業,,,,54.1,9.85,0.0,102355.99,9.97,9.99,2.82,0.0,1.73,50.1,-4.74,206840.43,203271.42,7.22,11.29,14.97,25.71
2025-12-11,3551,世禾,其他電子業,,,,214.0,7.81,-1.83,4456.18,3.68,5.46,2.85,0.0,2.77,204.0,-1.49,4174.21,3297.83,21.0,37.55,48.82,47.88
2025-12-11,4542,科嶠,電子零組件業,,,,69.5,7.09,-2.52,2400.44,0.56,9.87,10.0,0.0,3.24,67.0,0.0,376.21,1138.01,9.4,13.77,16.22,11.19
2025-12-11,4577,達航科技,其他電子業,,,,60.8,0.5,-3.49,1755.45,3.32,0.36,7.65,0.0,0.83,61.0,-2.1,765.85,1724.42,3.26,4.98,10.24,19.7
2025-12-11,3211,順達,電腦及週邊設備業,,,,290.0,6.62,-1.36,16868.86,-1.16,0.78,5.43,0.0,1.29,275.5,-1.45,3082.24,9005.38,23.0,22.2,23.93,-19.19
2025-12-11,4903,聯光通,通信網路業,,,,48.2,0.63,-7.31,23650.67,-1.05,10.0,2.46,0.0,-0.94,47.45,-1.24,19211.11,26383.56,2.54,5.24,9.84,15.02
2025-12-11,4971,IET-KY,半導體業,,,,271.0,9.94,0.0,10650.58,-2.83,9.84,0.41,0.0,0.2,247.0,-4.46,8904.22,16733.07,27.7,48.55,75.4,103.32
2025-12-11,5432,新門,光電業,,,,159.0,4.95,-2.75,1260.32,1.52,2.99,9.78,0.0,2.97,156.0,0.0,215.74,724.93,16.1,22.25,27.07,27.35
2025-12-11,5536,聖暉,其他電子業,,,,803.0,2.95,-2.31,3775.92,-1.37,3.06,5.41,0.0,2.56,800.0,-1.89,2091.89,3745.32,49.2,83.9,113.45,55.45
2025-12-11,6588,東典,通信網路業,,,,42.5,8.97,-0.93,3817.22,0.92,0.52,1.56,0.0,1.67,39.65,-1.52,736.7,606.85,3.31,4.61,9.63,12.42
2025-12-11,6640,均華,半導體業,,,,651.0,4.49,-2.25,636.97,1.04,5.49,1.3,0.0,-0.8,618.0,-1.11,626.54,285.49,41.2,66.2,83.35,17.52
2025-12-11,6664,群翊,電子零組件業,,,,316.5,2.43,-2.16,4115.75,4.14,1.63,9.96,0.0,2.27,316.0,0.0,754.87,4132.02,26.8,38.75,53.73,53.48
2025-12-11,3430,奇鈦科,化學工業,,,,63.9,9.98,0.0,786.68,1.24,1.22,0.17,0.0,4.13,60.5,-1.86,170.2,301.59,5.12,6.54,6.78,-2.2
