date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,3450,聯鈞,半導體業,-2.15,0.85,-32.39,95.4,2204.0,-2.13,36.97,16.05,新加坡商瑞銀,1.58%,凱基-台北,1.33%,統一,1.13%,-4.91,7.19,31083.89,47583.25,2.94,0.57,1.14,5.0,2.25,91.0,9637.6,27042.46,2520.0,5.0,14.0,18.0,422.0,-85.0,25.0,29.14,5.0,923.0,1315.0,410.0,0.28,1.45,1715.0,1.18,17.92,395.0,0.27,1.57,1.51,0.76,0.68,0.99,2.0,2.0,4.0,-2.79,-4.34,9.52,-0.95,-4.31,10.42,6.42,6.96,8.99,21.11
2024-06-13,6442,光聖,通信網路業,-1.72,0.97,-37.17,257.5,-130.0,37.86,117.98,57.83,台灣企銀-桃園,13.99%,美商高盛,8.09%,新加坡商瑞銀,4.92%,-2.29,0.59,914.54,17212.78,7.17,3.45,0.39,3.0,1.56,260.0,9062.76,1017.04,180.0,3.0,-333.0,767.0,-70.0,999.0,767.0,-0.79,3.0,-417.0,-104.0,0.0,0.0,0.11,128.0,0.17,33.69,52.0,0.07,0.72,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.13,-0.76,0.39,0.93,8.5,38.9,60.0,96.89
2024-06-13,4545,銘鈺,電子零組件業,-0.61,0.96,-31.93,49.0,128.0,21.96,67.05,2.00,凱基-台北,4.03%,第一金-台南,3.35%,華南永昌-斗六,3.21%,-3.0,1.14,2803.82,11153.13,-0.24,9.92,6.6,0.6500000000000057,0.0,48.45,3669.09,11153.13,131.0,2.0,27.0,8.0,-8.0,31.0,27.0,-1.3,3.0,101.0,-133.0,0.0,0.0,0.0,131.0,0.17,34.79,0.0,0.0,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.45,1.06,0.75,-0.47,3.86,5.42,6.88,13.66
2024-06-13,1475,業旺,紡織纖維,-4.85,1.0,-17.79,64.7,-75.0,3.68,65.74,38.98,台新證券,5.16%,新加坡商瑞銀,3.76%,元富-新竹,2.15%,-2.27,0.15,930.12,2307.85,1.75,3.44,7.49,0.0,-0.31,64.4,584.18,2307.85,27.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,101.0,-48.0,0.0,0.0,0.0,-23.0,-0.03,2.85,50.0,0.08,0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.32,1.62,0.03,-0.05,-0.17,3.78,5.67,5.72,9.61
2024-06-13,5484,慧友,光電業,0.0,1.0,-54.18,55.0,-304.0,15.78,105.00,21.92,元大-忠孝鼎富,4.51%,彰銀-台中,4.26%,合庫-台中,3.36%,0.0,10.0,1219.63,3704.74,9.96,9.9,9.89,0.0,10.0,55.0,3495.16,3704.74,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.01,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.01,-2.35,-1.81,-1.79,9.09,17.52,23.41,28.02
2024-06-13,8114,振樺電,電腦及週邊設備業,-2.41,1.0,-26.81,162.0,90.0,29.74,20.38,1.46,凱基-台北,5.18%,台灣摩根士丹利,4.75%,美林,3.24%,-0.31,1.89,1390.3,4579.47,9.12,3.01,3.25,0.0,0.94,160.5,2197.42,1741.63,233.0,4.0,2.0,2.0,0.0,24.0,10.0,-1.0,2.0,10.0,-63.0,0.0,0.0,1.74,207.0,0.27,12.53,26.0,0.03,0.94,0.12,0.31,0.38,0.46,2.0,3.0,5.0,2.88,3.45,3.87,1.36,1.75,2.32,9.7,18.45,26.68,38.2
2024-06-13,8069,元太,光電業,-2.76,1.0,-17.95,246.5,405.0,21.64,9.30,-13.20,台灣摩根士丹利,9.91%,花旗環球,5.79%,港商麥格理,5.58%,-0.82,1.44,10620.66,15275.36,0.0,8.14,4.52,0.0,2.47,249.0,12757.19,15275.36,402.0,4.0,82.0,95.0,56.0,127.0,95.0,-0.32,3.0,-467.0,230.0,-188.0,-0.02,2.91,833.0,0.07,41.28,-243.0,-0.02,1.42,0.04,0.17,0.18,0.38,2.0,5.0,12.0,0.74,0.61,0.44,0.66,0.5,0.71,16.1,21.8,24.45,22.2
2024-06-13,6805,富世達,電子零組件業,-3.02,1.0,-25.36,803.0,-357.0,-17.50,6.16,54.98,香港上海匯豐,8.35%,康和,3.04%,國泰證券,2.49%,-0.13,0.75,7464.41,7464.41,3.83,9.93,2.84,0.0,1.0,805.0,5072.66,3184.58,-565.0,,,,,,,,,,,60.0,0.09,15.64,-848.0,-1.24,12.21,223.0,0.33,1.06,-0.52,-0.15,-1.25,-0.5,3.0,4.0,12.0,2.46,0.11,-0.95,2.68,-0.19,-0.45,51.2,78.5,89.0,58.77
2024-06-13,6788,華景電,半導體業,-1.16,1.0,-21.16,170.5,-162.0,27.40,101.86,36.97,新加坡商瑞銀,1.93%,國票證券,1.84%,富邦-建國,1.65%,-0.88,1.19,2177.43,3497.76,2.84,7.24,8.36,0.0,0.3,169.0,3375.67,3497.76,13.0,2.0,6.0,2.0,0.0,8.0,6.0,-1.0,4.0,57.0,-58.0,0.0,0.0,0.86,41.0,0.12,9.29,-28.0,-0.08,0.56,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3.05,4.08,1.23,0.99,0.39,14.4,21.35,25.4,30.07
2024-06-13,6706,惠特,光電業,-1.52,1.0,-41.69,90.7,504.0,1.62,-54.34,-54.27,統一,4.56%,凱基-台北,3.93%,美林,2.23%,-1.1,1.34,5062.88,15769.33,4.93,9.92,6.29,0.0,0.11,89.6,5764.5,15769.33,463.0,3.0,75.0,80.0,49.0,133.0,80.0,-0.35,4.0,1484.0,126.0,200.0,0.27,0.27,241.0,0.33,5.9,22.0,0.03,0.53,0.69,0.27,0.27,0.27,1.0,1.0,1.0,-0.46,-0.68,-1.02,2.37,2.19,4.51,7.9,12.78,16.05,31.03
