date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,4908,前鼎,通信網路業,32.38,-12.42,27.42,102.0,3.98,-0.97,2962.82,4.3,3.07,0.72,17.0,0.92,99.0,-6.12,3187.6,3317.64,5.48,6.28,0.09,-3.62
2024-04-29,3443,創意,半導體業,24.56,-0.03,-12.84,1360.0,3.03,-2.86,6282.42,5.78,0.84,10.0,10.0,2.27,1350.0,0.0,2745.61,4586.96,121.0,154.5,108.5,-38.33
2024-04-29,3265,台星科,半導體業,3.02,7.89,16.66,128.5,0.39,-1.53,1610.58,3.45,2.92,3.64,9.5,1.56,130.0,-0.39,1909.25,3459.56,5.3,5.4,2.17,3.42
2024-04-29,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,217.5,2.35,-2.47,5049.1,3.09,3.75,2.41,7.0,2.59,218.0,-2.75,7967.01,6342.17,11.2,9.0,6.8,-6.75
2024-04-29,8996,高力,電機機械,27.54,-32.74,-17.78,394.0,2.74,-0.63,10121.39,9.88,1.8,4.21,2.5,3.0,395.0,-3.88,14916.05,17960.54,26.8,39.3,37.2,83.0
2024-04-29,6530,創威,通信網路業,34.02,-6.93,17.65,51.5,0.78,-2.46,3339.03,2.87,9.05,4.71,2.200000000000003,0.78,51.5,-2.67,2705.79,6997.92,3.57,4.89,2.16,0.37
2024-04-29,1809,中釉,玻璃陶瓷,41.49,-1.08,13.12,25.4,0.79,-1.93,2413.45,6.65,2.29,2.44,2.0,0.79,25.4,-2.51,5400.97,3600.98,1.04,1.61,0.37,0.13
2024-04-29,3357,臺慶科,電子零組件業,42.21,4.80,-0.35,121.5,0.41,-2.02,960.32,8.06,3.51,2.54,1.0,2.48,124.0,-2.42,1500.88,1502.81,5.5,8.2,5.67,5.06
2024-04-29,6415,矽力*-KY,半導體業,59.08,15.83,11.87,398.0,2.58,0.0,3550.04,9.88,0.26,2.37,1.0,-1.03,384.0,0.0,6748.84,4915.77,20.6,31.55,41.65,19.68
2024-04-29,3163,波若威,通信網路業,,,,105.5,6.57,-1.4,13064.26,2.43,3.55,2.91,1.0,2.02,101.0,-3.88,4775.73,10096.75,8.64,10.42,6.57,5.61
2024-04-29,5457,宣德,電子零組件業,50.60,17.29,22.79,62.4,9.86,0.0,4745.56,1.44,0.35,0.35,0.8999999999999986,2.46,58.2,-0.53,333.19,467.07,4.84,4.55,3.07,0.64
2024-04-29,1453,大將,建材營造,,,,24.55,0.2,-2.19,1847.03,-1.61,9.81,4.26,0.4499999999999993,-2.45,23.9,-1.21,1971.99,1876.31,1.41,1.84,4.04,7.87
2024-04-29,8121,越峰,電子零組件業,23.77,8.44,13.10,33.0,4.27,-1.79,2118.68,2.04,4.0,1.44,0.2999999999999971,1.11,32.0,-0.78,1086.82,1158.14,1.95,1.9,3.16,6.32
2024-04-29,9946,三發地產,建材營造,"11,641.34",275.36,90.98,37.6,0.27,-1.05,3709.96,1.85,7.73,5.49,0.0499999999999971,1.33,38.0,-1.45,3843.21,4301.32,2.39,4.73,7.08,12.06
2024-04-29,3188,鑫龍騰,建材營造,-49.12,178.58,308.69,29.0,7.81,-1.19,3740.44,-0.59,2.16,3.46,0.0,2.23,27.5,-1.1,1226.28,1271.37,2.41,3.71,3.48,6.27
2024-04-29,8466,美吉吉-KY,其他,58.39,33.00,39.57,55.9,7.5,-2.27,652.76,0.0,0.81,4.63,0.0,1.15,52.6,-1.7,78.07,302.61,4.66,5.67,6.76,8.22
2024-04-29,6552,易華電,半導體業,6.34,30.20,40.63,47.3,10.0,0.0,4604.21,9.93,9.97,5.39,0.0,0.12,43.05,-2.27,3153.48,5868.37,6.91,10.22,11.38,12.25
2024-04-29,2066,世德,電機機械,12.22,0.81,1.02,147.0,2.8,-4.23,4290.92,1.2,3.17,10.0,0.0,3.5,148.0,0.0,1882.33,2494.49,12.9,17.55,23.03,43.27
2024-04-29,1436,華友聯,建材營造,-84.30,-87.14,-12.19,140.5,3.31,-0.71,697.35,-0.4,6.1,4.21,0.0,0.74,137.0,-1.81,976.43,849.06,9.8,18.4,24.05,38.76
2024-04-29,3207,耀勝,電子零組件業,21.86,-9.16,-11.59,150.0,2.04,-1.96,1693.75,4.48,4.29,0.68,0.0,1.7,149.5,-3.61,2724.85,3002.54,6.6,8.55,11.55,37.67
2024-04-29,3234,光環,通信網路業,35.12,6.19,9.42,49.4,9.9,0.0,12772.72,7.51,9.95,9.9,0.0,7.68,48.4,0.0,7634.01,8968.2,7.99,10.71,11.0,13.19
2024-04-29,3284,太普高,其他,-0.24,28.26,43.17,34.4,1.18,-8.02,4086.33,8.17,2.11,0.59,0.0,1.47,34.5,-2.72,2513.45,1501.8,1.22,2.96,5.11,9.59
2024-04-29,6449,鈺邦,電子零組件業,39.62,4.37,21.68,131.0,1.16,-5.07,9270.44,9.92,9.77,9.75,0.0,6.56,138.0,0.0,5320.84,6902.43,14.24,24.89,33.78,49.48
2024-04-29,3363,上詮,通信網路業,50.96,-15.74,-16.65,130.0,9.7,0.0,19903.32,5.39,9.77,0.42,0.0,2.95,122.0,-8.14,15922.8,34561.54,14.8,20.59,22.76,26.7
2024-04-29,4402,福大,紡織纖維,-26.76,-77.11,-56.20,42.0,9.66,0.0,1946.9,-0.14,1.43,8.04,0.0,1.04,38.7,-0.26,1221.65,1698.44,4.86,8.34,13.73,21.17
2024-04-29,4760,勤凱科技,其他電子業,33.32,30.09,30.38,107.0,3.88,-5.31,3050.71,0.88,1.84,9.69,0.0,6.8,110.0,0.0,1019.2,2385.86,9.5,13.07,22.35,32.32
2024-04-29,5529,鉅陞,建材營造,-21.29,-1.50,-9.98,35.95,1.7,-5.15,2694.07,5.74,5.43,3.97,0.0,0.99,35.7,-0.28,3018.23,2330.84,2.34,5.58,8.64,12.32
2024-04-29,6264,富裔,建材營造,337.46,37.89,-39.61,15.45,9.96,0.0,2128.6,0.87,9.87,9.77,0.0,9.96,15.45,0.0,2797.3,4038.98,2.35,3.63,5.32,6.73
2024-04-29,3287,廣寰科,電腦及週邊設備業,18.39,53.89,88.64,50.6,10.0,0.0,2683.43,9.95,2.32,9.92,0.0,3.26,47.5,0.0,4991.71,4558.69,7.29,9.33,12.1,12.31
2024-04-29,6177,達麗,建材營造,-59.75,-61.70,-73.08,59.3,5.89,-3.73,29440.2,-0.2,8.0,3.7,0.0,1.61,56.9,-0.36,12266.35,10029.49,5.42,8.79,11.62,19.52
2024-04-29,1440,南紡,紡織纖維,19.76,-26.52,-22.52,20.15,1.26,-2.42,36899.9,-1.13,9.97,3.11,0.0,0.75,20.05,-2.69,57383.47,71198.07,1.22,2.73,3.57,4.48
2024-04-29,6176,瑞儀,光電業,29.57,16.86,17.05,197.5,1.02,-0.25,3513.03,1.43,9.89,0.51,0.0,-0.26,195.0,-0.76,13217.77,12353.28,9.7,14.65,19.47,34.37
2024-04-29,1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",39.35,5.64,-1.13,2057.78,0.58,1.29,5.67,0.0,2.15,38.05,-0.67,198.04,843.57,3.1,4.06,4.4,4.58
2024-04-29,1457,宜進,紡織纖維,28.55,23.72,21.49,25.5,8.28,-0.2,7039.22,5.88,2.89,1.73,0.0,-0.64,23.4,-0.84,8183.29,5485.15,2.31,3.8,4.55,5.84
2024-04-29,1532,勤美,電機機械,58.41,94.36,68.91,47.35,7.25,-2.37,19741.26,2.36,1.38,0.34,0.0,2.38,45.2,-1.67,6918.67,9395.54,3.09,4.28,6.43,8.04
2024-04-29,1587,吉茂,汽車工業,18.62,-6.22,-8.51,62.8,0.8,-6.13,34069.22,9.9,9.88,9.88,0.0,3.05,64.2,0.0,7454.88,21297.75,6.73,10.81,16.88,31.08
2024-04-29,1725,元禎,化學工業,54.63,-2.01,1.01,48.6,9.95,0.0,1332.64,1.53,9.99,9.95,0.0,9.95,48.6,0.0,3155.22,1309.61,7.49,11.24,12.52,18.43
2024-04-29,2101,南港,橡膠工業,37.62,17.58,15.26,60.8,2.18,-3.34,51374.62,0.56,2.24,8.58,0.0,2.02,60.7,-0.34,29859.9,63935.2,4.4,8.55,13.51,18.01
2024-04-29,2442,新美齊,電腦及週邊設備業,3.41,614.19,"1,114.46",32.75,4.97,-1.8,11224.6,1.54,0.84,4.52,0.0,2.56,32.0,-1.27,4302.36,7145.14,2.24,3.91,4.81,5.75
2024-04-29,2501,國建,建材營造,75.29,256.46,145.03,41.55,9.92,0.0,37460.56,-2.67,4.72,9.88,0.0,5.42,39.85,0.0,81330.41,59809.87,5.48,8.62,12.59,19.1
