date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,6535,順藥,生技醫療業,10.85,-58.66,-40.61,235.5,1.51,-1.05,1986.48,9.76,9.86,1.53,9.0,-1.51,228.5,-6.07,3434.14,2991.23,16.8,34.65,42.07,48.0
2024-06-20,3224,三顧,電子通路業,6.21,-27.99,-14.31,49.05,0.62,-1.9,1152.9,-0.57,9.9,2.09,4.5,-0.51,48.5,-5.89,1257.34,3094.01,2.51,3.9,3.18,7.83
2024-06-20,3234,光環,通信網路業,-14.00,-10.62,2.76,51.0,0.39,-1.92,6519.07,2.28,0.53,7.06,4.0,-1.97,49.8,-2.5,1387.5,8794.8,2.48,3.6,2.54,6.62
2024-06-20,3516,亞帝歐,光電業,-7.70,14.96,28.37,28.05,10.0,0.0,1444.14,-2.02,0.62,4.29,1.6999999999999993,2.94,26.25,-3.77,90.58,353.92,2.63,2.73,2.8,4.38
2024-06-20,3048,益登,電子通路業,0.36,7.74,5.50,41.8,4.5,0.0,27665.29,1.07,3.3,2.17,1.25,1.37,40.55,-7.08,26860.11,62475.93,2.53,5.42,8.7,14.98
2024-06-20,1785,光洋科,其他電子業,-6.84,15.93,30.37,60.2,3.79,-1.95,41204.76,6.7,1.62,2.47,0.2000000000000028,0.52,58.3,-5.84,29586.58,55568.66,3.66,7.14,9.39,12.44
2024-06-20,8477,創業家,電子商務,3.74,-16.41,-19.82,20.3,2.01,-3.79,974.8,0.28,0.28,9.94,0.0,2.26,20.35,0.0,55.05,638.7,1.43,1.8,2.11,2.32
2024-06-20,8064,東捷,光電業,11.05,-23.12,-30.30,42.15,4.85,-2.77,27147.86,3.16,5.05,1.77,0.0,-1.0,39.8,-7.05,33778.65,32055.86,2.97,4.59,5.25,9.89
2024-06-20,8048,德勝,通信網路業,-12.83,-53.19,-20.50,72.7,5.21,-0.14,4744.6,2.9,1.48,1.02,0.0,0.14,69.2,-3.22,1969.85,2445.97,4.08,5.12,4.8,6.12
2024-06-20,4153,鈺緯,生技醫療業,-16.95,-12.52,-5.33,50.6,10.0,0.0,1871.42,0.77,9.95,6.73,0.0,8.7,50.0,0.0,712.72,1678.96,7.04,9.36,10.54,11.37
2024-06-20,6021,美好證,金融業,4.23,44.17,99.62,28.6,8.33,-1.04,1308.87,0.22,6.9,10.0,0.0,4.17,27.5,0.0,238.88,1154.07,3.83,5.47,6.82,9.25
2024-06-20,5530,龍巖,其他,-0.10,-4.91,-0.67,56.0,4.67,-2.27,7821.16,-0.42,4.47,9.07,0.0,0.0,53.5,-0.74,1136.03,6614.92,5.47,7.18,8.16,11.57
2024-06-20,6841,長佳智能,生技醫療業,51.37,660.89,432.51,115.0,0.44,-4.56,5756.75,6.61,6.1,1.33,0.0,0.44,115.0,-1.29,13247.8,5132.6,5.22,11.67,20.87,25.53
2024-06-20,6657,華安,生技醫療業,50.58,12.77,-6.54,58.7,9.93,0.0,626.87,0.39,1.96,2.69,0.0,0.19,53.5,-1.84,91.01,208.99,5.52,6.58,6.29,3.8
2024-06-20,5468,凱鈺,半導體業,-14.51,-10.15,11.43,28.1,7.66,-2.09,1461.48,0.47,9.95,9.89,0.0,2.11,26.65,0.0,531.47,932.41,3.89,5.21,5.95,9.1
2024-06-20,5443,均豪,光電業,-11.58,16.69,36.90,66.6,4.06,-2.49,23247.38,4.34,5.32,1.11,0.0,-1.56,63.0,-6.3,23940.1,31361.17,4.28,6.72,7.05,8.02
2024-06-20,4909,新復興,通信網路業,1.14,301.74,278.23,113.0,9.71,0.0,30365.46,5.04,0.21,9.69,0.0,0.97,104.0,0.0,8597.48,16418.89,14.44,19.24,23.67,24.29
2024-06-20,1503,士電,電機機械,-17.25,-2.70,7.89,297.0,5.13,-3.88,44334.86,-2.78,3.05,4.63,0.0,2.48,289.5,-2.42,16805.42,34330.28,20.8,38.25,49.93,17.52
2024-06-20,3623,富晶通,光電業,11.39,-10.68,-26.36,30.8,1.15,-7.23,2434.84,-0.72,1.09,9.93,0.0,3.94,31.65,0.0,73.25,655.89,2.01,2.37,1.7,0.45
2024-06-20,1611,中電,電器電纜,-3.40,-7.17,-8.58,19.3,1.85,-0.26,12013.9,8.09,0.53,0.8,0.0,0.0,18.95,-0.52,10309.64,7723.46,0.69,1.43,1.5,1.74
2024-06-20,3297,杭特,光電業,74.93,52.58,27.84,24.95,9.91,0.0,4104.57,1.65,1.86,3.42,0.0,5.07,23.85,-2.78,580.93,1299.66,2.48,3.24,3.39,4.46
2024-06-20,3163,波若威,通信網路業,-13.77,0,0,141.5,9.69,0.0,41086.88,7.24,5.06,3.61,0.0,3.1,133.0,-3.01,32450.0,36145.2,16.7,24.45,28.05,35.57
2024-06-20,6598,ABC-KY,生技醫療業,-9.26,23.33,5.72,30.55,9.89,0.0,1026.13,9.79,10.0,9.88,0.0,9.89,30.55,0.0,1017.54,1209.79,5.03,7.71,8.93,9.66
