date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-08,3576,聯合再生,光電業,,,,18.83,17.45,1.45,-4.64,57284.48,0.65,0.97,9.9,2.349999999999998,1.16,17.4,0.0,22315.73,34205.73,1.21,1.7,1.02,-1.63
2026-05-08,1595,川寶,電子零組件業,,,,29.74,98.2,2.08,-1.7,7105.36,10.0,9.92,3.33,1.0999999999999943,0.21,96.4,-4.75,5815.58,7597.54,8.36,19.62,33.25,49.12
2026-05-08,5410,國眾,資訊服務業,,,,13.62,36.7,0.55,-2.26,1397.1,1.97,3.26,4.89,0.7000000000000028,-1.37,36.0,-4.58,1077.39,4436.58,1.75,3.0,3.81,5.54
2026-05-08,3033,威健,電子通路業,,,,18.73,43.85,2.21,-2.56,21596.06,1.72,9.99,1.18,0.2999999999999971,-1.17,42.4,-5.3,51739.02,36046.0,2.73,5.49,7.44,10.58
2026-05-08,1809,中釉,玻璃陶瓷,,,,31.86,36.0,4.35,-3.36,23648.74,9.91,9.98,1.02,0.1499999999999985,0.72,34.75,-7.75,19148.54,39198.08,3.21,6.67,7.76,9.25
2026-05-08,2059,川湖,電子零組件業,,,,31.2,5320.0,9.92,0.0,1475.21,2.1,6.28,10.0,0.0,9.92,5320.0,0.0,1317.41,436.66,769.0,1064.0,1403.0,1836.5
2026-05-08,2395,研華,電腦及週邊設備業,,,,23.54,476.5,7.32,-2.36,10387.74,0.38,3.28,8.42,0.0,1.35,450.0,-1.33,6187.46,9165.94,52.2,83.4,102.6,134.06
2026-05-08,2491,吉祥全,光電業,,,,33.54,21.1,9.9,0.0,2414.19,9.81,9.8,0.79,0.0,-2.08,18.8,-3.03,2298.53,1753.88,2.6,4.23,4.77,4.77
2026-05-08,3026,禾伸堂,電子零組件業,,,,46.02,330.0,10.0,0.0,22732.97,9.96,9.86,9.89,0.0,4.5,313.5,0.0,21608.42,9326.61,54.5,80.6,90.6,170.08
2026-05-08,3034,聯詠,半導體業,,,,19.86,498.0,9.93,0.0,20155.56,1.08,5.12,2.6,0.0,2.43,464.0,0.0,8811.69,6506.55,52.4,68.75,78.98,104.59
