date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-03,4768,晶呈科技,化學工業,,,,232.0,4.5,-0.43,1211.92,1.47,0.48,6.99,26.5,0.9,224.0,-1.11,334.22,1017.04,17.7,23.9,14.38,9.74
2025-12-03,8131,福懋科,半導體業,,,,46.4,9.95,0.0,42724.56,-2.81,0.25,5.76,4.300000000000004,4.74,44.2,-0.47,4051.87,10799.2,4.55,5.63,3.72,10.34
2025-12-03,4764,雙鍵,化學工業,,,,72.7,0.55,-2.68,1369.0,0.5,9.98,9.38,0.7999999999999972,0.14,72.4,-0.55,568.6,2419.8,6.5,12.1,10.02,18.46
2025-12-03,1303,南亞,塑膠工業,,,,67.7,5.12,-0.59,262513.07,4.98,3.56,5.4,0.0,0.93,65.0,-1.68,234435.3,234676.84,6.02,10.12,13.93,22.87
2025-12-03,2612,中航,航運業,,,,67.9,1.8,-2.3,6403.53,2.41,5.37,6.21,0.0,0.0,66.7,-3.33,5661.02,10985.88,4.86,9.39,12.32,13.21
2025-12-03,2605,新興,航運業,,,,28.7,1.77,-3.69,29332.49,4.74,3.21,3.11,0.0,0.18,28.25,-1.74,24472.89,29008.44,1.49,2.99,4.18,4.86
2025-12-03,6155,鈞寶,電子零組件業,,,,44.05,9.99,0.0,4444.62,2.05,1.6,5.39,0.0,2.87,41.2,0.0,1277.18,2707.79,4.82,7.01,9.76,15.75
2025-12-03,2491,吉祥全,光電業,,,,19.95,9.92,0.0,4179.84,2.74,10.0,10.0,0.0,1.65,18.45,0.0,1382.35,2331.26,3.11,4.54,5.41,6.44
2025-12-03,6431,光麗-KY,生技醫療業,,,,26.7,9.88,0.0,1717.74,2.59,1.38,9.95,0.0,2.47,24.9,0.0,658.77,1244.38,3.47,5.62,8.0,9.65
2025-12-03,3141,晶宏,半導體業,,,,53.8,4.87,-4.44,7412.18,3.1,9.94,7.89,0.0,1.36,52.0,-1.91,1092.68,9347.22,6.23,9.63,10.23,7.78
2025-12-03,4939,亞電,電子零組件業,,,,39.2,1.03,-4.39,115845.61,3.55,9.97,9.92,0.0,3.09,40.0,0.0,33273.0,45903.53,3.92,7.84,10.84,13.99
2025-12-03,5481,新華,其他,,,,23.0,0.22,-1.29,1489.76,0.0,1.95,9.81,0.0,-0.65,22.8,0.0,2355.98,1777.88,1.43,3.39,3.48,2.88
2025-12-03,6156,松上,電子零組件業,,,,22.6,3.2,-3.0,6266.12,0.25,0.25,9.77,0.0,1.37,22.2,0.0,143.56,2137.34,1.76,2.52,2.64,1.16
2025-12-03,6163,華電網,通信網路業,,,,46.7,5.78,-3.31,52960.52,9.94,10.0,9.96,0.0,-0.57,43.9,0.0,2938.29,21523.3,6.56,10.22,14.57,20.56
2025-12-03,6588,東典,通信網路業,,,,41.0,8.61,0.0,5301.67,7.76,9.92,9.9,0.0,0.4,37.9,0.0,679.96,2006.97,6.33,9.77,11.54,11.85
2025-12-03,6584,南俊國際,電子零組件業,,,,398.0,5.29,-0.5,1195.45,0.0,2.37,2.86,0.0,1.85,385.0,0.0,603.55,762.21,25.7,36.25,57.57,115.53
