date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-29,4991,環宇-KY,半導體業,,,,12.96,230.0,3.6,-0.43,2408.35,-0.73,4.68,4.47,7.0,4.05,231.0,-0.45,1747.08,1801.96,15.6,20.7,17.72,41.22
2026-01-29,4121,優盛,生技醫療業,,,,18.13,19.35,1.31,-1.02,1902.4,3.63,9.91,1.33,0.5500000000000007,0.26,19.15,-4.98,6490.9,5642.14,1.15,2.68,3.4,3.84
2026-01-29,3163,波若威,通信網路業,,,,29.58,472.5,1.29,-4.55,30553.23,1.05,9.97,9.89,0.0,2.04,476.0,0.0,19825.61,15517.73,46.2,77.45,87.68,142.29
2026-01-29,3234,光環,通信網路業,,,,22.12,61.3,0.49,-5.11,11311.74,-2.08,9.85,7.21,0.0,0.0,61.0,-2.4,10316.98,11693.9,4.52,8.66,12.33,16.86
2026-01-29,3289,宜特,其他電子業,,,,21.49,140.0,4.48,-4.76,10404.82,2.89,4.42,3.08,0.0,3.73,139.0,-2.19,8037.7,4325.0,10.1,14.35,17.1,28.39
2026-01-29,3290,東浦,電子零組件業,,,,17.69,49.1,2.29,-3.54,1695.68,0.0,9.94,0.95,0.0,1.04,48.5,-2.14,1670.47,2196.54,2.87,4.18,3.99,4.93
2026-01-29,3081,聯亞,通信網路業,,,,26.6,990.0,10.0,0.0,7081.73,4.35,0.37,9.89,0.0,6.44,958.0,0.0,6994.1,8386.01,128.6,202.7,276.3,408.94
2026-01-29,4903,聯光通,通信網路業,,,,19.68,43.15,1.29,-4.75,11702.78,1.85,8.3,2.04,0.0,3.99,44.3,-0.93,9043.38,10756.54,2.37,2.82,3.34,3.9
2026-01-29,4971,IET-KY,半導體業,,,,26.08,398.5,2.71,-5.79,12822.35,-1.64,10.0,6.89,0.0,1.16,392.5,-1.77,5334.5,10579.93,35.5,42.55,71.2,143.84
2026-01-29,4979,華星光,通信網路業,,,,16.3,334.5,3.88,-1.33,68795.59,-1.89,2.45,9.9,0.0,2.48,330.0,0.0,34806.08,53377.38,29.1,40.75,39.3,80.57
2026-01-29,6291,沛亨,半導體業,,,,29.71,244.5,9.89,0.0,4042.25,4.77,2.53,9.88,0.0,6.52,237.0,0.0,846.66,678.53,33.4,48.2,53.72,68.7
2026-01-29,6588,東典,通信網路業,,,,29.81,61.4,9.84,0.0,2084.17,0.42,7.16,9.82,0.0,6.62,59.6,0.0,2573.48,4633.22,8.8,10.38,11.08,20.24
2026-01-29,8096,擎亞,電子通路業,,,,46.02,69.4,8.1,-1.7,64379.03,9.82,9.98,9.93,0.0,2.96,66.1,0.0,17730.12,50466.85,10.71,14.8,15.98,17.82
2026-01-29,8155,博智,電子零組件業,,,,27.91,233.5,5.18,-1.06,4308.48,9.76,5.19,4.23,0.0,1.35,225.0,-1.55,7450.69,3491.31,22.4,40.6,49.68,59.99
2026-01-29,8299,群聯,半導體業,,,,18.5,2305.0,0.88,-2.74,8772.87,3.75,2.17,7.78,0.0,2.63,2345.0,0.0,5740.16,8017.19,148.0,243.0,441.5,908.17
2026-01-29,1605,華新,電器電纜,,,,14.54,44.0,2.33,-1.12,286158.78,3.47,1.0,5.91,,2.33,44.0,-3.04,112123.6,260944.52,2.67,2.73,3.94,10.5
2026-01-29,1795,美時,生技醫療業,,,,12.73,356.0,2.89,-1.93,8584.17,2.95,4.07,0.29,,0.29,347.0,-2.12,11840.81,7296.23,15.9,27.05,45.18,59.71
2026-01-29,2027,大成鋼,鋼鐵工業,,,,13.22,40.2,3.88,-2.19,104510.14,3.31,0.93,2.25,,0.78,39.0,-1.02,29473.92,42260.28,2.09,3.05,3.45,3.41
2026-01-29,2344,華邦電,半導體業,,,,32.04,130.0,2.36,-4.41,391116.41,9.71,2.21,9.96,,4.72,133.0,0.0,280726.53,183205.55,12.3,16.55,22.93,51.55
2026-01-29,6139,亞翔,其他電子業,,,,11.78,614.0,4.24,-0.49,12979.68,-1.99,0.74,8.07,,1.02,595.0,-0.67,2275.64,9755.22,45.8,42.2,31.84,95.97
2026-01-29,6285,啟��,通信網路業,,,,18.39,176.5,5.69,-3.81,54548.63,1.61,1.59,4.37,,2.69,171.5,-3.75,37338.92,39156.26,13.3,32.3,50.34,66.05
2026-01-29,6426,統新,通信網路業,,,,25.85,111.5,9.85,0.0,8430.96,0.68,3.81,9.61,,0.49,102.0,0.0,1533.26,4540.84,14.82,17.34,18.53,26.18
2026-01-29,6451,訊芯-KY,半導體業,,,,14.86,169.5,6.27,-0.29,6089.96,-1.01,1.37,7.41,,1.57,162.0,-0.62,962.1,2932.05,15.1,17.8,16.53,14.92
2026-01-29,6552,易華電,半導體業,,,,22.89,31.8,5.47,-2.9,2510.38,1.31,1.67,9.84,,1.99,30.75,0.0,171.18,773.42,3.19,3.82,4.93,6.3
