date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,246.0,0.61,-5.57,24509.7,1.38,1.14,9.89,69.5,4.29,255.0,0.0,4589.26,8771.31,16.0,24.15,21.95,39.88
2024-08-21,3363,上詮,通信網路業,7.80,17.26,4.82,165.5,2.16,-3.5,12283.89,4.79,5.56,0.31,5.0,0.62,163.0,-4.14,8480.68,10887.97,7.9,14.5,11.97,8.91
2024-08-21,3312,弘憶股,電子通路業,10.78,22.42,21.59,90.5,2.49,-2.69,28005.8,1.8,10.0,1.61,3.4000000000000057,1.81,89.9,-5.56,17679.39,29947.43,6.04,9.75,9.52,10.05
2024-08-21,1591,駿吉-KY,電機機械,25.34,214.34,256.16,58.5,0.17,-1.35,516.79,0.57,4.9,4.85,2.6000000000000014,0.34,58.6,-3.63,538.64,926.88,2.8,4.07,3.25,-5.15
2024-08-21,3234,光環,通信網路業,-14.87,-19.48,-1.62,39.65,0.38,-2.94,1834.96,3.0,7.22,2.33,1.1499999999999986,-1.9,38.75,-1.25,1597.45,1819.3,1.91,3.66,3.1,-4.12
2024-08-21,6530,創威,通信網路業,-16.89,4.39,8.51,46.9,1.19,-1.88,1945.71,1.69,3.68,6.19,1.0,-1.19,45.8,-3.03,1118.0,3348.84,2.82,4.44,3.86,-0.88
2024-08-21,2349,錸德,光電業,2.55,0.39,4.00,18.5,9.79,0.0,82354.29,-0.33,0.66,9.77,0.3999999999999986,4.75,17.65,0.0,16060.66,38622.74,2.25,2.68,2.51,5.06
2024-08-21,5443,均豪,光電業,33.82,49.02,39.21,126.0,2.02,-1.18,45859.99,5.77,10.0,2.07,0.0,1.62,125.5,-2.37,29222.3,91867.74,9.1,19.74,24.2,40.84
2024-08-21,8937,合騏,其他,117.81,197.46,-21.19,55.0,10.0,0.0,1815.73,0.21,1.06,5.26,0.0,0.0,50.0,-0.99,584.92,1234.2,5.72,9.3,13.12,23.47
2024-08-21,8455,大拓-KY,其他電子業,-10.67,-38.47,-20.22,45.0,5.51,-4.05,528.36,9.97,9.92,9.92,0.0,6.57,45.45,0.0,199.93,190.94,6.23,8.16,9.44,8.92
2024-08-21,6788,華景電,半導體業,-2.04,103.84,57.04,272.5,0.18,-3.02,2487.6,6.81,4.38,3.82,0.0,0.0,272.0,-1.27,3865.89,3667.25,14.0,38.15,53.97,78.26
2024-08-21,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,62.0,4.55,-3.58,8395.45,9.96,4.26,1.02,0.0,0.34,59.5,-2.47,20421.22,5946.06,4.5,8.75,11.44,13.91
2024-08-21,6441,廣錠,電腦及週邊設備業,45.43,4.72,-29.47,43.35,4.84,-4.62,2302.04,0.27,1.9,9.97,0.0,6.17,43.9,0.0,82.51,333.73,4.15,5.49,5.12,2.07
2024-08-21,6208,日揚,電子零組件業,-10.06,-16.43,-11.65,57.8,8.24,-1.03,8927.27,1.85,9.93,3.69,0.0,1.69,54.3,-4.3,874.48,2906.59,6.69,9.24,9.47,5.09
2024-08-21,5905,南仁湖,貿易百貨,24.16,-2.92,-7.51,23.65,2.38,-5.02,98869.68,9.78,6.87,10.0,0.0,4.76,24.2,0.0,41397.64,43536.54,2.59,5.22,6.43,8.51
2024-08-21,1443,立益,其他,6.90,36.91,26.04,35.5,9.91,0.0,818.68,0.31,0.31,0.31,0.0,-0.46,32.15,0.0,37.94,120.53,2.68,3.21,3.89,3.85
2024-08-21,4908,前鼎,通信網路業,23.11,-21.13,16.10,97.5,5.63,-3.47,9552.37,-2.3,9.06,5.01,0.0,1.3,93.5,-1.81,2747.16,5553.91,9.34,12.91,12.64,-1.99
2024-08-21,4729,熒茂,光電業,-12.77,-10.32,-20.31,24.2,10.0,0.0,2064.16,-0.27,9.89,10.0,0.0,10.0,24.2,0.0,982.37,1033.73,3.67,4.94,4.88,5.8
2024-08-21,4174,浩鼎,生技醫療業,53.71,293.83,173.89,88.9,3.49,-1.0,12038.44,3.43,1.15,8.19,0.0,2.44,88.0,-1.15,2990.69,11354.91,7.18,10.94,19.33,24.87
2024-08-21,3707,漢磊,半導體業,0.50,-22.41,-20.55,65.5,5.48,-2.24,10950.51,0.75,9.83,4.9,0.0,-0.97,61.5,-1.58,5654.54,9170.61,6.66,9.67,9.0,5.26
2024-08-21,3230,錦明,光電業,2.89,-40.13,-41.57,43.75,8.83,-0.11,932.61,1.68,9.92,9.99,0.0,-3.23,38.9,0.0,1696.57,2392.61,6.46,12.17,16.99,23.6
2024-08-21,1799,易威,生技醫療業,16.32,598.00,129.46,225.0,4.17,-1.32,686.11,4.7,0.5,7.2,0.0,1.39,219.0,-1.59,744.11,971.39,18.1,24.6,42.68,82.49
2024-08-21,1584,精剛,其他,12.40,36.38,15.39,43.15,6.15,0.0,27681.98,0.55,6.12,4.23,0.0,0.74,40.95,-2.63,17780.12,27906.48,3.93,6.37,7.73,8.86
2024-08-21,3645,達邁,電子零組件業,2.38,33.46,41.93,59.2,2.96,-2.95,14225.35,9.92,4.6,1.23,0.0,-1.39,56.7,-0.86,22679.24,11266.63,3.76,10.09,13.98,15.32
2024-08-21,4563,百德,電機機械,-14.93,77.29,29.44,78.3,0.64,-6.56,9023.49,2.19,1.0,9.89,0.0,3.08,80.2,0.0,1523.27,3411.12,5.18,7.57,11.3,17.2
