date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,4549,桓達,電機機械,-15.88,-38.04,-6.81,174.0,8.07,-1.42,1281.71,0.97,2.56,0.31,9.5,0.31,161.5,-0.92,508.72,394.8,12.6,13.8,8.03,18.72
2024-10-21,8374,羅昇,電機機械,-13.03,24.89,3.75,144.5,1.4,0.0,4777.98,9.77,0.71,0.71,7.0,0.7,143.5,-3.72,30869.82,13001.34,5.1,9.65,6.88,9.24
2024-10-21,6698,旭暉應材,其他電子業,-5.87,-21.19,-23.59,44.85,8.6,-1.21,3071.74,0.0,3.52,0.24,6.800000000000004,0.48,41.5,-5.06,895.72,1301.49,3.46,2.4,-0.34,3.16
2024-10-21,4526,東台,電機機械,1.68,-39.13,-29.36,35.75,5.93,-2.99,30826.12,4.03,2.48,2.12,5.549999999999997,1.33,34.2,0.0,10025.89,6649.94,2.59,2.96,1.44,3.74
2024-10-21,3021,鴻名,電子零組件業,-17.27,18.74,19.61,30.95,9.95,0.0,1510.69,-1.25,0.72,1.26,2.349999999999998,-0.53,28.0,-0.18,277.48,232.66,2.46,2.55,2.0,5.06
2024-10-21,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,33.8,0.9,0.0,4163.69,0.17,9.88,2.13,2.1500000000000057,-1.94,32.85,-3.74,6545.47,14293.98,1.85,1.69,0.68,2.28
2024-10-21,3607,谷崧,電子零組件業,-6.18,23.11,14.37,22.25,7.23,-0.67,3631.43,0.5,2.99,0.24,1.2000000000000028,0.72,20.9,-0.72,722.71,697.8,1.49,1.93,1.27,1.68
2024-10-21,1307,三芳,塑膠工業,-16.30,10.13,7.05,42.55,9.1,-0.82,10815.72,0.0,2.59,3.72,0.0,3.33,40.3,-4.06,1039.23,3796.12,4.06,4.46,4.36,7.87
2024-10-21,3581,博磊,半導體業,1.24,2.72,-6.73,69.8,9.92,0.0,10315.44,-0.68,0.34,9.11,0.0,2.99,65.4,-0.78,1037.16,8591.44,8.22,10.18,9.63,18.83
2024-10-21,3615,安可,光電業,-9.73,-11.76,-2.19,39.95,9.9,0.0,16020.52,5.83,1.16,4.15,0.0,1.65,36.95,-2.81,23166.35,28880.57,4.29,5.66,7.09,10.91
2024-10-21,3675,德微,半導體業,0.63,29.30,49.37,313.5,1.46,-4.42,2164.78,6.29,0.17,4.39,0.0,2.27,316.0,-2.22,1912.5,1916.01,15.1,28.75,32.57,23.92
2024-10-21,6151,晉倫,其他電子業,0.37,3.47,6.93,55.6,9.88,0.0,3452.39,1.4,5.5,10.0,0.0,9.88,55.6,0.0,9458.32,12420.29,7.84,11.21,12.54,16.98
2024-10-21,6124,業強,電子零組件業,-5.68,46.37,-11.31,44.25,9.94,0.0,2093.65,8.25,1.29,2.68,0.0,3.11,41.5,-3.94,1887.75,2066.04,4.62,7.28,8.97,11.64
2024-10-21,3466,致振,通信網路業,-46.93,-55.50,-65.06,85.5,4.91,-4.04,2782.08,3.17,2.95,1.49,0.0,2.45,83.5,-1.21,1983.22,1402.44,5.32,11.58,18.81,16.21
2024-10-21,6234,高僑,光電業,0.51,-36.92,-39.34,29.2,2.46,-5.65,4547.26,0.4,9.86,4.4,0.0,3.51,29.5,-4.04,1194.56,4684.74,2.28,3.13,3.09,3.03
2024-10-21,6532,瑞耘,半導體業,-15.96,-11.03,-0.38,82.4,5.91,-3.06,13166.25,-1.26,1.41,8.36,0.0,2.83,80.0,-1.39,216.11,6633.57,7.5,9.31,9.25,12.12
2024-10-21,6763,綠界科技,電子商務,8.09,6.18,2.53,72.8,9.97,0.0,15608.05,9.82,9.84,7.82,0.0,3.17,68.3,-1.93,15250.88,28488.87,11.36,20.57,24.19,
2024-10-21,3551,世禾,其他電子業,-2.58,14.89,11.41,135.5,9.72,0.0,9164.86,-0.45,8.22,4.22,0.0,3.64,128.0,-2.37,4086.82,8465.02,16.1,23.8,29.2,33.71
2024-10-21,1595,川寶,電子零組件業,54.21,-14.77,-41.12,78.9,6.33,-1.5,36346.03,9.84,9.93,9.93,0.0,6.87,79.3,0.0,12981.94,10989.84,11.32,17.41,26.88,36.29
2024-10-21,3290,東浦,電子零組件業,11.19,4.08,5.55,40.7,10.0,0.0,12570.68,3.1,2.58,3.35,0.0,2.3,37.85,-2.12,4023.07,11537.7,4.25,5.58,5.71,8.31
2024-10-21,3287,廣寰科,電腦及週邊設備業,-6.20,-1.87,33.58,39.4,2.34,-4.37,2213.93,-0.71,2.15,8.15,0.0,0.0,38.5,-1.66,96.77,1630.8,2.71,3.06,2.56,1.47
2024-10-21,1516,川飛,其他,1.97,-95.90,-6.25,20.4,9.97,0.0,510.54,0.55,0.27,0.54,0.0,2.43,19.0,-1.33,42.28,68.8,1.58,1.7,1.48,0.29
2024-10-21,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,258.0,7.28,-2.09,13286.17,-1.54,6.94,0.63,0.0,3.12,248.0,-3.8,8146.33,14661.17,20.4,24.65,31.18,37.32
2024-10-21,6438,迅得,其他電子業,14.75,6.51,-13.34,226.5,6.34,-0.22,20501.31,2.42,1.84,9.79,0.0,2.11,217.5,0.0,4742.23,13220.81,24.5,34.95,58.38,92.49
2024-10-21,6165,浪凡,其他,7.21,2.73,6.63,46.55,9.92,0.0,7733.04,0.26,3.22,5.74,0.0,5.43,44.65,-1.05,905.86,2835.64,5.26,6.91,7.97,9.14
2024-10-21,4956,光鋐,光電業,12.64,40.99,10.57,43.0,0.47,-2.27,4696.66,9.93,0.36,2.76,0.0,2.1,43.7,0.0,12213.14,6008.53,1.66,6.23,10.68,14.16
2024-10-21,4576,大銀微系統,電機機械,4.66,17.80,0.76,141.5,4.43,-3.08,39980.53,0.9,9.78,9.72,0.0,5.9,143.5,0.0,8190.13,18889.02,16.6,29.21,34.16,48.0
2024-10-21,4540,全球傳動,電機機械,0.15,-2.48,-21.08,49.3,9.92,0.0,16725.18,-2.87,9.9,4.91,0.0,-1.23,44.3,-2.29,3073.72,10822.37,6.13,8.74,7.75,7.59
2024-10-21,3011,今皓,電子零組件業,-9.20,-3.04,0.41,33.05,6.1,-2.65,35626.9,0.36,5.9,5.24,0.0,2.73,32.0,-2.04,8756.25,21642.29,3.13,4.24,4.47,4.48
2024-10-21,6854,錼創科技-KY創,半導體業,19.45,180.47,51.03,155.0,4.38,0.0,636.35,9.92,2.17,4.95,0.0,0.0,148.5,-1.66,1175.01,740.34,13.1,28.75,45.83,70.37
