date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,4402,福大,紡織纖維,64.65,-35.28,-51.75,32.75,1.55,-5.35,1764.49,-1.71,2.26,9.88,9.799999999999995,-0.16,32.2,0.0,749.46,1271.41,2.3,0.99,-0.38,8.92
2024-05-15,2743,山富,觀光事業,-27.70,70.93,130.04,159.0,4.95,-2.15,5331.92,1.07,2.12,4.84,2.5,-0.66,150.5,-4.42,2022.97,6803.28,11.7,11.4,16.12,34.33
2024-05-15,2609,陽明,航運業,-3.88,35.33,22.40,71.4,0.14,-0.97,236872.29,9.98,9.9,7.06,1.1000000000000083,-0.98,70.6,-2.6,278967.89,486049.88,6.4,13.2,18.55,22.75
2024-05-15,2028,威致,鋼鐵工業,-4.50,11.56,-5.73,28.5,1.79,-1.72,2110.07,1.37,0.96,6.87,0.3999999999999986,0.0,28.0,-0.36,170.64,1790.12,1.65,1.99,1.64,2.31
2024-05-15,4571,鈞興-KY,電機機械,16.89,51.54,36.05,112.0,6.16,-3.45,997.02,-0.6,5.11,0.48,0.0,2.84,108.5,-3.21,250.8,166.76,7.42,12.37,15.55,15.56
2024-05-15,6664,群翊,電子零組件業,7.16,13.50,6.54,225.0,0.67,-4.66,2067.64,0.0,9.95,9.29,0.0,0.0,223.5,-0.45,2012.43,4069.32,20.0,28.05,36.47,53.32
2024-05-15,6446,藥華藥,生技醫療業,19.60,97.81,89.45,353.0,1.88,-1.94,4450.24,0.64,2.24,8.45,0.0,1.44,351.5,-0.72,870.54,5454.87,24.6,33.3,46.48,34.72
2024-05-15,6237,驊訊,半導體業,-2.02,-18.90,-14.87,55.6,0.18,-3.64,2750.52,0.6,1.79,8.4,0.0,-0.54,55.2,-0.54,237.99,1945.77,3.08,3.77,3.73,-3.56
2024-05-15,5392,能率,光電業,9.33,14.59,8.97,34.95,9.91,0.0,24031.9,4.21,7.73,3.75,0.0,1.26,32.2,-1.85,17897.14,21909.71,4.32,5.88,7.45,9.66
2024-05-15,4716,大立,化學工業,-23.96,21.15,15.65,21.35,2.15,-4.26,8252.63,-0.56,9.86,7.18,0.0,-1.2,20.65,-2.56,6819.83,15206.66,1.88,2.55,3.19,6.04
2024-05-15,4549,桓達,電機機械,-5.47,1.47,-5.11,122.5,9.87,0.0,1583.51,0.0,9.78,5.69,0.0,1.35,113.0,-3.88,3036.2,2583.85,16.16,21.46,24.99,26.35
2024-05-15,3363,上詮,通信網路業,4.46,69.01,-1.92,149.0,9.96,0.0,27036.53,-1.93,4.72,1.88,0.0,1.11,137.0,-4.58,23488.8,30941.34,14.2,17.9,27.38,35.06
2024-05-15,3230,錦明,光電業,-13.02,-61.23,-41.21,15.9,2.25,-4.79,3344.03,-1.45,4.04,9.89,0.0,-5.79,14.65,0.0,1452.58,5996.24,1.3,2.12,3.38,4.42
2024-05-15,8070,長華*,電子通路業,4.86,-1.42,-2.98,49.3,1.86,-3.33,14201.75,5.24,2.6,2.11,0.0,1.03,48.9,-0.82,6693.02,6109.33,2.26,3.39,5.08,8.29
2024-05-15,3443,創意,半導體業,-22.76,-15.93,-13.57,1410.0,2.92,-3.42,4807.32,-0.39,5.12,2.62,0.0,5.11,1440.0,-1.79,2170.08,3197.63,78.0,74.0,130.0,60.5
2024-05-15,2331,精英,電腦及週邊設備業,-1.10,-17.03,-20.67,33.55,5.67,-3.87,58027.68,-0.17,3.51,2.58,0.0,1.1,32.1,-2.01,5199.49,15819.88,2.33,2.92,2.83,2.88
2024-05-15,3406,玉晶光,光電業,-4.31,142.64,73.48,513.0,5.02,-4.11,8149.83,-0.78,1.12,7.84,0.0,6.04,518.0,-0.1,555.19,3819.69,42.2,51.1,66.55,68.5
2024-05-15,3047,訊舟,通信網路業,75.03,73.11,5.03,19.05,9.48,-0.26,55426.38,-0.96,9.71,2.65,0.0,-1.15,17.2,0.0,20721.6,16850.04,2.16,3.31,3.97,3.12
2024-05-15,3030,德律,其他電子業,6.02,139.46,50.78,139.0,9.88,0.0,5803.88,6.01,2.02,0.4,0.0,2.77,130.0,-1.56,6096.72,2856.15,12.7,19.4,30.25,49.04
2024-05-15,2905,三商,貿易百貨,5.29,280.95,58.06,16.0,0.31,-2.74,4368.67,4.51,3.99,1.92,0.0,-0.31,15.9,-0.31,3568.61,2379.36,0.59,1.0,1.57,2.76
2024-05-15,2613,中櫃,航運業,-3.43,4.95,6.87,30.9,2.15,-3.29,15550.69,9.89,10.0,10.0,0.0,0.17,30.3,0.0,8263.88,16322.48,3.62,5.96,7.37,8.19
2024-05-15,2495,普安,電腦及週邊設備業,-22.36,11.35,-0.12,23.5,2.62,-2.08,5905.49,2.61,3.94,2.0,0.0,3.28,23.65,-1.08,2266.14,2194.09,1.2,1.77,2.09,1.29
2024-05-15,2476,鉅祥,電子零組件業,2.97,11.72,4.47,90.7,2.49,-2.99,25883.21,2.86,1.64,9.94,0.0,0.9,89.3,0.0,9952.07,20172.44,7.52,11.9,14.64,13.66
2024-05-15,2374,佳能,光電業,-18.35,23.76,32.44,51.2,9.99,0.0,42311.94,3.05,9.93,0.11,0.0,0.54,46.8,-3.82,45355.54,78676.56,5.68,7.68,9.05,18.67
2024-05-15,2367,燿華,電子零組件業,12.01,42.60,26.23,35.0,6.06,-2.78,246334.94,3.83,0.67,10.0,0.0,3.03,34.0,0.0,135847.85,193613.29,3.7,5.52,6.93,9.11
2024-05-15,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,58.0,9.85,0.0,19564.98,0.11,9.95,9.89,0.0,8.9,57.5,0.0,27928.12,11116.4,8.76,12.16,14.8,16.36
2024-05-15,6863,永道-KY,通信網路業,17.51,111.21,67.32,211.5,3.68,-4.3,3640.06,9.9,9.88,7.94,0.0,0.98,206.0,-1.45,3244.67,5100.99,24.9,43.85,56.4,57.1
