date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-30,3693,營邦,電腦及週邊設備業,,,,370.5,1.23,-0.54,879.06,9.9,9.31,2.23,12.5,-0.68,363.5,-4.94,8285.04,5219.62,26.5,65.8,94.75,99.69
2025-10-30,6204,艾華,電子零組件業,,,,83.0,1.97,0.0,810.02,7.88,1.54,2.78,4.099999999999994,-0.49,81.0,-6.54,643.01,2836.41,4.22,6.19,9.82,17.32
2025-10-30,5439,高技,電子零組件業,,,,320.5,1.91,-4.04,9062.13,4.38,3.19,2.28,2.0,0.16,315.0,-2.48,3547.82,7320.32,15.3,23.95,17.02,18.25
2025-10-30,4577,達航科技,其他電子業,,,,39.8,0.51,-3.98,2780.97,9.86,6.45,4.35,0.25,2.9,40.75,-5.04,2586.21,4450.17,2.71,5.04,4.52,5.76
2025-10-30,2360,致茂,其他電子業,,,,804.0,2.03,-3.02,6308.03,6.65,0.54,6.2,0.0,1.02,796.0,-2.23,3905.92,6135.31,51.2,89.4,129.0,215.04
2025-10-30,8996,高力,電機機械,,,,610.0,1.16,-1.61,3111.9,5.54,3.0,9.84,0.0,2.16,616.0,0.0,1977.65,2658.27,50.0,63.8,131.0,220.69
2025-10-30,8299,群聯,半導體業,,,,1110.0,6.22,-3.06,12767.24,10.0,5.89,1.95,0.0,5.26,1100.0,-3.24,11871.62,7708.16,104.4,177.0,239.75,447.26
2025-10-30,6290,良維,電子零組件業,,,,182.5,1.39,-5.68,24907.15,9.76,9.82,0.56,0.0,0.28,180.5,-3.74,31652.62,18953.7,11.9,22.5,34.38,58.49
2025-10-30,6274,台燿,電子零組件業,,,,366.0,2.66,-4.06,31158.14,3.83,1.48,3.78,0.0,-0.14,356.0,-1.25,14416.19,17717.64,19.9,30.4,34.27,50.73
2025-10-30,6219,富旺,建材營造,,,,21.05,5.25,-4.32,2215.1,2.91,2.06,0.76,0.0,1.25,20.25,-1.48,290.12,1086.85,1.2,1.83,1.8,1.17
2025-10-30,6770,力積電,半導體業,,,,33.05,2.48,-3.08,407145.45,9.95,1.43,0.94,0.0,2.02,32.9,-3.44,588996.02,388352.35,1.57,2.58,3.63,11.67
2025-10-30,2408,南亞科,半導體業,,,,134.5,1.13,-3.24,174638.89,9.59,8.33,2.31,0.0,1.13,134.5,-2.56,220692.84,194530.57,9.1,19.66,33.91,64.35
2025-10-30,4942,嘉彰,光電業,,,,40.8,1.37,-5.66,2179.74,0.41,1.76,7.33,0.0,-0.25,40.15,-2.42,273.37,2605.41,2.38,3.38,3.98,4.42
2025-10-30,4438,廣越,紡織纖維,,,,81.7,0.37,-2.16,937.34,0.28,3.64,10.0,0.0,0.74,82.0,0.0,336.71,1417.37,5.76,9.87,12.06,10.22
2025-10-30,3711,日月光投控,半導體業,,,,225.0,1.81,-1.1,46443.92,3.32,0.25,8.87,0.0,-0.45,220.0,-0.67,20675.51,43197.35,15.5,22.7,38.62,58.29
2025-10-30,3413,京鼎,半導體業,,,,364.0,7.37,-2.28,10134.82,-0.92,0.78,4.31,0.0,1.62,344.5,-2.16,1077.28,3999.69,28.8,33.05,40.85,59.17
2025-10-30,3017,奇鋐,電腦及週邊設備業,,,,1410.0,6.02,-1.05,11618.36,1.71,9.24,2.31,0.0,3.01,1370.0,-0.37,13557.54,7916.69,130.0,188.5,235.7,338.1
2025-10-30,2615,萬海,航運業,,,,87.4,9.94,0.0,63516.13,0.39,0.65,2.19,0.0,1.26,80.5,-0.87,5627.12,13136.08,7.6,8.03,9.86,6.0
2025-10-30,2609,陽明,航運業,,,,60.0,6.19,-2.12,119154.16,0.56,1.47,2.54,0.0,0.88,57.0,-0.35,17077.71,27281.12,4.02,5.1,6.3,3.25
2025-10-30,2515,中工,建材營造,,,,15.25,3.39,-1.93,91090.08,9.87,9.8,9.67,0.0,0.0,14.75,0.0,59972.22,114952.67,1.88,2.96,3.75,3.86
2025-10-30,6933,AMAX-KY,電腦及週邊設備業,,,,201.0,9.84,0.0,1257.79,3.35,1.18,6.71,0.0,0.82,184.5,-1.35,187.27,540.41,23.2,28.15,24.88,11.49
2025-10-30,4304,勝昱,塑膠工業,,,,16.4,9.7,0.0,517.04,9.84,1.49,9.93,,7.02,16.0,0.0,762.47,399.65,2.29,3.98,5.63,6.95
