date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-10,3260,威剛,半導體業,,,,25.95,319.0,4.93,-3.33,37570.94,8.78,0.88,5.74,41.0,8.55,330.0,-0.33,33315.86,48460.24,27.5,27.35,14.07,50.41
2026-03-10,5289,宜鼎,電腦及週邊設備業,,,,21.64,905.0,9.96,0.0,6845.45,4.57,3.47,2.24,16.0,6.32,875.0,0.0,3896.53,5571.58,94.0,93.8,118.15,248.45
2026-03-10,4167,松瑞藥,生技醫療業,,,,15.92,20.55,1.23,-0.96,3031.27,3.07,9.76,0.25,0.5500000000000007,0.0,20.3,-4.69,4628.99,8515.57,1.06,1.26,0.93,1.52
2026-03-10,3054,立萬利,半導體業,,,,31.08,54.4,9.9,0.0,2299.72,-1.33,9.89,10.0,0.0,9.29,54.1,0.0,925.63,851.26,8.13,12.93,18.15,23.24
2026-03-10,2426,鼎元,光電業,,,,45.77,25.55,2.0,-7.26,56727.11,9.79,9.88,9.87,0.0,0.4,25.15,0.0,9266.32,40257.26,2.94,4.43,5.5,7.16
2026-03-10,1516,川飛,其他,,,,15.84,25.0,4.82,-2.34,581.32,1.81,0.44,5.53,0.0,0.63,24.0,-3.64,60.37,237.81,1.79,2.49,2.93,3.19
2026-03-10,4919,新唐,半導體業,,,,20.54,85.7,4.77,-4.57,37178.16,-2.01,10.0,1.87,0.0,3.67,84.8,-2.39,15031.46,33020.05,6.64,8.48,16.92,26.41
2026-03-10,1785,光洋科,其他電子業,,,,31.23,74.0,8.82,-1.07,82164.95,10.0,5.74,2.56,0.0,2.65,69.8,-2.58,34231.42,48824.01,8.4,10.18,11.8,10.92
2026-03-10,8271,宇瞻,半導體業,,,,24.77,131.0,7.38,-1.87,19574.24,8.41,4.31,0.83,0.0,3.28,126.0,-0.81,9846.38,8222.78,11.6,11.7,14.22,19.12
2026-03-10,6715,嘉基,電子零組件業,,,,45.74,256.5,9.85,0.0,861.19,9.94,9.82,9.88,0.0,4.71,244.5,0.0,941.92,6241.8,42.1,60.05,86.98,131.56
2026-03-10,6220,岳豐科技,電子零組件業,,,,15.2,45.3,5.72,-1.2,2782.66,3.89,1.45,2.15,0.0,1.87,43.65,-0.35,1776.59,2336.43,3.05,6.62,11.1,16.48
