date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-25,2006,東和鋼鐵,鋼鐵工業,,,,67.0,1.21,-0.3,7544.49,2.52,3.11,5.25,0.0,-0.45,65.9,0.0,3574.08,6642.68,3.68,4.86,4.88,5.56
2025-11-25,2211,長榮鋼,鋼鐵工業,,,,121.0,3.86,-0.41,3361.94,3.24,2.24,2.19,0.0,0.43,117.0,-0.85,2050.62,2238.18,6.8,9.35,10.17,18.26
2025-11-25,6431,光麗-KY,生技醫療業,,,,20.65,9.84,0.0,2218.95,2.75,1.79,9.94,0.0,9.84,20.65,0.0,972.31,937.97,2.71,3.52,3.96,4.22
2025-11-25,6442,光聖,通信網路業,,,,1310.0,6.5,-2.6,8906.71,9.95,1.36,9.82,0.0,2.44,1260.0,0.0,7972.48,4878.24,156.0,222.8,305.2,402.08
2025-11-25,3349,寶德,電腦及週邊設備業,,,,25.2,1.0,-3.08,1515.42,6.99,9.93,9.91,0.0,3.21,25.75,0.0,805.64,1542.47,2.64,4.24,4.85,5.47
2025-11-25,3466,致振,通信網路業,,,,44.8,3.82,0.0,1212.1,-0.5,0.75,6.54,0.0,0.81,43.5,-1.48,557.37,929.07,2.99,3.53,3.24,1.24
2025-11-25,4745,合富-KY,生技醫療業,,,,23.75,9.95,0.0,2618.18,8.5,9.92,2.61,0.0,0.93,21.8,-6.7,996.64,3707.21,3.11,4.26,5.78,6.8
2025-11-25,4939,亞電,電子零組件業,,,,30.85,9.98,0.0,29066.6,9.8,3.45,10.0,0.0,4.46,29.3,0.0,5735.27,15326.48,4.55,5.36,5.43,6.91
2025-11-25,6291,沛亨,半導體業,,,,177.0,2.91,-6.35,4611.36,7.14,9.82,9.9,0.0,0.29,172.5,0.0,617.11,4271.14,20.8,25.75,35.6,22.26
2025-11-25,6425,易發,電機機械,,,,78.0,3.59,-3.11,5037.0,5.71,2.7,9.93,0.0,2.26,77.0,0.0,509.34,3151.96,7.68,9.04,9.07,14.85
2025-11-25,8390,金益鼎,其他,,,,83.5,0.97,-1.07,4940.72,8.87,1.29,5.62,0.0,0.36,83.0,-0.12,5068.64,4524.06,4.94,9.58,14.17,14.94
