date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-28,6821,聯寶,電子零組件業,,,,29.62,72.0,0.14,-3.23,4280.28,9.93,9.98,3.6,1.8999999999999917,-3.06,69.7,-5.77,6257.24,10413.53,5.24,12.62,16.62,19.92
2026-05-28,2481,強茂,半導體業,,,,20.22,148.0,0.34,-7.79,86464.84,0.37,9.7,0.34,1.0,-0.68,146.5,-8.67,52336.5,72240.94,6.0,12.3,26.74,42.26
2026-05-28,3207,耀勝,電子零組件業,,,,15.72,65.0,0.46,-0.76,900.63,7.24,3.79,2.7,1.0,-0.15,64.6,-2.71,1442.33,1433.22,3.0,3.87,4.49,-1.29
2026-05-28,1570,力肯,電機機械,,,,27.32,52.3,0.19,-2.43,1017.09,8.67,9.29,4.4,0.8999999999999986,0.0,52.2,-4.22,1127.39,1812.22,3.83,8.75,11.23,16.7
2026-05-28,8042,金山電,電子零組件業,,,,28.86,151.5,0.66,-4.42,1077.79,9.76,8.89,2.38,0.5,-8.97,137.0,-5.35,2360.76,1493.36,10.1,25.24,46.28,78.47
2026-05-28,1409,新纖,紡織纖維,,,,20.64,20.75,9.79,0.0,84258.18,2.33,0.28,7.08,0.0,2.38,19.35,-2.58,15721.12,57381.08,2.33,3.16,3.49,4.25
2026-05-28,2423,固緯,其他電子業,,,,17.67,84.8,2.66,-3.53,558.49,1.74,6.58,1.98,0.0,-0.61,82.1,-4.51,580.88,692.13,4.98,7.68,14.14,27.71
2026-05-28,2428,興勤,電子零組件業,,,,20.62,292.5,9.96,0.0,2874.11,0.21,5.35,3.91,0.0,9.96,292.5,-0.56,3145.19,2437.94,32.5,54.05,77.53,109.66
2026-05-28,2438,翔耀,光電業,,,,26.36,27.8,9.88,0.0,1892.23,2.27,2.22,10.0,0.0,9.49,27.7,0.0,398.78,1833.02,3.68,4.94,5.21,5.63
2026-05-28,2434,統懋,半導體業,,,,21.87,36.5,9.94,0.0,629.54,0.17,0.67,9.93,0.0,4.97,34.85,0.0,45.88,268.77,4.53,5.57,5.34,6.44
2026-05-28,1568,倉佑,汽車工業,,,,42.0,41.25,10.0,0.0,1658.52,9.98,9.86,6.84,0.0,10.0,41.25,0.0,1870.87,1409.68,6.28,9.67,10.94,15.24
2026-05-28,1583,程泰,電機機械,,,,25.08,58.7,9.11,-0.68,583.99,0.53,4.95,7.92,0.0,5.02,56.5,-0.37,98.16,147.24,7.28,9.02,10.04,12.29
2026-05-28,2305,全友,電腦及週邊設備業,,,,32.98,23.2,1.53,-7.2,16978.28,9.84,0.73,9.86,0.0,9.19,24.95,0.0,14380.9,5961.65,1.94,4.2,5.32,6.76
2026-05-28,1530,亞崴,電機機械,,,,28.39,35.8,9.48,-0.42,2307.89,3.75,9.98,2.35,0.0,-2.6,31.85,-6.84,512.98,2063.29,4.3,6.41,7.95,8.59
2026-05-28,3257,虹冠電,半導體業,,,,27.27,65.6,7.36,-2.38,5130.96,3.03,9.93,2.17,0.0,-3.27,59.1,-7.0,3309.62,4795.04,6.86,8.95,9.98,10.54
2026-05-28,3021,鴻名,電子零組件業,,,,45.74,27.4,9.82,0.0,536.84,9.84,9.93,9.91,0.0,9.82,27.4,0.0,627.3,500.77,4.5,7.46,9.19,10.45
2026-05-28,2492,華新科,電子零組件業,,,,35.73,390.0,8.03,-1.76,5997.37,9.91,2.18,9.89,0.0,-1.66,355.0,0.0,14055.05,5324.68,51.3,105.5,164.68,227.06
2026-05-28,2472,立隆電,電子零組件業,,,,42.69,371.0,9.93,0.0,9320.46,7.5,9.84,9.93,0.0,4.3,352.0,0.0,15044.62,12343.74,60.0,95.0,129.43,196.68
2026-05-28,5285,界霖,半導體業,,,,21.37,90.1,0.11,-6.15,5980.83,3.03,9.94,0.45,0.0,-2.22,88.0,-2.91,10380.8,9547.78,4.04,8.23,17.62,32.52
2026-05-28,6005,群益證,金融保險業,,,,16.61,36.0,2.86,-3.23,25048.88,2.51,1.07,5.9,0.0,2.43,35.85,-0.71,11583.64,21539.86,2.27,3.67,4.54,6.66
2026-05-28,3321,同泰,電子零組件業,,,,28.53,19.45,2.1,-5.12,2186.8,3.76,9.97,4.67,0.0,0.26,19.1,-1.3,1623.86,2174.52,1.61,2.88,2.95,3.15
2026-05-28,3346,麗清,汽車工業,,,,19.27,19.5,9.86,0.0,708.83,-2.14,0.94,9.91,0.0,9.86,19.5,0.0,376.82,1317.04,2.35,3.04,2.87,1.43
2026-05-28,6197,佳必琪,電子零組件業,,,,15.82,282.5,0.36,-4.72,8131.16,7.03,2.01,0.72,0.0,1.95,287.0,-3.26,7419.5,5861.48,7.8,34.35,44.07,86.59
2026-05-28,6116,彩晶,光電業,,,,34.6,15.55,7.24,-2.51,326422.85,9.7,5.0,6.23,0.0,1.38,14.7,-2.36,478320.07,293314.06,1.84,3.56,4.85,6.25
2026-05-28,6770,力積電,半導體業,,,,28.84,80.7,7.89,-1.82,740969.94,5.96,4.73,5.65,0.0,1.07,75.6,-2.86,354361.2,414941.22,9.16,14.91,18.25,20.01
2026-05-28,8070,長華*,電子通路業,,,,20.04,50.9,1.19,-5.57,11232.12,3.23,6.9,1.51,0.0,0.99,50.8,-1.95,11125.91,11450.33,2.5,4.87,3.94,5.3
2026-05-28,8473,山林水,其他,,,,17.96,45.95,7.23,-2.13,4176.06,5.28,0.48,1.78,0.0,2.22,43.8,-1.04,1739.16,2053.24,3.43,5.97,8.57,8.35
2026-05-28,8110,華東,半導體業,,,,34.28,62.0,2.31,-6.06,114740.21,1.93,9.98,9.98,0.0,2.15,61.9,0.0,43681.78,68790.6,6.61,10.3,11.39,10.53
2026-05-28,3528,安馳,電子通路業,,,,21.0,113.5,9.66,0.0,1151.64,-2.35,3.06,9.64,0.0,8.7,112.5,0.0,852.23,3687.84,14.14,21.86,26.03,39.24
2026-05-28,4545,銘鈺,電子零組件業,,,,20.78,38.65,5.89,-3.62,1908.92,-1.05,1.07,9.94,0.0,3.01,37.6,0.0,225.71,720.51,3.77,6.07,7.26,7.21
2026-05-28,3191,和進,電子零組件業,,,,45.76,24.05,9.82,0.0,861.97,10.0,9.92,9.77,0.0,9.82,24.05,0.0,481.92,353.85,3.94,6.62,8.4,9.51
2026-05-28,3131,弘塑,其他電子業,,,,33.51,3635.0,6.13,-3.45,1910.18,3.55,6.68,9.95,0.0,6.57,3650.0,0.0,1019.03,417.27,452.0,693.0,645.25,859.58
2026-05-28,3287,廣寰科,電腦及週邊設備業,,,,25.27,38.1,4.96,-4.51,4795.48,2.35,1.23,10.0,0.0,3.31,37.5,0.0,329.22,2849.27,3.73,5.15,7.02,8.51
2026-05-28,3713,新晶投控,光電業,,,,28.96,15.7,0.64,-5.99,915.4,0.0,9.65,9.86,0.0,-9.94,14.05,0.0,262.78,466.0,1.42,1.99,1.72,0.06
2026-05-28,5864,致和證,金融業,,,,22.59,39.85,3.24,-2.09,21291.55,1.66,4.0,9.97,0.0,0.91,38.95,0.0,7836.58,13032.2,3.75,6.22,6.91,12.35
2026-05-28,6015,宏遠證,金融業,,,,18.21,18.0,0.28,-2.7,13255.73,2.24,2.19,9.79,0.0,1.95,18.3,0.0,4533.76,15480.42,1.21,2.2,2.37,3.8
2026-05-28,4973,廣穎電通,半導體業,,,,32.61,152.5,9.71,0.0,8787.74,2.61,7.2,9.88,0.0,9.71,152.5,0.0,12512.97,2776.6,22.3,30.95,41.35,67.68
2026-05-28,5425,台半,半導體業,,,,31.46,114.5,9.57,0.0,67465.16,5.17,9.72,3.98,0.0,0.0,104.5,-5.43,37355.44,69103.98,14.86,23.4,33.3,48.33
2026-05-28,6147,頎邦,半導體業,,,,35.27,278.0,4.91,-4.63,97570.75,9.98,9.92,1.73,0.0,0.94,267.5,-5.69,42573.1,81924.53,26.8,47.15,69.78,149.35
2026-05-28,6016,康和證,金融業,,,,21.62,26.95,0.94,-3.23,33642.46,2.62,3.4,9.88,0.0,4.31,27.85,0.0,11017.3,25624.72,2.08,3.54,4.37,7.88
2026-05-28,6182,合晶,半導體業,,,,41.92,90.7,0.55,-8.57,17287.73,9.87,9.9,6.87,0.0,0.0,90.2,-2.8,22357.3,210083.88,8.3,20.78,29.57,46.63
2026-05-28,6291,沛亨,半導體業,,,,28.84,654.0,1.4,-6.17,7232.31,-1.29,9.93,9.88,0.0,0.78,650.0,0.0,2532.53,1947.34,61.8,119.55,152.52,242.62
2026-05-28,6432,今展科,電子零組件業,,,,28.73,70.0,7.36,-2.37,10252.2,2.51,3.85,9.95,0.0,3.22,67.3,0.0,3863.9,3368.01,8.54,12.97,19.3,28.8
2026-05-28,6411,晶焱,半導體業,,,,16.97,111.0,9.9,0.0,8898.37,1.16,4.69,0.5,0.0,0.0,101.0,-3.81,4521.69,4620.67,10.32,17.79,23.7,29.97
2026-05-28,6654,天正國際,其他電子業,,,,45.68,140.0,9.8,0.0,525.0,9.78,9.95,9.91,0.0,1.57,129.5,0.0,232.64,500.64,22.98,33.51,40.75,46.67
2026-05-28,6548,長科*,半導體業,,,,29.48,66.4,8.67,-1.19,30645.91,5.78,9.84,1.33,0.0,1.47,62.0,-3.78,23955.35,28501.6,7.48,12.3,13.36,15.78
