date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-04,1307,三芳,塑膠工業,,,,12.2,34.45,1.32,-1.43,2304.36,4.33,2.0,2.56,0.0,0.0,34.0,-0.58,1556.98,2710.33,1.4,2.45,2.5,2.08
2026-06-04,1503,士電,電機機械,,,,22.37,268.0,9.84,0.0,5616.76,0.68,0.68,9.91,0.0,9.84,268.0,0.0,6460.11,14885.71,33.3,46.8,60.35,69.39
2026-06-04,1611,中電,電器電纜,,,,27.66,15.0,9.89,0.0,11258.52,5.11,0.81,9.64,0.0,3.3,14.1,0.0,1314.13,4720.04,1.96,2.77,3.19,2.74
2026-06-04,1708,東鹼,化學工業,,,,24.74,47.65,9.92,0.0,33865.62,1.05,2.2,9.89,0.0,5.65,45.8,0.0,3566.31,20426.88,6.2,7.68,7.69,6.98
2026-06-04,1809,中釉,玻璃陶瓷,,,,41.91,58.5,4.09,-5.34,36365.24,9.99,9.81,6.84,0.0,0.53,56.5,-2.77,7761.85,44368.14,6.75,10.37,15.11,25.77
2026-06-04,1904,正隆,造紙工業,,,,17.37,22.3,9.85,0.0,27597.14,3.42,2.04,1.25,0.0,2.46,20.8,-0.98,4823.41,3506.38,2.04,2.67,3.14,3.66
2026-06-04,2103,台橡,橡膠工業,,,,19.16,22.25,2.53,-1.98,11105.47,2.1,4.11,7.16,0.0,0.0,21.7,-0.46,5841.62,11281.88,1.71,2.35,1.88,2.29
2026-06-04,2108,南帝,橡膠工業,,,,16.08,30.9,6.92,-1.59,7382.31,0.74,1.28,4.71,0.0,0.17,28.95,-2.69,1260.78,5015.57,2.56,3.06,3.07,4.22
2026-06-04,2409,友達,光電業,,,,28.7,29.25,1.74,-1.18,878685.42,3.48,9.87,9.94,0.0,-1.22,28.4,0.0,720567.4,706729.44,3.06,4.99,7.44,10.63
2026-06-04,2468,華經,資訊服務業,,,,34.79,44.75,9.95,0.0,3791.59,9.94,10.0,1.37,0.0,-0.49,40.5,-7.39,4367.1,4614.73,5.69,8.41,9.92,9.39
2026-06-04,2477,美隆電,其他電子業,,,,12.06,23.8,0.63,-1.45,834.92,2.78,0.68,6.05,0.0,0.0,23.65,-1.05,387.0,744.24,1.11,2.0,2.48,1.08
2026-06-04,2491,吉祥全,光電業,,,,45.92,34.0,9.85,0.0,839.75,9.87,9.96,9.95,0.0,9.85,34.0,0.0,2674.79,652.32,5.6,8.5,10.87,15.65
2026-06-04,2855,統一證,金融保險業,,,,22.53,55.5,2.21,-4.64,48881.36,1.47,2.59,9.81,0.0,1.47,55.1,0.0,21036.03,16512.9,4.51,8.52,11.68,18.77
2026-06-04,2880,華南金,金融保險業,,,,26.56,37.7,3.57,-2.33,92745.09,7.7,3.65,6.9,0.0,-1.1,36.0,-0.27,115623.01,83036.55,3.4,5.33,5.27,4.24
2026-06-04,2883,開發金,金融保險業,,,,25.11,27.4,6.61,-2.66,526935.73,0.67,3.31,9.83,0.0,4.67,26.9,0.0,212718.01,121759.78,3.07,4.3,4.89,6.15
2026-06-04,2887,台新金,金融保險業,,,,25.91,28.55,0.88,-2.89,246346.37,5.35,6.1,8.43,0.0,0.0,28.3,-0.18,254723.92,298183.09,2.37,3.76,4.4,4.35
2026-06-04,2890,永豐金,金融保險業,,,,11.0,33.15,0.45,-0.45,54394.67,1.5,1.81,6.45,0.0,-0.45,32.85,0.0,53360.63,90967.03,1.63,2.72,2.78,1.81
2026-06-04,2912,統一超,貿易百貨,,,,16.82,246.0,2.93,-1.6,13468.83,6.31,2.42,2.58,0.0,-1.05,236.5,-0.42,13702.5,12647.87,14.1,24.5,22.2,21.44
2026-06-04,2915,潤泰全,貿易百貨,,,,11.48,48.9,2.41,-0.31,5127.0,2.84,1.44,4.03,0.0,-0.21,47.65,-0.42,2740.99,5585.29,2.54,3.95,4.6,2.91
2026-06-04,3027,盛達,通信網路業,,,,24.68,24.25,9.98,0.0,7149.27,1.54,1.52,9.98,0.0,5.44,23.25,0.0,687.04,2113.14,3.14,4.3,5.34,4.84
2026-06-04,3049,和鑫,光電業,,,,38.8,17.3,9.49,-0.29,71328.97,4.8,9.92,9.72,0.0,2.22,16.15,0.0,32371.3,55988.86,2.68,3.8,4.31,4.29
2026-06-04,3054,立萬利,半導體業,,,,25.15,83.6,10.0,0.0,598.62,2.54,5.11,5.56,0.0,10.0,83.6,0.0,542.17,618.08,10.22,12.91,14.39,13.36
2026-06-04,3149,正達,光電業,,,,35.53,91.0,0.22,-5.7,42746.33,9.97,9.96,5.46,0.0,-0.88,90.0,-2.78,37607.81,50508.56,7.52,16.8,26.57,39.46
2026-06-04,3308,聯德,電子零組件業,,,,18.27,23.95,9.86,0.0,1070.06,4.2,1.18,2.11,0.0,-0.23,21.75,-5.63,253.9,369.34,2.26,2.99,3.35,2.85
2026-06-04,3311,閎暉,通信網路業,,,,13.97,40.15,2.42,-1.59,2904.74,0.42,2.23,6.67,0.0,-3.19,37.95,-2.73,1226.94,5429.05,2.58,3.91,6.06,7.4
2026-06-04,3312,弘憶股,電子通路業,,,,46.11,73.2,9.91,0.0,12490.4,9.98,9.98,9.9,0.0,9.91,73.2,0.0,2777.9,2033.85,12.08,17.64,22.47,30.78
2026-06-04,4720,德淵,化學工業,,,,17.62,29.7,10.0,0.0,9847.04,0.59,0.39,5.88,0.0,9.63,29.6,-1.46,2248.41,6331.92,3.13,3.54,3.54,7.15
2026-06-04,4807,日成-KY,貿易百貨,,,,26.7,35.35,9.95,0.0,1090.52,2.87,8.89,2.88,0.0,1.09,32.5,-3.45,1272.86,1101.61,4.28,7.76,9.72,15.89
2026-06-04,5203,訊連,資訊服務業,,,,15.79,72.0,0.84,-3.74,1660.69,8.36,0.86,1.13,0.0,0.0,71.4,-1.24,1220.59,940.95,2.28,4.69,6.13,7.55
2026-06-04,5871,中租-KY,其他,,,,12.09,119.0,1.28,-1.24,24881.29,0.93,5.53,2.62,0.0,0.43,118.0,-1.26,24972.55,26063.55,5.6,8.2,8.67,7.99
2026-06-04,6409,旭隼,其他電子業,,,,19.04,844.0,9.9,0.0,1705.03,0.56,4.07,3.5,0.0,1.3,778.0,-2.78,1760.23,2053.15,88.8,117.0,117.7,91.93
2026-06-04,6505,台塑化,油電燃氣業,,,,13.04,57.5,2.86,-1.03,16387.35,3.7,2.25,2.57,0.0,1.07,56.5,-1.06,12690.82,16107.5,2.98,5.26,5.3,3.34
2026-06-04,8070,長華*,電子通路業,,,,25.71,65.3,8.83,-1.06,55584.77,0.57,9.85,3.45,0.0,4.83,62.9,-2.12,29300.01,30031.93,7.58,12.24,16.06,18.37
2026-06-04,8072,陞泰,電子通路業,,,,16.27,30.6,2.51,-3.77,2130.49,3.84,3.7,1.36,0.0,-0.34,29.75,0.0,1665.48,704.1,1.47,2.15,2.65,2.53
2026-06-04,8454,富邦媒,貿易百貨,,,,38.96,321.0,9.93,0.0,8086.22,4.55,9.94,9.98,0.0,3.42,302.0,0.0,5770.33,6858.48,50.8,89.05,108.52,131.72
2026-06-04,3066,李洲,光電業,,,,11.66,23.95,9.86,0.0,1925.76,-0.47,1.87,0.23,0.0,1.83,22.2,-4.6,718.27,856.94,1.89,2.46,3.71,4.22
2026-06-04,3114,好德,電子零組件業,,,,29.92,40.6,9.88,0.0,3785.65,5.92,1.51,9.97,0.0,9.74,40.55,0.0,1898.33,3687.11,5.5,8.83,11.38,13.41
2026-06-04,3147,大綜,資訊服務業,,,,46.03,266.5,9.9,0.0,2049.05,9.86,9.98,9.98,0.0,1.03,245.0,0.0,2251.69,1589.66,44.0,63.2,76.18,90.43
2026-06-04,3511,矽瑪,電子零組件業,,,,37.02,27.0,2.27,-5.26,6682.27,5.05,9.84,10.0,0.0,5.87,27.95,0.0,754.64,738.78,2.99,4.64,5.59,6.51
2026-06-04,3630,新鉅科,光電業,,,,14.91,29.15,6.58,-3.0,5203.03,1.34,2.08,1.11,0.0,0.0,27.35,-1.62,956.58,1347.53,1.91,2.19,2.58,1.0
2026-06-04,4707,磐亞,化學工業,,,,33.44,21.1,6.57,-2.99,14655.76,9.82,9.78,0.76,0.0,-0.51,19.7,-8.33,4205.43,12193.28,2.15,4.22,5.13,7.26
