date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,6743,安普新,其他電子業,31.20,139.72,67.12,65.1,4.16,-0.91,2177.19,1.39,0.86,6.29,0.7999999999999972,0.8,63.0,-1.73,299.02,2307.02,4.66,5.93,5.65,3.98
2024-08-27,5481,新華,其他,23.62,2.87,3.30,24.5,4.26,0.0,2981.09,9.79,9.88,3.07,0.5500000000000007,0.0,23.5,-6.19,6087.04,8199.65,2.41,3.64,5.85,8.68
2024-08-27,2402,毅嘉,電子零組件業,1.57,11.75,10.01,45.9,4.08,-1.71,52097.98,3.1,9.89,0.46,0.5,0.45,44.3,-6.57,22991.55,70584.05,3.38,5.52,6.65,8.16
2024-08-27,4561,健椿,電機機械,-13.51,-13.57,18.24,68.7,3.0,-0.15,6586.06,0.97,0.64,5.87,0.2000000000000028,-1.35,65.8,-3.33,2052.28,10808.22,4.1,5.19,12.51,13.24
2024-08-27,3615,安可,光電業,4.37,-12.25,0.61,32.5,1.25,-2.55,14723.46,9.9,9.91,5.25,0.1999999999999957,-0.93,31.8,-4.32,15062.6,28442.67,2.88,5.49,6.72,4.9
2024-08-27,2340,台亞,半導體業,-16.68,5.41,9.76,38.4,1.86,-0.13,2082.31,4.05,1.11,3.71,0.1499999999999985,0.13,37.75,-1.82,2494.36,4281.44,1.81,2.82,3.2,-0.93
2024-08-27,9958,世紀鋼,鋼鐵工業,-8.53,-22.96,0.20,234.5,9.84,0.0,14899.66,1.2,0.47,0.47,0.0,0.0,213.5,-3.83,7583.16,9306.67,18.3,22.95,28.6,-31.09
2024-08-27,8354,冠好,其他,-2.78,-4.45,2.74,19.05,0.79,-3.79,3507.68,2.35,2.87,5.59,0.0,-2.12,18.5,-3.82,6183.46,5780.09,1.0,1.54,1.78,2.3
2024-08-27,8027,鈦昇,電機機械,-13.42,13.19,14.11,111.0,4.23,-2.63,16220.7,-0.31,0.41,9.91,0.0,1.41,108.0,0.0,1270.71,4067.97,9.46,12.95,15.57,-2.76
2024-08-27,6667,信紘科,其他電子業,32.83,49.26,28.82,236.0,9.51,-0.42,4014.46,-0.74,5.97,1.17,0.0,0.0,215.5,-5.27,2637.96,2738.14,22.4,30.95,47.1,45.85
2024-08-27,6664,群翊,電子零組件業,4.22,-0.53,3.56,343.0,9.94,0.0,4440.75,-2.42,4.78,5.41,0.0,-0.64,310.0,-2.19,1025.05,3041.45,38.4,53.05,75.05,77.92
2024-08-27,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,73.1,9.92,0.0,6531.82,0.16,4.67,2.31,0.0,0.0,66.5,-4.32,5068.76,6867.18,7.36,12.81,18.8,23.65
2024-08-27,6150,撼訊,電腦及週邊設備業,-43.13,5.51,1.98,79.9,6.25,-3.27,7607.95,0.15,1.18,9.94,0.0,3.32,77.7,0.0,557.95,586.54,8.18,10.34,10.97,5.15
2024-08-27,6143,振曜,通信網路業,7.72,13.62,4.53,148.5,10.0,0.0,17505.47,2.82,4.71,1.12,0.0,-0.37,134.5,-1.1,5716.9,5981.1,14.8,21.55,27.72,22.52
2024-08-27,5364,力麗店,觀光事業,17.19,-40.25,-29.01,46.6,8.12,-1.69,1201.42,9.55,0.64,9.81,0.0,0.23,43.2,-0.12,1833.23,1721.44,5.89,8.91,13.93,23.06
2024-08-27,4510,高鋒,電機機械,-9.90,-13.83,-8.23,48.4,10.0,0.0,43388.62,3.64,3.01,7.06,0.0,-3.41,42.5,0.0,2044.34,3933.3,6.02,7.12,8.98,20.93
2024-08-27,8070,長華*,電子通路業,0.17,5.98,0.10,59.9,2.57,-1.64,26566.72,3.4,5.03,7.55,0.0,1.54,59.3,-2.18,16063.84,30274.56,5.04,8.54,12.57,12.55
2024-08-27,2399,映泰,電腦及週邊設備業,-7.76,12.50,-3.99,24.85,7.11,-2.17,64131.98,-0.48,1.44,9.95,0.0,5.17,24.4,0.0,1264.23,11938.45,2.68,3.47,3.57,2.7
2024-08-27,8039,台虹,電子零組件業,-1.60,26.96,37.07,72.7,9.98,0.0,69643.1,9.48,9.89,6.27,0.0,1.97,67.4,-3.36,33572.43,48933.02,10.84,16.34,19.34,16.26
2024-08-27,6591,動力-KY,電腦及週邊設備業,16.00,-27.66,-4.82,52.8,1.15,-6.05,2347.83,-0.42,1.17,9.89,0.0,7.09,55.9,0.0,73.61,356.25,3.48,4.89,5.01,-2.28
2024-08-27,6431,光麗-KY,生技醫療業,-4.88,71.26,1.65,19.65,9.78,0.0,1535.12,-2.99,0.31,9.82,0.0,8.38,19.4,0.0,89.04,1048.3,2.28,3.02,3.08,4.06
2024-08-27,6416,瑞祺電通,通信網路業,-32.39,22.93,-2.70,139.5,8.56,-0.36,1931.56,0.0,0.41,6.2,0.0,-0.78,127.5,-1.53,191.26,967.98,13.5,18.05,19.9,9.6
2024-08-27,6405,悅城,光電業,40.03,-3.89,-27.24,28.8,4.35,-3.03,3416.89,9.96,7.09,1.47,0.0,-1.27,27.25,-3.16,4189.42,2328.28,2.38,4.04,4.75,3.82
2024-08-27,5234,達興材料,光電業,13.73,-6.85,-5.72,166.5,7.07,-0.6,8768.1,-1.41,3.93,6.87,0.0,0.0,155.5,-2.81,893.07,4168.89,16.6,19.95,26.9,18.06
2024-08-27,4526,東台,電機機械,7.40,-22.53,-27.36,31.95,9.98,0.0,21346.41,-0.55,0.18,6.02,0.0,0.0,29.05,-1.36,5321.06,20548.55,3.3,3.93,4.67,3.81
2024-08-27,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,469.5,8.81,-0.63,11768.21,1.68,1.3,0.47,0.0,2.32,441.5,-3.36,4148.76,4350.71,35.2,49.85,71.15,101.43
2024-08-27,3550,聯穎,電子零組件業,12.62,-4.95,-10.28,22.15,9.93,0.0,23048.88,9.87,9.88,9.81,0.0,9.93,22.15,0.0,1396.65,2892.77,3.64,5.29,6.35,6.46
2024-08-27,3149,正達,光電業,0.13,23.95,13.25,28.0,0.18,-6.04,24597.13,1.54,9.94,9.82,0.0,0.89,28.2,0.0,8810.96,2870.2,2.53,4.12,4.6,1.56
2024-08-27,2465,麗臺,電腦及週邊設備業,20.71,12.49,5.44,109.0,6.86,-1.8,3481.98,-1.7,0.22,9.91,0.0,3.43,105.5,0.0,418.02,1144.76,10.88,12.81,14.21,-3.94
2024-08-27,8426,紅木-KY,其他,22.63,-22.90,-3.45,49.2,0.92,-5.38,1003.37,-0.37,9.91,9.92,0.0,6.46,51.9,0.0,265.94,451.41,4.57,6.65,6.43,0.43
2024-08-27,4741,泓瀚,化學工業,3.92,12.70,0.29,53.0,4.74,-0.38,872.32,10.0,10.0,4.55,,0.0,50.6,-4.89,502.33,1150.23,5.8,10.44,,
