date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,8089,康全電訊,通信網路業,-28.71,314.92,335.87,96.7,2.55,-2.81,6640.67,1.67,0.94,9.91,9.0,2.23,96.4,0.0,1852.29,3691.5,7.62,8.91,5.82,-12.5
2024-11-04,1307,三芳,塑膠工業,-16.30,10.13,7.05,47.1,0.21,-0.21,17571.92,-2.96,9.99,4.1,2.449999999999996,-0.21,46.9,-5.34,12144.48,62113.26,2.58,3.23,6.3,10.49
2024-11-04,1531,高林股,電機機械,13.55,25.74,11.89,16.15,9.86,0.0,6348.95,-0.35,1.39,0.68,0.0,1.36,14.9,-1.67,96.96,138.62,1.29,1.36,1.53,1.89
2024-11-04,2354,鴻準,其他電子業,-17.37,-18.52,-31.80,86.9,6.63,-1.92,169179.63,2.09,9.96,1.12,0.0,0.0,81.5,-0.61,267534.9,246062.95,8.08,12.81,16.64,20.25
2024-11-04,6768,志強-KY,其他,-18.17,26.14,30.05,143.5,9.96,0.0,8115.94,0.44,4.39,9.66,0.0,2.68,134.0,0.0,1703.87,4493.31,19.4,24.0,31.34,45.54
2024-11-04,3228,金麗科,半導體業,-23.23,-8.24,57.06,272.0,9.9,0.0,6508.08,-1.99,1.58,10.0,0.0,6.46,263.5,0.0,763.28,2664.68,33.6,36.3,37.95,25.71
2024-11-04,4430,耀億,其他,-10.25,29.84,6.37,24.25,9.98,0.0,763.81,-0.46,0.23,1.85,0.0,2.49,22.6,0.0,29.16,96.75,2.0,2.25,2.35,2.67
2024-11-04,4991,環宇-KY,半導體業,50.35,20.98,33.99,81.0,9.91,0.0,32818.08,1.29,6.69,10.0,0.0,2.85,75.8,0.0,3312.27,8988.16,11.7,14.64,19.86,34.51
2024-11-04,5426,振發,電腦及週邊設備業,2.51,-0.34,-6.61,32.55,3.83,-2.84,21204.34,-0.56,6.94,10.0,0.0,2.07,32.0,0.0,1959.22,5169.42,3.38,3.98,4.01,3.97
2024-11-04,5460,同協,電子零組件業,-18.03,-24.23,-25.88,21.55,9.95,0.0,5116.95,-1.98,3.18,9.8,0.0,6.63,20.9,0.0,1030.01,4831.19,2.76,3.2,3.68,4.03
2024-11-04,6593,台灣銘板,資訊服務業,6.88,-20.93,-1.46,94.9,4.98,-3.16,2520.46,9.95,2.09,2.73,0.0,-0.88,89.6,-3.32,4406.44,2280.91,7.32,11.44,15.76,14.45
2024-11-04,8047,星雲,其他電子業,-16.59,25.36,-5.75,22.25,9.88,0.0,3414.62,5.66,9.82,9.76,0.0,3.7,21.0,0.0,2226.0,3726.76,3.52,5.03,5.67,6.59
2024-11-04,6757,台灣虎航-創,航運業,-17.45,17.76,39.65,67.5,4.49,0.0,5915.01,0.0,4.3,2.38,0.0,0.93,65.2,-0.31,3256.61,2889.67,4.26,5.97,8.3,9.42
