date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,3443,創意,半導體業,0.0,0.51,-42.15,1180.0,82.0,194.0,8.60,31.20,-0.10,,,,,,,-2.12,2.16,2094.28,8418.53,3.33,2.76,3.59,310.0,0.43,1160.0,1155.0,2036.85,3765.71,-614.0,-345.0,4.0,8.0,16.0,22.0,29.0,16.0,1.75,2.0,51.0,-85.0,-4.0,-0.0,1.58,-298.0,-0.22,24.9,-43.0,-0.03,4.82,0.14,-0.07,-0.26,-2.37,0.0,1.0,3.0,-0.31,-0.04,0.31,0.37,0.47,-1.93,63.0,116.5,36.05,-242.23
2024-08-19,2348,海悅,其他,-1.94,0.46,-38.54,303.0,38.0,80.0,-0.55,20.30,80.05,,,,,,,-5.87,2.19,2707.89,7042.58,7.37,2.11,2.24,81.5,1.01,299.5,296.5,4187.28,4482.77,82.0,286.0,5.0,18.0,18.0,14.0,55.0,18.0,-0.22,3.0,22.0,-199.0,0.0,0.0,2.11,294.0,0.25,6.13,-8.0,-0.01,0.33,0.07,0.23,0.23,-0.05,2.0,4.0,6.0,0.14,-0.03,-2.06,0.08,0.23,-2.53,15.4,29.4,4.52,42.61
2024-08-19,6462,神盾,半導體業,-1.89,0.71,-36.15,260.0,1035.0,28.0,14.89,21.12,12.27,,,,,,,-1.72,1.17,6488.42,11783.22,6.5,0.63,7.53,31.0,1.95,262.0,257.0,4667.88,8133.27,466.0,361.0,5.0,222.0,17.0,250.0,645.0,222.0,0.13,4.0,1082.0,237.0,0.0,0.0,1.18,531.0,0.71,15.79,-170.0,-0.23,3.07,0.04,0.03,0.01,0.03,1.0,1.0,4.0,2.6,3.64,0.88,3.13,2.97,-1.35,16.7,36.0,19.35,8.04
2024-08-19,6451,訊芯-KY,半導體業,-0.86,0.74,-32.02,230.0,202.0,-124.0,-6.55,1.74,-12.96,,,,,,,-2.24,5.5,6321.89,10731.62,2.47,2.89,2.11,21.0,1.15,220.5,218.0,5496.76,5864.14,-149.0,-164.0,5.0,19.0,13.0,86.0,263.0,190.0,3.53,3.0,-43.0,-5.0,0.0,0.0,1.84,-522.0,-0.49,65.52,358.0,0.33,2.51,-0.12,0.62,0.62,0.78,3.0,3.0,6.0,-1.02,-0.34,0.45,0.4,0.11,-0.33,15.7,32.5,19.9,6.28
2024-08-19,2467,志聖,電子零組件業,-0.23,0.76,-37.79,214.0,-556.0,-329.0,-31.00,49.01,44.00,,,,,,,-1.76,9.46,13060.05,13060.05,0.82,0.27,6.25,21.0,4.09,203.5,195.5,4008.15,8768.13,-1072.0,-1018.0,5.0,61.0,3.0,133.0,185.0,66.0,1.18,3.0,322.0,688.0,7.0,0.0,1.46,-1036.0,-0.66,10.26,11.0,0.01,0.41,-0.21,0.2,0.08,0.19,4.0,6.0,12.0,-1.69,-1.37,-3.49,-0.49,-0.54,-2.6,22.2,34.1,25.93,44.22
2024-08-19,4979,華星光,通信網路業,0.0,0.65,-37.6,112.0,964.0,2536.0,12.83,9.33,31.19,,,,,,,-1.45,9.8,8863.54,14234.35,0.41,1.44,3.34,17.0,-0.98,101.0,102.0,3039.08,5846.07,-96.0,506.0,4.0,90.0,112.0,711.0,428.0,177.0,6.9,3.0,1154.0,661.0,0.0,0.0,0.13,158.0,0.11,8.81,348.0,0.25,2.07,1.8,0.0,-1.02,-1.02,0.0,0.0,0.0,-0.37,2.23,2.41,0.48,0.59,-2.32,10.62,15.78,10.48,-11.31
2024-08-19,4555,氣立,電機機械,0.0,0.43,-43.15,44.55,-846.0,531.0,6.31,30.43,2.41,,,,,,,-2.06,10.0,3147.29,9465.59,6.62,0.5,0.12,14.550000000000004,2.96,41.7,40.5,8443.18,6560.3,1075.0,387.0,3.0,-12.0,-23.0,3.0,14.0,27.0,-1.25,4.0,49.0,-22.0,0.0,0.0,0.0,367.0,0.53,3.26,20.0,0.03,0.18,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.48,2.56,-8.15,-12.94,-13.07,3.85,4.79,-1.92,-10.81
2024-08-19,3312,弘憶股,電子通路業,0.0,0.68,-34.73,86.9,528.0,2225.0,10.78,22.42,21.59,,,,,,,-0.88,10.0,17679.39,17934.9,-2.03,0.39,1.8,10.699999999999989,0.76,79.6,79.0,2937.56,4019.4,773.0,1069.0,2.0,-102.0,-83.0,123.0,-164.0,16.0,-2.21,2.0,-133.0,74.0,0.0,0.0,0.54,822.0,0.51,3.53,247.0,0.15,0.44,1.37,0.0,0.01,0.23,2.0,3.0,12.0,0.6,-0.51,2.15,0.93,-0.02,-1.26,6.96,9.42,5.65,7.78
2024-08-19,6664,群翊,電子零組件業,-1.87,0.9,-33.0,288.5,-34.0,102.0,4.22,-0.53,3.56,,,,,,,-2.14,4.91,1270.13,1270.13,-1.35,5.28,2.23,10.5,1.64,279.5,275.0,1194.24,1002.53,-186.0,87.0,3.0,11.0,4.0,4.0,12.0,11.0,-0.64,4.0,114.0,118.0,12.0,0.02,0.33,67.0,0.12,5.9,8.0,0.01,0.21,0.18,0.02,0.03,0.07,1.0,2.0,4.0,-0.39,-0.12,-0.44,0.13,0.17,-0.14,19.1,35.6,27.32,28.23
2024-08-19,3234,光環,通信網路業,-1.78,0.56,-35.12,38.6,7.0,-151.0,-14.87,-19.48,-1.62,,,,,,,-2.57,7.22,1597.45,3039.06,2.06,0.87,3.0,7.25,0.14,36.05,36.0,547.47,982.18,116.0,-346.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-346.0,-0.36,2.66,0.0,0.0,2.47,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.64,-0.04,0.25,-1.9,2.97,3.79,1.72,-5.56
2024-08-19,2429,銘旺科,光電業,-1.37,0.58,-42.36,32.4,310.0,-421.0,-5.75,-51.91,-57.69,,,,,,,0.0,0.93,2287.56,6920.45,7.16,0.51,9.37,7.049999999999997,0.0,32.1,32.1,2447.72,2014.17,717.0,-335.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-334.0,-1.24,6.2,-1.0,-0.0,0.06,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.31,3.7,-3.06,-9.35,-10.84,2.34,3.11,0.71,2.79
2024-08-19,3492,長盛,電子零組件業,-2.56,0.6,-43.66,28.5,-101.0,-12.0,38.63,20.75,10.22,,,,,,,-4.73,1.06,590.9,2068.76,9.88,1.26,0.18,6.25,0.53,28.35,28.2,2068.76,1426.78,41.0,-34.0,2.0,-4.0,8.0,0.0,-26.0,8.0,-1.0,3.0,24.0,-17.0,0.0,0.0,0.0,-34.0,-0.1,1.56,0.0,0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.4,-0.07,-0.2,-0.11,-1.36,0.91,2.94,2.5,3.75
2024-08-19,3689,湧德,電子零組件業,-1.4,0.81,-33.88,84.4,1707.0,-21.0,7.75,-30.42,-25.16,,,,,,,-1.43,1.93,5674.89,11171.42,1.22,2.0,8.38,5.900000000000006,2.05,84.5,82.8,2823.0,8888.48,1178.0,-45.0,4.0,109.0,18.0,12.0,107.0,109.0,-0.89,3.0,1209.0,257.0,0.0,0.0,0.0,-164.0,-0.21,9.67,119.0,0.15,1.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.68,0.73,2.48,3.7,-0.89,5.9,10.18,9.44,8.27
2024-08-19,6570,維田,電腦及週邊設備業,0.0,0.79,-35.41,66.1,165.0,289.0,-4.80,-13.51,-8.45,,,,,,,0.0,9.98,833.44,2388.38,3.0,9.95,9.87,5.200000000000003,9.98,66.1,60.1,414.85,446.43,-25.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,40.0,-48.0,0.0,0.0,0.0,-16.0,-0.04,1.57,143.0,0.39,0.39,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.25,0.75,1.85,1.34,1.11,10.31,13.39,10.96,10.13
2024-08-19,6218,豪勉,通信網路業,0.0,0.62,-35.74,28.75,294.0,58.0,13.54,36.18,2.86,,,,,,,0.0,9.94,2238.52,4247.48,0.42,0.42,9.87,4.549999999999997,6.5,27.85,26.15,313.54,952.5,192.0,-179.0,2.0,6.0,0.0,28.0,-1.0,6.0,3.67,2.0,-36.0,379.0,0.0,0.0,0.0,-215.0,-0.33,1.83,36.0,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.55,0.55,0.62,0.27,-1.69,3.55,4.6,2.58,1.74
2024-08-19,6425,易發,電機機械,-0.3,0.78,-29.46,65.4,-68.0,165.0,103.82,101.06,87.91,,,,,,,-3.84,4.47,1489.79,2798.78,3.38,2.29,0.16,4.5,0.64,63.0,62.6,933.78,1385.24,-152.0,335.0,5.0,23.0,1.0,5.0,88.0,35.0,-0.78,2.0,62.0,-42.0,0.0,0.0,0.0,335.0,0.77,3.79,0.0,0.0,3.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,2.35,0.73,0.39,0.54,3.26,6.39,5.45,-2.61
2024-08-19,3558,神準,通信網路業,0.0,0.9,-25.15,166.5,5.0,138.0,18.47,-35.65,-37.62,,,,,,,-1.62,9.9,600.51,792.25,-1.02,2.74,1.0,4.5,0.33,152.0,151.5,302.24,131.8,24.0,151.0,2.0,-4.0,1.0,0.0,-20.0,1.0,-1.0,2.0,-3.0,16.0,0.0,0.0,0.03,137.0,0.28,1.59,14.0,0.03,1.76,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.63,2.1,0.28,0.79,0.61,14.2,19.95,13.78,-5.18
2024-08-19,4556,旭然,其他,-3.68,0.7,-31.63,36.65,34.0,-81.0,0.90,7.37,18.26,,,,,,,-0.86,5.92,1058.56,2738.32,5.25,2.8,4.85,4.0,7.23,37.1,34.6,33.0,124.3,23.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,51.0,0.0,0.0,0.0,-56.0,-0.13,11.78,-0.0,-0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.21,-0.09,-0.09,-0.32,3.28,4.55,3.11,2.63
2024-08-19,3593,力銘,電子零組件業,-3.3,0.58,-29.81,17.6,-161.0,-78.0,24.80,2.65,0.90,,,,,,,-2.78,0.57,666.5,1166.92,-2.58,9.93,5.42,2.6000000000000014,0.57,17.6,17.5,761.92,1026.22,-122.0,-9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,0.51,6.0,0.01,0.06,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.11,-0.5,-0.93,-1.88,1.14,1.65,0.47,2.52
2024-08-19,5452,佶優,其他電子業,-1.09,0.8,-31.81,36.4,1128.0,-2962.0,-6.48,7.92,4.68,,,,,,,0.0,5.97,18450.31,18450.31,1.33,2.63,9.92,2.5,3.93,35.7,34.35,2353.6,3989.38,142.0,-2339.0,3.0,40.0,6.0,110.0,40.0,40.0,1.75,3.0,152.0,351.0,0.0,0.0,0.0,-2377.0,-1.6,6.78,38.0,0.03,0.58,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-0.5,0.28,-1.07,-0.8,-1.09,3.9,5.36,3.8,5.13
2024-08-19,2388,威盛,半導體業,-0.4,0.93,-28.87,125.5,4784.0,720.0,-21.44,-31.87,-6.89,,,,,,,0.0,0.8,12242.56,22942.97,1.46,8.61,9.69,2.5,0.4,125.0,124.5,11088.03,22942.97,4671.0,2181.0,5.0,219.0,283.0,204.0,1390.0,572.0,-0.07,3.0,1974.0,-1574.0,-26.0,-0.01,0.38,2332.0,0.47,10.42,-125.0,-0.03,1.89,0.14,-0.02,-0.02,0.13,0.0,3.0,13.0,1.57,2.39,0.78,1.71,1.89,0.36,11.3,19.89,14.34,9.34
2024-08-19,1449,佳和,紡織纖維,-2.11,0.72,-33.12,20.9,173.0,478.0,-8.12,-10.02,22.06,,,,,,,-1.48,4.5,6268.09,42526.32,0.29,8.7,6.67,2.1999999999999997,1.5,20.3,20.0,3324.29,6567.76,236.0,-34.0,3.0,25.0,10.0,15.0,30.0,25.0,-0.4,4.0,283.0,481.0,0.0,0.0,0.0,-18.0,-0.02,8.5,-16.0,-0.02,17.35,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.19,-2.53,0.94,0.3,-1.75,2.08,3.06,2.19,2.24
2024-08-19,3266,昇陽,建材營造,-0.62,0.73,-26.59,23.95,42.0,118.0,-31.29,-96.92,-25.65,,,,,,,-0.88,5.97,732.84,1119.59,0.0,4.05,3.43,1.8499999999999976,0.88,22.8,22.6,385.64,551.17,-89.0,-43.0,3.0,3.0,1.0,2.0,4.0,3.0,-0.33,4.0,15.0,27.0,0.0,0.0,0.0,-48.0,-0.01,8.94,5.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.26,0.04,0.05,-0.07,1.87,2.48,1.34,-0.46
