date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,3131,弘塑,其他電子業,-1.67,38.83,13.67,1960.0,0.51,-0.76,962.71,6.08,9.74,1.83,165.0,1.03,1970.0,-1.27,1823.89,2060.56,117.0,202.5,89.5,342.92
2024-09-16,5443,均豪,光電業,20.36,112.52,47.08,149.5,0.67,-1.32,22967.57,5.2,3.53,1.37,14.5,1.35,150.5,-2.94,59026.62,50174.48,5.4,6.8,9.3,39.68
2024-09-16,2524,京城,建材營造,15.20,-4.34,120.18,122.5,1.66,-2.0,3795.6,6.7,2.24,5.7,14.5,0.0,120.5,-1.23,3947.72,6086.34,7.9,8.8,5.72,29.56
2024-09-16,8028,昇陽半導體,半導體業,-1.31,25.70,-5.67,128.0,1.99,-3.76,22640.38,0.0,4.39,5.46,12.5,0.0,125.5,-0.4,11497.23,15732.2,7.9,7.15,1.5,12.94
2024-09-16,3230,錦明,光電業,-16.01,-48.43,-42.50,45.65,10.0,0.0,5239.81,-0.4,4.55,6.14,10.15,1.2,42.0,-2.01,3570.88,3339.78,5.41,2.66,1.65,17.08
2024-09-16,6449,鈺邦,電子零組件業,6.02,6.33,15.38,169.5,3.99,-0.29,2984.68,-1.98,6.73,2.84,9.0,-0.61,162.0,0.0,1391.01,1145.8,11.3,9.9,8.12,10.38
2024-09-16,6895,宏碩系統,半導體業,2.85,24.05,-16.22,205.0,5.94,-2.15,1181.51,0.28,3.03,3.48,9.0,2.33,198.0,-4.44,668.8,975.3,15.4,17.85,11.6,-13.12
2024-09-16,2374,佳能,光電業,2.01,-1.41,26.87,48.7,7.27,-2.4,18265.19,0.68,2.15,0.44,7.100000000000001,2.64,46.6,-0.22,2098.66,1504.14,3.2,2.75,0.11,-1.64
2024-09-16,8088,品安,半導體業,19.42,-21.15,-35.25,26.6,4.52,-1.12,516.59,2.31,2.87,1.39,5.600000000000001,0.2,25.5,-0.97,717.34,601.99,1.52,-0.45,-2.76,-8.22
2024-09-16,3680,家登,半導體業,1.20,45.04,38.03,574.0,2.32,-0.69,1345.04,0.0,7.77,1.08,5.0,0.18,562.0,-1.23,2268.35,1121.32,30.0,41.2,33.95,74.34
2024-09-16,3167,大量,電機機械,3.55,114.73,90.61,92.5,2.44,-2.63,11485.46,-1.77,9.92,5.86,4.5,1.77,91.9,-3.01,4128.49,14877.33,7.56,9.56,4.98,16.4
2024-09-16,1326,台化,塑膠工業,-2.16,1.01,12.05,40.65,3.17,-0.85,17974.81,2.04,1.07,3.96,3.950000000000003,0.63,39.65,-1.38,10789.11,13045.6,2.21,1.81,-0.65,-5.53
2024-09-16,8085,福華,其他電子業,-6.33,-3.99,-22.42,45.5,6.93,-2.36,3748.61,2.68,0.12,0.71,3.5,0.82,42.9,-0.93,485.98,594.02,2.78,2.73,1.82,-7.95
2024-09-16,3498,陽程,其他電子業,154.58,39.14,-60.52,55.3,1.84,-0.54,3724.36,9.96,4.05,0.56,3.199999999999996,0.18,54.4,-0.73,10250.36,3173.96,2.76,3.7,3.22,5.58
2024-09-16,2062,橋椿,其他,10.79,0.01,10.71,39.2,3.29,-2.0,11908.49,1.29,4.11,3.41,2.6000000000000014,3.56,39.3,-3.44,3523.05,10233.54,2.42,2.34,1.41,6.39
2024-09-16,4549,桓達,電機機械,8.62,-13.40,-1.52,177.0,1.72,-2.48,2435.07,-0.94,7.57,2.05,2.5,0.0,174.0,-1.69,2135.21,2027.97,9.0,8.25,13.68,29.31
2024-09-16,4903,聯光通,通信網路業,61.24,62.85,33.19,30.35,9.96,0.0,10982.54,-2.64,3.1,3.76,2.049999999999997,0.72,27.8,-3.66,2514.38,3494.85,2.98,4.05,2.97,4.04
2024-09-16,6104,創惟,半導體業,12.04,49.33,22.31,135.0,2.66,-0.37,13143.5,0.88,10.0,3.95,2.0,0.0,131.5,-4.36,11653.61,26306.98,10.6,17.65,20.58,32.62
2024-09-16,6218,豪勉,通信網路業,16.16,-18.68,-0.23,32.6,6.36,-0.91,4170.33,-0.17,3.31,3.37,1.2000000000000028,0.65,30.85,-3.01,1808.82,2320.64,2.53,3.05,2.61,3.91
2024-09-16,1785,光洋科,其他電子業,16.05,34.39,31.22,67.5,5.14,-2.03,61240.0,1.72,1.86,6.47,0.6999999999999886,1.87,65.4,-1.08,7486.54,32836.54,5.62,5.66,4.45,2.97
2024-09-16,4909,新復興,通信網路業,12.95,494.04,357.64,147.5,2.79,-2.32,26929.9,1.59,8.2,3.61,0.5,1.05,145.0,-5.28,28659.02,55905.15,10.8,15.25,18.38,27.58
2024-09-16,3430,奇鈦科,化學工業,17.19,47.18,19.59,66.0,5.26,-1.64,781.5,3.93,2.14,0.97,0.4000000000000057,0.64,63.1,-0.48,458.67,213.0,3.98,5.15,4.64,6.87
2024-09-16,1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.05,4.51,0.0,5174.35,0.75,2.24,5.11,0.2999999999999989,0.0,14.4,-1.03,1938.66,4279.59,1.08,1.12,0.64,-0.18
2024-09-16,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,28.95,8.02,-1.7,4626.7,-0.39,3.11,0.94,0.25,1.12,27.1,-1.11,959.13,428.16,2.17,2.55,1.87,1.49
2024-09-16,9935,慶豐富,其他,-2.39,7.22,19.91,32.8,9.88,0.0,9772.09,-1.2,0.87,3.11,0.2000000000000028,6.03,31.65,-0.5,1042.8,1198.87,2.93,3.87,3.01,4.6
2024-09-16,8111,立��,光電業,1.86,11.86,1.13,30.8,3.53,0.0,5264.31,-0.18,2.39,6.63,0.0999999999999978,1.18,30.1,-0.83,820.18,2941.55,2.2,2.65,4.06,6.49
2024-09-16,6412,群電,電子零組件業,10.05,6.71,-0.99,143.5,9.96,0.0,2853.85,-0.4,4.45,1.16,0.0,1.15,132.0,-1.51,634.08,661.25,13.4,15.45,16.03,10.95
2024-09-16,8074,鉅橡,電子零組件業,8.46,19.57,14.40,25.25,9.54,-0.39,3278.9,1.83,0.22,3.13,0.0,3.25,23.8,-2.33,174.94,949.27,2.28,2.93,3.41,3.8
2024-09-16,6163,華電網,通信網路業,106.00,15.18,1.02,28.5,3.07,-2.9,10533.02,1.56,1.92,4.34,0.0,1.45,28.05,-4.16,7981.38,15497.64,1.65,2.77,3.59,4.17
2024-09-16,6187,萬潤,其他電子業,16.39,497.69,352.70,472.0,5.95,-2.98,24717.0,2.24,4.25,10.0,0.0,1.57,452.5,0.0,16849.8,21960.47,53.8,75.55,96.93,157.64
2024-09-16,2345,智邦,通信網路業,7.88,27.23,12.22,550.0,4.56,-0.36,4562.46,-0.1,4.75,1.54,0.0,0.57,529.0,0.0,3721.44,1665.5,33.3,33.85,31.83,27.03
2024-09-16,6530,創威,通信網路業,11.75,15.21,9.38,66.6,3.26,-2.92,24546.47,9.89,3.93,1.57,0.0,2.48,66.1,-2.27,58801.59,24780.35,4.34,9.27,14.4,17.59
