date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,4571,鈞興-KY,電機機械,-1.6,0.34,-32.01,215.5,-50.0,-214.0,-2.28,15.87,30.36,新加坡商瑞銀,8.14%,統一-城中,2.45%,群益金鼎-竹南,1.43%,-0.93,0.94,2862.28,4670.44,1.55,8.12,0.23,59.0,-0.94,211.5,213.5,3516.51,2588.08,-141.0,-135.0,3.0,-10.0,27.0,1.0,9.0,27.0,-1.1,2.0,-80.0,59.0,0.0,0.0,0.0,-164.0,-0.31,71.42,29.0,0.05,0.59,-0.4,-0.14,-0.71,-0.96,0.0,0.0,1.0,-1.06,-0.11,-0.28,-1.96,-1.95,-4.31,8.9,5.95,-4.47,12.59
2025-02-07,6643,M31,半導體業,-1.13,0.68,-20.71,700.0,-29.0,24.0,2.45,-43.97,-8.15,新加坡商瑞銀,2.86%,國泰-板橋,1.81%,國泰-館前,1.72%,-0.73,2.94,1048.31,1402.58,4.49,1.84,2.41,50.0,-0.15,679.0,680.0,529.8,852.19,-21.0,49.0,4.0,7.0,-15.0,17.0,4.0,14.0,1.43,3.0,72.0,13.0,0.0,0.0,1.24,42.0,0.12,14.99,7.0,0.02,1.53,0.07,0.0,-0.08,-0.68,0.0,0.0,1.0,0.27,0.41,0.19,0.13,0.25,-2.09,36.0,50.7,36.55,-10.77
2025-02-07,2059,川湖,電子零組件業,0.0,0.82,-17.34,1565.0,6.0,559.0,10.75,75.64,75.77,台灣匯立證券,14.53%,元大-土城永寧,11.58%,新加坡商瑞銀,4.86%,-3.06,9.82,1727.06,2103.78,-1.82,4.83,1.06,50.0,5.26,1500.0,1425.0,1077.52,972.72,17.0,809.0,2.0,-8.0,16.0,20.0,-2.0,16.0,-3.5,1.0,-12.0,-125.0,25.0,0.03,6.91,731.0,0.77,20.28,53.0,0.06,0.77,0.59,0.1,0.05,-0.06,3.0,6.0,11.0,0.47,0.53,1.29,0.38,0.67,0.01,142.0,125.0,113.75,105.92
2025-02-07,2233,宇隆,汽車工業,-2.02,0.52,-27.8,243.0,-330.0,400.0,-11.35,3.23,9.62,凱基-信義,5.83%,華南永昌,1.95%,元大證券,1.86%,-3.62,7.28,5166.89,7321.08,-0.93,5.63,0.67,38.0,2.43,232.0,226.5,3264.18,3362.98,-389.0,-106.0,3.0,20.0,78.0,42.0,61.0,78.0,1.1,4.0,22.0,599.0,61.0,0.1,0.44,-369.0,-0.61,9.89,202.0,0.34,0.86,0.66,0.05,0.32,-0.15,4.0,9.0,12.0,-2.79,-3.97,-0.65,-1.11,-1.83,-1.16,18.5,18.95,5.88,36.23
2025-02-07,8996,高力,電機機械,0.0,0.65,-19.21,306.0,-135.0,771.0,12.50,24.96,-7.45,凱基-台北,15.76%,港商麥格理,11.27%,國泰證券,2.98%,-2.55,6.62,3389.08,4650.71,2.96,1.44,1.77,22.0,2.26,293.5,287.0,776.17,2124.36,-463.0,460.0,4.0,4.0,-7.0,92.0,43.0,35.0,22.0,3.0,329.0,137.0,0.0,0.0,1.63,450.0,0.5,22.57,10.0,0.01,0.67,0.86,-0.42,-1.27,-1.6,0.0,0.0,1.0,0.45,1.24,0.43,0.37,0.27,-1.2,21.4,18.1,9.43,-10.07
2025-02-07,4974,亞泰,電子零組件業,-0.4,0.49,-29.35,124.0,-1407.0,-177.0,-17.16,13.26,24.13,新加坡商瑞銀,3.58%,元大證券,1.82%,中國信託-忠孝,1.07%,-2.03,2.9,5224.8,15555.05,0.95,9.91,3.43,22.0,0.41,121.0,120.5,3868.22,9217.56,-1062.0,-175.0,3.0,62.0,21.0,14.0,39.0,62.0,-0.77,3.0,118.0,142.0,0.0,0.0,0.0,-283.0,-0.39,8.65,108.0,0.15,0.39,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-3.91,-4.53,-1.81,-2.89,-4.89,9.6,11.7,6.85,18.77
2025-02-07,2383,台光電,電子零組件業,0.0,0.81,-14.69,615.0,137.0,783.0,1.17,48.81,55.90,摩根大通,11.77%,統一,6.96%,國泰證券,6.62%,-2.12,2.5,5256.75,7996.64,-1.27,5.49,4.17,18.0,0.0,600.0,600.0,6015.98,7996.64,1077.0,267.0,3.0,133.0,77.0,116.0,-27.0,133.0,-0.13,2.0,-554.0,-108.0,182.0,0.05,13.6,-70.0,-0.02,36.93,155.0,0.05,2.13,0.23,-0.19,0.41,-0.01,3.0,8.0,12.0,-0.46,0.54,3.08,-0.31,0.03,-0.22,37.0,25.2,24.35,70.56
2025-02-07,3665,貿聯-KY,其他電子業,-0.31,0.9,-19.06,646.0,-83.0,439.0,-5.47,33.07,6.24,富邦證券,7.3%,香港上海匯豐,5.55%,凱基-站前,4.16%,-4.17,4.19,3246.37,7890.7,-2.06,5.08,3.33,13.0,1.29,628.0,620.0,2715.62,5836.79,-62.0,776.0,3.0,59.0,31.0,12.0,-17.0,59.0,-0.8,2.0,134.0,-206.0,248.0,0.15,19.32,487.0,0.3,40.41,41.0,0.03,1.95,0.27,0.43,1.29,1.12,3.0,7.0,15.0,0.21,-0.81,0.65,0.02,0.84,0.86,42.0,45.7,41.6,28.88
2025-02-07,3689,湧德,電子零組件業,-0.93,0.53,-23.78,95.5,-159.0,513.0,-12.08,11.06,-15.93,摩根大通,2.99%,凱基-台北,2.46%,凱基,2.36%,-1.5,3.8,6951.22,10816.84,3.18,3.42,1.43,12.099999999999994,2.72,94.5,92.0,2040.68,2986.15,-152.0,647.0,3.0,7.0,15.0,40.0,-141.0,15.0,4.71,3.0,-177.0,24.0,0.0,0.0,0.0,405.0,0.51,23.85,242.0,0.31,1.03,0.65,0.0,-0.18,-0.18,0.0,0.0,0.0,0.01,-0.7,-2.34,-0.32,-0.83,-6.71,5.32,6.18,4.58,3.37
2025-02-07,2070,精湛,電機機械,0.0,0.59,-22.11,71.5,-10.0,232.0,-19.95,-48.64,14.97,統一,14.44%,凱基-台北,4.37%,元富-永和,4.15%,-1.66,10.0,1349.73,2963.85,-0.64,4.05,1.09,7.200000000000003,4.31,67.8,65.0,293.83,259.91,18.0,-13.0,4.0,17.0,24.0,81.0,32.0,24.0,3.76,2.0,24.0,27.0,0.0,0.0,0.0,-13.0,-0.04,2.48,0.0,0.0,0.08,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.98,1.86,0.65,0.9,0.88,6.54,6.73,4.05,-2.84
