date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-17,1808,潤隆,建材營造,,,,33.25,4.23,0.0,4746.62,-0.18,9.43,3.74,0.0,0.0,31.9,-0.31,6116.19,3762.79,2.82,3.68,3.3,2.6
2025-10-17,3002,歐格,電腦及週邊設備業,,,,23.85,2.36,-6.84,14382.86,1.31,9.84,9.91,0.0,9.66,25.55,0.0,1675.35,1673.69,2.51,4.5,5.96,7.22
2025-10-17,3543,州巧,光電業,,,,40.15,10.0,0.0,7046.68,-2.12,3.17,1.96,0.0,0.82,36.8,-4.45,933.3,4995.2,3.63,4.3,4.59,5.59
2025-10-17,3665,貿聯-KY,其他電子業,,,,1295.0,6.15,-1.52,5530.08,2.74,5.33,2.95,0.0,0.0,1220.0,-2.01,5568.39,3835.48,111.0,175.5,200.65,284.64
2025-10-17,3711,日月光投控,半導體業,,,,196.0,2.35,-1.75,43134.58,-2.02,5.01,7.58,0.0,0.0,191.5,0.0,21086.97,52875.01,14.4,19.5,23.12,36.2
2025-10-17,8103,瀚荃,電子零組件業,,,,69.5,9.97,0.0,8169.54,-2.61,9.94,9.91,0.0,6.01,67.0,0.0,6797.63,13131.09,10.26,13.0,15.15,16.89
2025-10-17,8112,至上,電子通路業,,,,54.5,6.65,-0.91,39981.96,6.13,2.37,2.92,0.0,-0.59,50.8,-3.58,38172.6,43896.32,4.61,6.65,8.01,10.41
2025-10-17,8210,勤誠,電腦及週邊設備業,,,,707.0,3.97,-2.35,9566.07,-2.6,8.68,4.45,0.0,0.0,680.0,-0.73,3700.03,4531.04,56.6,72.4,92.3,118.58
2025-10-17,8271,宇瞻,半導體業,,,,113.5,0.89,-3.4,45538.67,1.19,9.51,9.76,0.0,-0.89,111.5,0.0,27681.1,54061.05,10.58,23.82,34.1,46.24
2025-10-17,3290,東浦,電子零組件業,,,,51.0,1.19,-1.92,2804.22,3.15,6.44,3.38,0.0,0.4,50.6,-1.18,4192.5,3276.15,2.93,5.8,8.42,14.04
2025-10-17,3390,旭軟,電子零組件業,,,,21.55,9.95,0.0,1643.77,-1.3,0.79,2.08,0.0,-0.51,19.5,-0.76,60.35,149.99,1.81,1.97,1.95,1.68
2025-10-17,6221,晉泰,資訊服務業,,,,54.5,3.42,-0.91,719.42,1.84,2.21,3.74,0.0,0.19,52.8,-1.13,331.13,441.62,3.2,5.08,6.17,4.98
2025-10-17,8088,品安,半導體業,,,,46.9,9.96,0.0,57644.67,-2.42,1.31,9.92,0.0,0.82,43.0,0.0,7697.13,27863.64,5.72,7.13,7.93,12.48
