date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,2548,華固,建材營造,-30.58,"5,369.07",-72.42,156.5,0.97,-1.57,2752.18,7.97,2.01,1.97,33.0,0.65,156.0,0.0,3700.21,2531.87,6.4,11.55,6.12,-2.24
2024-07-15,6937,天虹,半導體業,109.17,162.51,25.70,316.0,0.32,-2.47,527.75,9.48,1.31,1.61,12.0,2.54,323.0,-1.41,2637.01,687.87,10.7,40.55,75.5,101.01
2024-07-15,8147,正淩,電子零組件業,37.02,42.81,27.39,149.0,2.41,-1.0,4207.63,7.81,3.99,1.39,3.5,1.72,148.0,-5.52,7823.12,6179.64,8.2,16.6,19.78,31.37
2024-07-15,2365,昆盈,電腦及週邊設備業,1.06,68.94,39.27,59.4,2.41,-3.73,62670.57,9.9,4.14,0.35,1.2999999999999972,2.07,59.2,-7.94,96738.39,102237.66,3.16,6.88,14.29,26.98
2024-07-15,6186,新潤,建材營造,16.98,108.21,533.86,107.0,1.9,0.0,769.6,2.68,3.02,2.44,0.5,0.95,106.0,-2.33,973.69,1471.21,4.82,7.12,8.07,13.28
2024-07-15,8011,台通,通信網路業,-13.36,109.02,85.40,28.0,3.32,-0.71,17599.39,4.02,4.25,0.37,0.1000000000000014,0.18,27.15,-2.87,23908.65,10970.24,1.42,2.09,2.43,4.44
2024-07-15,6689,伊雲谷,其他電子業,6.90,42.24,26.81,121.5,2.53,-2.8,3083.88,7.96,8.76,0.42,0.0,0.0,118.5,-4.05,4031.87,3746.03,8.1,13.75,14.6,20.58
2024-07-15,8937,合騏,其他,-22.03,-16.26,-35.56,37.35,6.71,-1.71,786.19,9.94,1.6,0.43,0.0,1.0,35.35,-0.85,2510.58,381.44,2.81,7.66,10.89,14.07
2024-07-15,6569,醫揚,生技醫療業,61.30,-16.38,-16.21,255.5,9.89,0.0,911.36,0.45,1.56,2.2,0.0,1.51,236.0,-4.32,357.17,697.5,23.0,29.3,39.45,67.17
2024-07-15,6462,神盾,半導體業,-15.32,13.41,10.82,297.0,8.79,-1.0,20603.76,6.4,1.88,0.74,0.0,3.48,282.5,-3.36,8459.52,18648.53,25.6,35.3,38.45,47.92
2024-07-15,5439,高技,電子零組件業,0.90,-11.90,-8.97,104.0,2.46,-4.15,9775.41,5.22,0.61,2.22,0.0,3.45,105.0,-2.87,3063.43,6313.86,4.54,5.82,5.34,6.77
2024-07-15,4909,新復興,通信網路業,21.35,548.57,312.78,121.5,5.65,-3.19,21206.54,3.77,1.36,3.14,0.0,0.0,115.0,-2.95,8372.81,14993.31,8.7,9.9,10.83,27.68
2024-07-15,4510,高鋒,電機機械,47.82,7.14,-6.99,32.0,8.11,0.0,3171.13,10.0,3.32,0.17,0.0,1.35,30.0,-2.79,8962.04,6362.9,2.85,7.48,11.49,13.97
2024-07-15,4109,加捷生醫,生技醫療業,61.52,156.67,88.88,36.05,9.41,-0.41,15514.93,3.99,9.85,0.15,0.0,0.15,33.0,-3.23,13023.22,20580.77,3.92,5.33,9.23,12.47
2024-07-15,3290,東浦,電子零組件業,10.47,12.37,2.86,31.65,2.59,-4.52,3859.04,4.62,2.38,2.32,0.0,1.3,31.25,-0.16,2006.73,1623.09,1.6,2.12,2.18,3.71
2024-07-15,3188,鑫龍騰,建材營造,,,,40.6,3.57,-4.58,3238.69,9.83,1.32,1.82,0.0,8.55,42.55,-0.51,3778.8,2190.67,2.42,4.89,6.68,8.71
2024-07-15,1309,台達化,塑膠工業,-2.55,52.77,21.92,19.7,0.51,-2.48,5807.06,0.0,8.0,3.7,0.0,3.06,20.2,-0.25,6470.92,11589.87,1.06,1.47,1.88,3.44
2024-07-15,4927,泰鼎-KY,電子零組件業,-1.27,10.06,-7.66,54.9,5.58,-3.68,12906.75,9.96,9.99,9.82,0.0,8.85,56.6,0.0,6670.36,4965.96,7.61,11.98,14.3,14.39
2024-07-15,1536,和大,汽車工業,73.09,45.09,-10.35,75.0,0.67,-2.85,26019.33,5.95,0.56,4.05,0.0,0.67,75.0,-3.25,26273.09,35284.96,3.1,8.75,14.08,18.29
2024-07-15,3535,晶彩科,光電業,112.60,"1,672.59",115.11,75.7,0.53,-8.46,58821.38,9.88,9.95,9.93,0.0,4.25,78.5,0.0,2999.77,25928.51,8.0,14.62,25.04,41.09
2024-07-15,3189,景碩,半導體業,-4.40,18.97,7.51,120.0,0.42,-2.04,38870.26,4.85,9.66,9.63,0.0,0.42,120.0,0.0,32620.72,69841.14,11.46,19.04,22.91,24.57
2024-07-15,3022,威強電,電腦及週邊設備業,11.57,-4.96,-18.00,95.0,3.04,-5.94,19073.21,0.0,1.08,9.89,0.0,9.54,101.0,0.0,1037.99,7445.78,7.58,9.68,11.5,12.46
2024-07-15,3021,鴻名,電子零組件業,-4.94,21.60,14.24,29.85,5.48,-2.77,2630.61,1.16,1.34,6.99,0.0,-0.18,28.25,-2.58,487.1,3441.86,2.55,2.99,3.88,5.42
2024-07-15,3019,亞光,光電業,11.29,40.06,19.50,95.1,5.55,-4.04,45843.19,1.64,9.9,1.46,0.0,9.99,99.1,-2.91,13927.82,39463.71,8.24,15.41,20.45,26.5
2024-07-15,2542,興富發,建材營造,-35.74,-18.23,-9.44,61.2,0.82,-4.97,23802.24,8.79,1.01,1.17,0.0,1.32,61.5,-1.46,22199.49,11707.71,2.02,4.38,6.54,12.47
2024-07-15,2538,基泰,建材營造,9.16,"1,090.01",362.69,20.5,7.33,-2.38,14473.45,7.47,1.07,1.06,0.0,0.79,19.25,-0.78,4163.91,3233.18,1.58,1.91,2.03,2.66
2024-07-15,2524,京城,建材營造,1.92,130.62,152.09,71.1,9.89,0.0,4334.54,9.51,9.88,0.31,0.0,0.0,64.7,-8.1,3743.05,6436.58,8.58,12.64,14.42,16.57
2024-07-15,2489,瑞軒,光電業,16.20,69.59,43.07,26.0,6.12,-3.53,277432.33,5.21,0.45,9.87,0.0,8.78,26.65,0.0,73223.06,81442.48,2.78,4.13,5.1,7.27
2024-07-15,2243,宏旭-KY,汽車工業,543.99,797.01,73.36,26.85,6.13,-3.42,21299.12,9.97,9.79,10.0,0.0,5.93,26.8,0.0,22083.62,14006.39,3.82,6.29,7.28,9.28
2024-07-15,1540,喬福,電機機械,77.92,380.34,25.46,31.35,10.0,0.0,3733.75,0.0,9.96,9.83,0.0,10.0,31.35,0.0,5453.44,16546.7,4.75,6.47,8.24,9.97
2024-07-15,4807,日成-KY,貿易百貨,32.41,56.84,32.90,22.8,9.88,0.0,827.95,0.28,9.89,6.68,0.0,3.61,21.5,-2.81,236.96,1109.98,3.13,4.34,5.02,
