date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-15,3661,世芯-KY,半導體業,,,,14.85,3210.0,0.31,-3.46,1828.24,4.49,2.15,3.56,190.0,2.5,3280.0,-1.54,2033.83,2175.92,126.0,319.5,195.25,-20.42
2026-04-15,6244,茂迪,光電業,,,,15.85,29.6,9.83,0.0,21797.42,0.98,0.58,3.85,4.850000000000001,1.86,27.45,-0.37,5198.65,5939.11,2.83,3.23,1.3,2.22
2026-04-15,6533,晶心科,半導體業,,,,14.01,199.0,3.92,-2.21,1394.13,-1.96,4.29,4.93,3.5,0.52,192.5,-2.54,586.67,960.69,13.7,17.75,15.7,-12.18
2026-04-15,3701,大眾控,電腦及週邊設備業,,,,23.44,64.3,3.71,-4.6,14237.33,2.75,1.6,8.77,3.3999999999999915,0.81,62.5,-1.12,3871.11,10914.12,5.5,7.34,4.89,7.11
2026-04-15,3016,嘉晶,半導體業,,,,18.82,62.6,2.96,-2.8,4741.53,2.58,1.98,7.23,2.8999999999999915,0.0,60.8,-2.41,1406.51,6280.59,4.62,7.51,4.55,2.86
2026-04-15,2478,大毅,電子零組件業,,,,17.42,71.3,4.39,-2.06,4881.0,1.94,5.38,2.55,2.200000000000003,1.32,69.2,-1.59,2955.38,3076.02,5.02,8.62,7.15,4.97
2026-04-15,3685,元創精密,電機機械,,,,22.57,32.2,6.98,-1.98,1045.36,-2.61,4.98,9.85,1.5,0.5,30.25,0.0,407.02,587.13,3.68,3.43,2.44,-1.84
2026-04-15,8048,德勝,通信網路業,,,,14.68,61.6,4.41,-1.44,957.27,3.3,2.13,2.61,1.5,0.85,59.5,-1.01,682.4,531.83,3.82,6.23,4.73,4.76
2026-04-15,2425,承啟,電腦及週邊設備業,,,,19.29,31.3,3.3,-1.73,1505.13,0.37,9.89,2.89,0.75,1.98,30.9,-6.19,400.89,1497.28,2.39,3.64,2.69,2.29
2026-04-15,3713,新晶投控,光電業,,,,25.0,17.0,6.25,-2.86,508.9,0.0,3.93,9.97,0.75,5.94,16.95,0.0,166.8,454.02,1.89,2.17,0.92,-1.68
2026-04-15,3092,鴻碩,電子零組件業,,,,26.22,36.35,9.98,0.0,1281.08,1.56,2.74,9.98,0.6499999999999986,9.98,36.35,0.0,697.94,1202.65,4.85,6.29,5.53,7.13
2026-04-15,3312,弘憶股,電子通路業,,,,14.96,40.45,1.12,-2.53,2069.76,0.0,9.97,0.76,0.2999999999999971,1.25,40.5,-4.31,3063.7,5263.1,1.98,3.54,3.96,2.68
2026-04-15,1528,恩德,電機機械,,,,12.2,30.35,9.96,0.0,43735.98,0.55,0.55,0.91,0.0,0.91,27.85,-7.85,17687.0,39987.0,2.44,3.14,5.16,5.26
2026-04-15,2388,威盛,半導體業,,,,15.13,62.4,9.86,0.0,22249.25,-1.29,3.55,2.53,0.0,2.46,58.2,-2.24,5998.61,8030.45,5.94,8.13,8.89,10.7
