date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,3652,精聯,電腦及週邊設備業,-12.64,-7.84,2.48,33.9,2.11,-1.88,1274.62,0.34,9.85,0.91,1.4500000000000028,1.05,33.55,-7.78,1178.86,5308.71,1.94,3.41,3.98,4.38
2024-05-27,2301,光寶科,電腦及週邊設備業,-1.76,-11.92,-14.79,121.0,5.68,-2.42,99751.52,1.97,8.21,2.23,0.0,6.11,121.5,-0.43,111019.23,64159.53,10.5,14.85,17.38,14.51
2024-05-27,2317,鴻海,其他電子業,14.16,19.03,-3.11,185.0,5.11,0.0,115223.48,1.81,2.37,1.73,0.0,1.7,179.0,0.0,84346.3,69952.01,11.2,12.95,16.95,37.45
2024-05-27,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,59.9,9.91,0.0,5010.32,0.0,1.54,3.22,0.0,0.37,54.7,-2.33,6334.29,4884.42,5.66,8.38,11.29,12.3
2024-05-27,6125,廣運,光電業,6.62,-43.09,-51.32,124.0,4.2,-4.98,70374.91,-0.95,9.62,4.39,0.0,2.94,122.5,0.0,85320.83,54789.92,10.8,21.17,28.1,36.43
2024-05-27,5474,聰泰,電腦及週邊設備業,21.67,14.77,20.91,172.0,2.38,-6.01,8134.68,9.84,9.68,9.8,0.0,3.87,174.5,0.0,4957.9,4681.67,20.1,33.35,40.7,39.06
2024-05-27,5274,信驊,半導體業,15.83,82.40,59.28,3830.0,3.65,-4.01,770.85,5.77,1.82,9.97,0.0,3.11,3810.0,0.0,316.85,519.94,369.0,447.0,561.0,729.08
2024-05-27,4991,環宇-KY,半導體業,11.00,171.94,54.67,40.0,9.74,-0.12,559.87,-0.96,0.83,0.55,0.0,0.0,36.45,-0.27,110.45,29.86,3.01,3.51,5.85,8.83
2024-05-27,3564,其陽,通信網路業,3.79,-0.94,-12.91,97.6,1.77,-7.05,7330.07,-2.92,4.93,9.98,0.0,3.96,99.7,0.0,6191.26,9698.36,7.72,14.01,22.68,32.61
2024-05-27,3537,堡達,電子零組件業,-21.57,-7.23,2.60,61.1,9.89,0.0,2972.87,5.0,2.53,9.88,0.0,5.94,58.9,0.0,6983.44,4087.21,8.37,12.08,14.34,18.3
2024-05-27,3466,致振,通信網路業,204.88,-78.94,-67.15,82.7,9.97,0.0,11769.49,2.47,9.97,9.94,0.0,4.26,78.4,0.0,3002.3,7495.14,12.86,17.83,24.12,41.92
2024-05-27,3455,由田,光電業,8.15,-1.66,-13.00,114.0,4.11,-4.2,6565.25,-1.65,7.78,6.83,0.0,5.94,116.0,-1.79,5488.04,7277.71,10.44,15.01,19.1,27.28
2024-05-27,3324,雙鴻,其他電子業,6.91,0,0,901.0,5.5,-0.99,8986.62,-0.62,3.47,2.4,0.0,2.11,872.0,-0.47,12626.78,6035.41,59.8,70.0,77.8,157.2
2024-05-27,8996,高力,電機機械,20.05,-11.59,-16.10,511.0,3.23,-4.84,7495.83,0.69,8.88,3.56,0.0,1.01,500.0,-1.2,3234.26,10741.58,39.2,58.85,76.23,140.0
2024-05-27,8374,羅昇,電機機械,-7.22,-12.49,-12.28,45.0,9.89,0.0,953.46,9.89,9.88,9.93,0.0,9.89,45.0,0.0,1009.4,1922.59,7.41,10.98,12.63,14.06
2024-05-27,8210,勤誠,電腦及週邊設備業,-2.87,33.98,57.43,341.0,10.0,0.0,8671.75,-0.66,0.33,3.33,0.0,2.26,317.0,-1.9,9632.55,8004.47,30.8,38.2,47.32,68.77
2024-05-27,3712,永崴投控,電腦及週邊設備業,40.24,46.30,40.33,51.6,9.9,0.0,19286.95,1.87,0.65,0.86,0.0,2.24,48.0,-3.1,3629.88,3259.31,4.25,5.96,7.02,6.92
2024-05-27,3535,晶彩科,光電業,-23.76,107.37,-52.06,32.25,9.88,0.0,7832.14,6.74,0.53,2.44,0.0,2.56,30.1,-3.61,10485.07,8038.16,3.16,4.96,6.89,9.18
2024-05-27,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,200.0,6.95,-1.72,23487.25,4.78,6.27,0.27,0.0,0.53,188.0,-1.06,22296.9,11135.5,16.7,23.65,30.93,28.54
2024-05-27,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,32.85,9.87,0.0,12353.41,9.87,9.96,6.22,0.0,5.02,31.4,-3.24,25535.56,146624.0,4.89,8.11,10.7,11.38
2024-05-27,2360,致茂,其他電子業,-11.74,30.53,7.23,293.5,4.26,-0.34,3600.56,0.75,4.87,0.54,0.0,1.24,285.0,-0.53,3604.62,2326.25,16.1,25.95,30.5,36.0
2024-05-27,2353,宏��,電腦及週邊設備業,-35.05,29.07,15.67,58.5,1.74,-3.31,160682.46,9.84,0.57,7.88,0.0,1.57,58.4,-1.03,265742.01,161198.27,4.39,7.33,9.63,11.62
2024-05-27,2340,台亞,半導體業,-5.43,22.13,16.81,42.0,3.7,0.0,6823.75,0.66,2.48,3.18,0.0,1.98,41.3,0.0,3453.02,4748.91,2.38,3.15,3.46,2.62
2024-05-27,6231,系微,資訊服務業,-23.83,26.95,24.12,322.5,5.91,-1.23,5904.59,5.15,0.54,9.93,0.0,1.31,308.5,0.0,1804.79,4993.96,34.2,49.0,66.7,63.82
