date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-26,6442,光聖,通信網路業,,,,16.02,1315.0,1.54,-1.87,3183.79,2.6,1.69,7.47,95.0,1.93,1320.0,-1.52,3340.69,4928.39,84.0,73.5,87.25,285.62
2025-12-26,3450,聯鈞,半導體業,,,,17.65,273.0,2.63,-2.5,21486.96,2.73,6.75,1.92,9.0,0.75,268.0,-0.56,19156.67,18552.5,16.5,16.95,15.25,14.68
2025-12-26,3152,璟德,通信網路業,,,,16.17,152.5,0.99,-1.29,1281.91,9.77,2.74,0.67,7.0,0.0,151.0,-6.5,3586.18,2454.8,6.0,15.3,27.53,33.99
2025-12-26,8043,蜜望實,電子零組件業,,,,16.73,90.0,1.81,-2.28,19815.78,2.66,7.28,1.73,3.4000000000000057,1.81,90.0,-7.43,16999.4,46213.36,4.96,5.95,6.18,27.66
2025-12-26,5340,建榮,電子零組件業,,,,14.55,67.1,3.71,-2.04,11779.37,7.02,0.47,0.62,1.4000000000000057,1.7,65.8,-2.27,2736.04,3191.72,3.12,3.94,3.19,10.58
2025-12-26,3663,鑫科,其他電子業,,,,20.69,52.4,4.8,-0.76,3250.52,4.11,8.12,1.52,0.4000000000000057,0.8,50.4,-6.02,3199.3,3945.48,4.21,5.82,6.46,6.53
2025-12-26,4909,新復興,通信網路業,,,,30.15,60.6,1.34,-1.14,8857.81,9.98,9.85,5.1,0.2000000000000028,-0.33,59.6,-2.76,17344.11,21924.61,5.36,10.03,14.16,13.77
2025-12-26,2455,全新,通信網路業,,,,17.91,156.5,1.29,-0.95,5974.08,9.7,4.08,0.98,0.0,-0.32,154.0,-0.96,14960.6,8095.43,7.5,14.45,15.7,9.96
2025-12-26,3008,大立光,光電業,,,,16.5,2385.0,6.0,-0.62,2119.2,8.74,0.22,0.22,0.0,0.67,2265.0,-4.05,580.2,1423.76,149.0,243.5,240.25,172.08
2025-12-26,2413,環科,電子零組件業,,,,34.23,42.55,9.95,0.0,23476.63,6.15,9.96,4.59,0.0,1.03,39.1,-3.25,11990.79,41927.92,5.83,8.56,11.27,17.59
2025-12-26,2233,宇隆,汽車工業,,,,13.51,209.5,3.71,-0.24,1139.85,2.16,3.17,3.59,0.0,0.5,203.0,-0.25,589.03,929.62,13.4,18.8,17.65,9.62
2025-12-26,2368,金像電,電子零組件業,,,,15.62,697.0,4.34,-0.85,10017.52,6.91,0.15,2.61,0.0,0.6,672.0,-0.3,6220.43,9860.63,42.2,70.6,81.35,179.17
2025-12-26,1528,恩德,電機機械,,,,24.92,20.05,9.86,0.0,17060.1,2.18,1.22,9.94,0.0,6.85,19.5,0.0,7335.97,35876.16,2.58,3.46,4.23,4.88
2025-12-26,1605,華新,電器電纜,,,,12.71,33.45,5.69,-0.74,201756.82,1.84,0.33,3.6,0.0,3.0,32.6,-4.09,24919.15,173832.44,2.25,2.83,3.08,3.74
2025-12-26,5521,工信,建材營造,,,,26.38,25.3,1.2,-3.98,6296.58,9.59,1.09,8.23,0.0,3.2,25.8,-1.38,6770.76,7020.58,1.88,3.51,6.84,10.5
2025-12-26,4989,榮科,電子零組件業,,,,26.45,47.8,4.14,-4.78,59873.97,1.76,5.07,8.13,0.0,3.38,47.45,-1.08,14803.42,30142.44,4.55,5.4,5.96,8.0
2025-12-26,3701,大眾控,電腦及週邊設備業,,,,44.34,52.3,7.39,-1.13,34046.4,9.96,9.93,9.93,0.0,0.1,48.75,0.0,10494.31,12483.4,7.85,11.47,16.3,16.62
2025-12-26,3092,鴻碩,電子零組件業,,,,24.61,20.0,9.89,0.0,1883.73,2.8,0.3,9.97,0.0,6.59,19.4,0.0,295.3,2260.33,2.54,3.31,4.05,4.7
2025-12-26,3006,晶豪科,半導體業,,,,31.51,105.0,8.92,-0.94,57458.06,4.34,4.28,9.92,0.0,1.87,98.2,0.0,15630.0,35139.98,14.24,19.1,22.31,20.09
2025-12-26,3354,律勝,電子零組件業,,,,36.96,28.35,9.88,0.0,3936.59,9.9,9.89,3.2,0.0,1.94,26.3,-6.18,5274.4,6607.07,3.83,5.8,7.28,10.45
2025-12-26,3265,台星科,半導體業,,,,22.6,122.5,3.38,-3.92,11157.58,3.85,1.85,7.73,0.0,0.84,119.5,-2.07,2544.28,14324.44,9.9,13.9,19.75,25.57
2025-12-26,1815,富喬,電子零組件業,,,,19.43,92.6,1.42,-4.04,128001.21,7.05,1.5,3.99,0.0,1.1,92.3,-0.22,73542.94,120876.59,4.8,7.46,8.6,15.2
2025-12-26,3499,環天科,通信網路業,,,,27.44,20.2,3.86,-3.35,2163.29,-1.83,9.94,9.89,0.0,6.94,20.8,0.0,1051.34,1725.06,2.23,3.43,4.43,5.3
2025-12-26,3444,利機,電子通路業,,,,23.99,67.7,9.9,0.0,2966.73,-1.1,10.0,3.7,0.0,1.3,62.4,-3.75,1241.12,2848.37,8.24,11.05,13.08,12.08
2025-12-26,3372,典範,半導體業,,,,17.33,21.95,8.93,-0.23,7924.9,2.67,2.6,2.03,0.0,0.25,20.2,-0.74,1933.79,2337.62,1.98,2.49,3.46,3.86
2025-12-26,3689,湧德,電子零組件業,,,,15.84,115.0,3.6,-1.71,10914.84,1.49,2.44,5.71,0.0,1.8,113.0,-3.06,5303.32,11510.48,8.1,11.43,11.99,13.92
2025-12-26,4979,華星光,通信網路業,,,,27.69,303.0,2.89,-1.94,31656.0,9.5,10.0,1.03,0.0,2.21,301.0,-2.0,54127.7,54055.98,23.8,38.65,50.4,86.45
2025-12-26,4768,晶呈科技,化學工業,,,,28.76,383.0,9.43,-0.52,1520.25,2.17,4.26,9.89,0.0,0.0,350.0,0.0,1232.92,1552.8,51.8,82.8,121.73,138.65
2025-12-26,6419,京晨科,光電業,,,,27.01,93.5,7.47,-1.58,1005.37,9.89,2.19,3.57,0.0,1.26,88.1,-4.4,1458.59,994.8,9.2,17.35,27.25,37.39
2025-12-26,6517,保勝光學,光電業,,,,15.5,69.2,2.67,-0.14,1507.88,1.33,9.87,0.9,0.0,-0.59,67.0,-0.44,2326.85,1898.06,4.36,6.95,8.63,7.98
2025-12-26,6624,萬年清,其他,,,,13.5,68.8,4.24,-2.55,506.95,0.64,0.64,4.76,,2.27,67.5,-1.79,158.44,337.99,4.28,4.02,7.02,25.5
