date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-25,2404,漢唐,其他電子業,,,,14.54,1035.0,5.61,-0.48,4695.33,1.65,4.33,1.77,55.0,1.02,990.0,-1.41,3328.71,2455.87,73.2,93.6,80.25,106.63
2026-02-25,5536,聖暉,其他電子業,,,,13.92,701.0,4.63,-0.43,2213.2,3.24,3.29,1.67,41.0,0.15,671.0,-1.18,1532.29,1246.8,43.8,57.1,44.85,-18.3
2026-02-25,3152,璟德,通信網路業,,,,12.01,157.0,0.96,-0.95,508.94,1.77,7.29,0.65,17.0,0.32,156.0,-4.31,930.76,876.76,6.5,5.95,0.6,15.57
2026-02-25,8043,蜜望實,電子零組件業,,,,20.83,78.8,2.87,-6.3,7245.67,-0.86,8.26,2.54,14.400000000000006,5.22,80.6,-2.3,3096.2,4778.46,5.06,4.92,-2.19,-4.9
2026-02-25,6209,今國光,光電業,,,,14.33,65.2,5.33,-2.69,11292.29,-0.51,4.63,1.48,13.5,1.13,62.6,-0.32,4203.38,3950.88,4.2,4.89,1.51,3.62
2026-02-25,6449,鈺邦,電子零組件業,,,,16.51,179.0,2.87,-2.45,1500.15,1.27,4.39,4.5,13.0,1.72,177.0,-0.29,664.05,853.59,11.7,15.5,8.72,8.87
2026-02-25,2375,凱美,電子零組件業,,,,14.66,95.7,0.1,-1.34,2345.56,0.83,7.27,4.48,12.5,1.46,97.0,-1.04,3219.38,4308.69,5.16,8.5,2.78,2.39
2026-02-25,3357,臺慶科,電子零組件業,,,,15.1,167.0,2.45,-2.62,2968.77,1.01,4.32,3.82,9.0,3.68,169.0,-1.81,1541.42,2410.03,9.7,13.25,7.6,10.12
2026-02-25,8150,南茂,半導體業,,,,22.64,65.0,9.98,0.0,80442.6,0.75,3.75,6.68,7.900000000000006,9.98,65.0,-0.51,18576.93,28989.92,7.82,9.28,4.72,12.33
2026-02-25,5222,全訊,半導體業,,,,12.69,145.5,1.75,-0.68,1178.49,2.69,4.49,2.51,7.5,1.05,144.5,-1.38,1104.59,1035.78,7.2,8.5,4.85,10.78
2026-02-25,2492,華新科,電子零組件業,,,,29.15,156.0,4.7,-2.19,47272.55,0.0,9.72,9.96,6.0,2.68,153.0,0.0,7575.5,19827.62,18.5,24.35,17.45,28.98
2026-02-25,3402,漢科,其他電子業,,,,10.57,136.0,3.82,0.0,934.83,1.22,3.61,1.55,5.5,1.53,133.0,0.0,531.4,511.8,7.3,8.5,4.78,7.87
2026-02-25,4989,榮科,電子零組件業,,,,40.2,62.3,2.64,-2.66,33737.78,9.97,9.96,9.96,5.0,2.14,62.0,0.0,4015.24,19310.73,7.49,10.48,6.85,12.72
2026-02-25,6173,信昌電,電子零組件業,,,,21.2,73.3,0.14,-2.14,6678.51,0.32,8.39,8.93,4.799999999999997,2.19,74.8,-0.27,6390.79,10253.74,5.8,7.99,3.8,5.01
2026-02-25,3236,千如,電子零組件業,,,,21.49,32.65,0.46,-4.53,8960.04,1.6,6.64,6.56,4.25,3.08,33.5,0.0,3142.65,4777.03,2.17,2.98,1.2,2.7
2026-02-25,4760,勤凱科技,其他電子業,,,,18.71,200.5,4.43,-1.23,1669.93,1.75,3.74,6.37,4.0,0.52,193.0,-1.54,722.13,1691.03,16.9,21.2,15.45,18.17
2026-02-25,2478,大毅,電子零組件業,,,,24.61,72.2,4.34,-0.28,9103.5,2.58,7.89,7.62,3.899999999999992,1.3,70.1,-1.0,2019.14,3551.99,7.52,9.73,6.2,9.46
2026-02-25,4739,康普,化學工業,,,,13.12,76.4,3.1,-1.55,2363.99,-0.87,4.56,4.22,2.700000000000003,0.54,74.5,-0.4,1403.28,1844.61,4.76,7.5,5.16,6.74
2026-02-25,5521,工信,建材營造,,,,19.7,23.8,0.21,-0.83,11774.28,2.24,10.0,5.32,2.4499999999999997,0.21,23.8,-3.65,6926.56,17778.94,1.67,2.22,1.64,3.04
2026-02-25,3372,典範,半導體業,,,,17.4,23.8,7.69,-0.63,2924.12,6.37,1.15,0.68,2.25,0.45,22.2,-1.34,1295.27,1230.75,1.81,2.46,1.74,3.23
2026-02-25,3090,日電貿,電子零組件業,,,,12.32,102.5,1.49,-0.49,5741.18,1.31,5.6,2.96,2.0,1.98,103.0,-0.98,7403.88,8130.62,5.26,8.12,6.57,7.32
2026-02-25,3615,安可,光電業,,,,17.67,30.25,9.6,-0.17,9652.87,0.19,1.55,5.34,1.3999999999999986,0.72,27.8,-1.25,1111.62,1795.28,3.13,2.97,3.66,5.14
2026-02-25,3624,光頡,電子零組件業,,,,26.31,64.6,2.87,-4.58,16445.16,-1.68,8.92,9.41,1.2999999999999972,3.5,65.0,-0.48,3859.93,7743.43,6.38,8.31,5.79,8.42
2026-02-25,3141,晶宏,半導體業,,,,16.96,51.0,1.59,-3.95,2007.36,-1.1,1.78,9.85,1.1999999999999955,2.59,51.5,0.0,297.37,1512.84,3.56,4.74,2.97,2.08
2026-02-25,3221,台嘉碩,通信網路業,,,,13.64,29.95,2.57,-1.48,5340.3,-0.93,2.45,7.55,1.1000000000000014,0.0,29.2,-0.85,1112.19,4499.65,2.04,1.28,1.97,6.09
2026-02-25,3583,辛耘,半導體業,,,,15.05,360.0,0.28,-1.91,1892.8,0.47,7.8,3.91,1.0,2.09,366.5,-2.45,2072.14,3382.64,19.2,30.6,30.25,32.18
2026-02-25,2472,立隆電,電子零組件業,,,,12.9,122.5,2.51,0.0,4265.42,0.0,5.07,4.82,1.0,1.26,121.0,-3.24,5238.84,6725.1,7.9,11.3,9.65,12.64
2026-02-25,3535,晶彩科,光電業,,,,13.17,116.0,9.95,0.0,7235.81,0.98,0.97,0.96,1.0,5.21,111.0,0.0,4624.61,2689.39,9.6,10.58,12.09,22.43
2026-02-25,3028,增你強,電子通路業,,,,18.61,54.8,9.93,0.0,18037.87,3.79,3.34,0.61,0.8000000000000043,0.3,50.0,-0.89,16072.62,10823.82,5.13,6.51,9.43,14.2
2026-02-25,2349,錸德,光電業,,,,19.08,15.3,7.75,-1.92,29735.42,1.15,3.77,3.27,0.7000000000000011,0.7,14.3,-0.7,6187.1,7155.46,1.38,1.6,1.26,1.99
2026-02-25,3543,州巧,光電業,,,,28.59,55.1,9.98,0.0,10834.86,3.73,5.06,7.28,0.6000000000000014,1.2,50.7,-0.99,4215.78,5758.6,7.26,9.76,8.69,10.29
2026-02-25,8034,榮群,通信網路業,,,,22.63,27.9,4.3,-1.93,5854.03,1.72,8.47,4.49,0.5500000000000007,0.93,27.0,-1.65,1467.69,2797.89,2.49,3.29,2.77,2.2
2026-02-25,6220,岳豐科技,電子零組件業,,,,11.24,32.55,0.77,-0.31,1110.16,2.21,5.17,2.38,0.2000000000000028,0.15,32.35,-0.31,1702.66,1083.14,1.4,2.07,3.62,5.89
2026-02-25,3092,鴻碩,電子零組件業,,,,25.27,29.25,9.96,0.0,3873.56,-0.86,9.94,4.52,0.0500000000000007,1.32,26.95,-2.92,595.84,3306.34,3.69,4.53,3.99,7.63
2026-02-25,1303,南亞,塑膠工業,,,,31.04,94.9,4.52,-0.52,164199.59,8.24,6.09,8.61,0.0,1.54,92.2,-0.66,158055.97,166077.38,10.72,15.15,16.51,28.07
2026-02-25,1326,台化,塑膠工業,,,,20.74,49.2,9.94,0.0,85759.72,3.68,2.37,3.47,0.0,2.12,45.7,-1.21,39240.78,47662.09,5.16,6.96,8.71,13.9
2026-02-25,4755,三福化,化學工業,,,,20.48,149.5,5.65,-0.33,1467.4,0.4,7.6,5.2,0.0,1.06,143.0,-1.05,1096.69,1438.68,14.5,18.85,21.75,35.82
2026-02-25,4722,國精化,化學工業,,,,24.32,207.0,9.81,0.0,7184.88,2.1,5.59,5.01,0.0,2.39,193.0,-1.82,4085.33,5228.93,24.7,36.15,39.85,39.26
2026-02-25,3504,揚明光,光電業,,,,18.93,61.1,0.66,-5.56,3725.37,-1.1,2.6,9.96,0.0,2.31,62.1,0.0,214.58,1972.99,4.06,5.4,5.18,8.31
2026-02-25,3576,聯合再生,光電業,,,,39.1,20.1,9.84,0.0,37346.21,4.84,9.9,9.91,0.0,9.29,20.0,0.0,47087.62,40959.76,3.17,4.47,6.85,10.36
2026-02-25,3037,欣興,電子零組件業,,,,24.63,458.5,2.8,-0.97,77287.41,-0.67,9.89,9.99,0.0,1.91,454.5,0.0,51891.08,85601.58,48.4,70.85,92.8,191.62
2026-02-25,3030,德律,其他電子業,,,,10.87,203.5,0.25,-0.25,3691.25,0.54,6.22,3.31,0.0,0.0,203.0,-0.49,6076.38,4962.82,9.1,13.75,17.85,27.32
2026-02-25,3189,景碩,半導體業,,,,31.16,325.5,1.4,-2.11,61480.3,4.73,9.98,9.93,0.0,1.87,327.0,0.0,23244.12,34019.53,34.0,52.0,77.4,139.86
2026-02-25,3450,聯鈞,半導體業,,,,19.15,281.5,0.54,-4.74,21770.7,-2.02,8.44,6.26,0.0,3.39,289.5,-1.41,14933.31,29640.34,18.3,24.6,25.82,26.7
2026-02-25,3026,禾伸堂,電子零組件業,,,,14.22,120.0,1.69,-0.41,4524.07,-0.95,9.57,3.06,0.0,1.27,119.5,-1.26,6600.31,6475.99,7.5,11.8,12.65,14.88
2026-02-25,2360,致茂,其他電子業,,,,22.12,1255.0,2.45,-1.18,3593.99,0.96,10.0,6.06,0.0,1.22,1240.0,-3.54,3880.62,5073.68,110.0,178.4,211.15,355.49
2026-02-25,2317,鴻海,其他電子業,,,,11.76,246.5,6.25,-0.2,167464.02,2.71,0.66,1.53,0.0,1.29,235.0,-0.22,82727.34,68380.42,15.5,22.55,23.45,20.4
2026-02-25,2338,光罩,半導體業,,,,31.81,44.75,9.95,0.0,3511.51,-0.88,9.96,10.0,0.0,9.95,44.75,0.0,4098.86,2490.96,6.74,7.4,5.78,7.64
2026-02-25,2484,希華,電子零組件業,,,,19.2,30.8,1.65,-1.75,14300.66,0.38,7.2,7.07,0.0,3.14,31.25,-0.49,1656.59,6730.29,2.38,2.99,2.29,7.07
2026-02-25,2489,瑞軒,光電業,,,,42.86,36.0,9.92,0.0,15019.04,7.54,9.96,9.9,0.0,9.92,36.0,0.0,15518.35,9685.04,5.83,9.56,11.91,17.8
2026-02-25,2605,新興,航運業,,,,15.21,32.9,6.47,-2.37,30348.54,-0.34,1.54,4.39,0.0,1.62,31.4,-0.8,11962.0,15655.81,2.54,3.45,3.58,5.29
2026-02-25,2883,開發金,金融保險業,,,,11.9,20.9,0.24,-1.18,85157.09,1.85,6.75,1.46,0.0,0.0,20.85,0.0,170142.37,95860.15,0.81,1.63,2.26,3.44
