date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,8927,北基,油電燃氣業,-0.16,0.49,-25.39,60.6,52.0,422.0,-15.00,37.94,93.98,摩根大通,7.73%,兆豐-大同,5.22%,土銀-台南,3.44%,-0.18,6.32,3142.88,8506.43,0.92,2.0,1.6,9.0,0.88,57.5,57.0,1400.77,1022.84,-5.0,208.0,2.0,0.0,0.0,21.0,-6.0,3.0,inf,3.0,-96.0,21.0,0.0,0.0,0.01,373.0,0.11,3.53,-165.0,-0.05,0.05,0.13,0.0,0.0,0.0,0.0,1.0,1.0,-0.36,-1.44,-0.27,-0.16,-1.68,-4.88,3.96,3.71,-0.08,-2.72
2024-09-19,6143,振曜,通信網路業,-0.99,0.79,-22.57,150.5,125.0,750.0,0.84,0.61,3.95,兆豐-新竹,12.59%,國票-安和,3.9%,富邦-新竹,2.95%,-4.07,6.36,6205.25,20412.35,3.36,1.44,0.71,7.5,0.71,142.5,141.5,3164.85,5534.52,-313.0,-235.0,4.0,16.0,34.0,78.0,46.0,34.0,3.88,5.0,565.0,454.0,100.0,0.11,1.34,-370.0,-0.42,9.21,35.0,0.04,1.76,0.86,0.35,0.35,1.15,2.0,2.0,4.0,-3.23,-4.6,-0.74,0.89,-0.72,-1.16,9.5,12.0,9.03,22.29
2024-09-19,6151,晉倫,其他電子業,-3.36,0.58,-33.6,41.75,598.0,-1493.0,-12.87,-10.45,7.35,元大-南崁,1.62%,國泰-敦南,1.05%,新光-台中,0.62%,0.0,2.33,10717.71,22770.88,-0.14,0.82,9.97,7.099999999999994,1.72,41.5,40.8,2745.68,4125.02,597.0,-1399.0,5.0,60.0,3.0,36.0,267.0,121.0,-0.4,5.0,18.0,5.0,0.0,0.0,0.0,-1392.0,-2.52,0.79,-7.0,-0.01,0.15,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-2.3,-2.76,-2.59,-3.72,-6.38,3.09,2.97,0.94,7.29
2024-09-19,8937,合騏,其他,-2.38,0.67,-26.31,61.4,-338.0,8.0,-82.49,-33.05,-21.73,第一金-中山,3.4%,富邦-北港,2%,新加坡商瑞銀,1.6%,-4.69,0.66,999.88,3447.66,2.1,9.89,3.57,5.899999999999999,1.97,62.2,61.0,964.33,2501.75,-568.0,-30.0,4.0,11.0,35.0,3.0,17.0,35.0,-0.73,2.0,82.0,-8.0,0.0,0.0,0.0,-30.0,-0.04,0.68,0.0,0.0,1.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.86,-0.65,-0.48,-0.36,-0.51,3.92,4.26,2.06,17.77
2024-09-19,2349,錸德,光電業,-3.51,0.48,-27.14,16.5,625.0,-1127.0,-6.43,-9.56,2.19,富邦-花蓮,1.11%,群益金鼎-延平,0.56%,華南永昌-斗六,0.53%,-5.19,0.3,26760.1,239086.54,9.97,1.25,1.54,2.799999999999997,2.13,16.8,16.45,77586.63,45428.48,1147.0,-592.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-585.0,-0.08,10.09,-7.0,-0.0,0.41,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.57,-0.88,-0.49,-1.08,-6.05,0.56,0.96,0.26,0.71
2024-09-19,5905,南仁湖,貿易百貨,-1.31,0.66,-28.74,22.65,-3199.0,-625.0,-7.15,-6.67,-7.38,新加坡商瑞銀,1.35%,港商野村,1.07%,群益金鼎-台南,1.05%,-5.22,8.37,26608.36,36047.14,0.55,9.84,3.98,2.4499999999999997,2.87,21.5,20.9,10565.26,28745.83,-3850.0,-364.0,2.0,255.0,-79.0,675.0,-1190.0,255.0,1.65,3.0,-423.0,259.0,0.0,0.0,0.0,-324.0,-0.13,1.97,-40.0,-0.02,0.26,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.79,-0.6,-1.95,-4.1,-5.63,2.62,2.33,0.61,4.46
2024-09-19,3564,其陽,通信網路業,0.0,0.88,-18.47,92.1,20.0,236.0,5.37,43.92,11.17,元大-竹科,8.95%,凱基-台北,7.6%,摩根大通,4.12%,-0.71,9.9,1263.03,1322.97,0.49,0.73,1.33,2.1000000000000085,1.91,85.4,83.8,126.56,129.54,11.0,205.0,5.0,4.0,15.0,62.0,27.0,15.0,14.5,2.0,-5.0,139.0,0.0,0.0,0.0,190.0,0.32,3.55,15.0,0.03,0.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.73,1.49,0.5,0.43,0.47,7.62,9.96,6.95,1.86
2024-09-19,6698,旭暉應材,其他電子業,-1.56,0.89,-29.62,50.4,-850.0,-57.0,-5.03,-14.17,-23.87,凱基-台北,1.83%,富邦-南京,1.15%,凱基-林口,1%,-5.28,0.4,5195.04,15632.43,9.94,8.59,3.19,1.7999999999999972,0.2,50.3,50.2,13014.1,15632.43,-643.0,145.0,4.0,29.0,50.0,1.0,190.0,147.0,-0.97,3.0,54.0,-281.0,0.0,0.0,0.0,143.0,0.22,0.82,2.0,0.0,0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.24,-2.54,-0.32,-0.28,-2.1,3.44,6.36,7.98,7.6
2024-09-19,2426,鼎元,光電業,-0.41,0.8,-27.5,24.45,-2612.0,-605.0,-0.18,15.27,9.28,凱基-台北,2.45%,新加坡商瑞銀,1.63%,新光-台中,0.88%,-6.92,1.03,8451.68,28801.44,2.3,7.87,0.83,1.4499999999999993,1.45,24.55,24.2,16527.97,22804.82,-3499.0,-7.0,4.0,4.0,137.0,4.0,110.0,137.0,0.0,2.0,-480.0,-68.0,0.0,0.0,0.0,-34.0,-0.01,8.52,27.0,0.01,0.44,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.58,-1.32,-0.31,-0.92,-1.66,1.12,1.91,2.78,4.57
2024-09-19,3230,錦明,光電業,0.0,0.94,-35.13,54.6,506.0,386.0,-16.01,-48.43,-42.50,摩根大通,1.95%,凱基-市政,1.84%,國票證券,1.29%,-1.1,9.97,10803.53,10803.53,6.14,10.0,8.76,1.1999999999999955,0.7,50.0,49.65,5239.81,6179.5,-151.0,94.0,4.0,80.0,41.0,36.0,138.0,80.0,-0.55,4.0,265.0,753.0,0.0,0.0,0.0,94.0,0.13,1.99,0.0,0.0,0.18,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,-1.76,1.42,0.27,-0.67,8.5,11.51,9.59,24.82
