date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-22,8299,群聯,半導體業,,,,14.83,1775.0,0.57,-2.47,8779.3,-0.95,4.14,7.95,20.0,0.57,1775.0,-1.67,6892.45,10142.08,109.0,103.5,127.75,-68.92
2026-04-22,3323,加百裕,電腦及週邊設備業,,,,13.87,36.55,7.34,-2.14,4592.87,1.07,1.96,0.74,1.0499999999999972,0.73,34.3,-0.44,1178.97,762.42,2.48,3.38,3.0,0.2
2026-04-22,2465,麗臺,電腦及週邊設備業,,,,22.45,71.3,5.47,-0.97,3453.28,2.72,9.93,1.81,1.0,0.74,68.1,-7.4,2087.22,8490.88,6.4,8.81,12.93,15.18
2026-04-22,4707,磐亞,化學工業,,,,16.14,16.45,3.46,-0.6,7968.57,5.61,5.32,0.32,0.4499999999999993,-0.63,15.8,-6.47,9248.83,11336.71,0.95,2.1,3.76,5.4
2026-04-22,2049,上銀,電機機械,,,,15.41,312.5,3.82,-2.95,11609.55,4.3,0.86,2.56,0.0,0.5,302.5,-0.17,10124.13,9086.9,17.1,35.4,56.75,70.7
2026-04-22,2059,川湖,電子零組件業,,,,15.24,3935.0,2.08,-0.88,579.74,5.66,2.88,2.94,0.0,1.3,3905.0,-1.91,822.17,721.68,211.0,388.0,447.75,588.75
2026-04-22,2231,為升,汽車工業,,,,16.02,142.5,5.56,-4.04,7144.74,-1.17,3.56,3.05,0.0,4.07,140.5,0.0,2584.52,2022.02,9.9,15.5,20.48,41.04
2026-04-22,2233,宇隆,汽車工業,,,,15.55,260.5,6.11,-2.62,2844.36,0.0,5.62,0.41,0.0,0.2,246.0,-3.35,2432.11,1226.38,17.8,28.05,31.93,27.25
2026-04-22,2340,台亞,半導體業,,,,33.18,42.95,9.99,0.0,26240.27,0.16,9.91,10.0,0.0,8.71,42.45,0.0,16774.8,4231.51,6.54,10.21,13.17,15.2
2026-04-22,1568,倉佑,汽車工業,,,,21.15,29.6,5.9,-3.43,3144.14,0.2,0.39,9.82,0.0,6.08,29.65,0.0,196.48,1261.58,2.87,4.06,5.55,6.1
2026-04-22,1721,三晃,化學工業,,,,46.11,27.25,9.88,0.0,14634.31,9.92,10.0,9.98,0.0,8.87,27.0,0.0,6786.9,6759.16,4.5,6.54,8.03,8.53
2026-04-22,1711,永光,化學工業,,,,36.7,59.6,9.96,0.0,50378.97,9.98,9.91,2.85,0.0,0.0,54.2,-6.39,9791.83,122046.69,7.99,13.43,17.78,27.79
2026-04-22,2363,矽統,半導體業,,,,14.07,59.7,4.37,-1.81,33233.26,2.06,2.21,2.88,0.0,0.35,57.4,-2.22,26947.97,20159.99,3.66,7.91,9.75,8.21
2026-04-22,2388,威盛,半導體業,,,,30.29,80.0,9.89,0.0,9443.28,6.35,1.38,9.97,0.0,5.77,77.0,0.0,21113.79,15279.17,10.86,17.2,22.41,26.81
2026-04-22,2423,固緯,其他電子業,,,,26.97,60.1,1.35,-6.82,963.05,1.18,9.92,4.96,0.0,3.04,61.1,-1.17,823.54,1042.77,4.48,7.69,9.93,10.24
2026-04-22,2401,凌陽,半導體業,,,,17.18,25.55,0.2,-3.95,19788.38,4.19,2.33,5.37,0.0,-0.98,25.25,-0.58,28468.86,18095.44,1.23,2.85,4.16,3.89
2026-04-22,2436,偉詮電,半導體業,,,,29.95,78.3,4.26,-4.51,62775.9,0.0,8.24,9.96,0.0,2.66,77.1,0.0,17510.9,27574.77,8.72,12.63,14.88,19.71
2026-04-22,2455,全新,通信網路業,,,,27.41,364.5,7.21,-1.35,3636.88,7.07,7.25,2.1,0.0,1.47,345.0,-0.29,2937.98,2802.69,36.9,57.15,77.38,138.12
2026-04-22,2486,一詮,光電業,,,,21.02,219.0,7.09,-2.45,3333.42,-0.27,7.03,3.28,0.0,3.18,211.0,0.0,2830.52,2700.1,20.6,27.2,49.45,74.86
2026-04-22,3016,嘉晶,半導體業,,,,23.16,77.0,9.84,-0.13,14231.83,0.8,4.44,6.37,0.0,0.0,70.1,-2.91,4795.8,7877.67,9.26,14.14,17.88,16.49
2026-04-22,3017,奇鋐,電腦及週邊設備業,,,,14.75,2695.0,5.07,-3.75,5129.54,-1.64,3.75,3.01,0.0,0.78,2585.0,-0.77,3547.52,4104.17,177.0,302.5,444.75,853.67
2026-04-22,3037,欣興,電子零組件業,,,,13.18,716.0,0.85,-1.92,4691.67,-0.31,5.44,4.72,0.0,1.13,718.0,-0.7,9523.33,8275.75,37.6,66.4,136.08,248.76
2026-04-22,3044,健鼎,電子零組件業,,,,18.15,459.5,3.49,-5.26,7443.86,0.24,0.49,7.38,0.0,2.25,454.0,-1.77,5338.86,9092.67,31.7,54.6,80.65,87.33
2026-04-22,3051,力特,光電業,,,,31.57,25.2,1.41,-7.69,12448.96,-0.96,9.98,9.96,0.0,9.86,27.3,0.0,2518.52,1499.04,2.41,3.61,4.28,2.77
2026-04-22,3055,蔚華科,電子通路業,,,,45.16,84.4,2.3,-6.22,5434.9,10.0,9.97,10.0,0.0,4.24,86.0,0.0,899.86,1095.64,9.98,16.62,21.54,19.45
2026-04-22,3094,聯傑,半導體業,,,,13.92,27.8,6.72,-2.97,5630.46,-1.39,3.02,1.96,0.0,0.38,26.15,-0.76,1916.55,1043.06,1.93,3.41,4.17,3.43
