date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-27,3017,奇鋐,電腦及週邊設備業,,,,1395.0,0.72,-1.76,6696.88,0.4,5.62,5.32,165.0,1.08,1400.0,-0.36,10653.3,8361.72,79.0,48.5,-20.75,197.86
2025-11-27,6805,富世達,電子零組件業,,,,1560.0,7.96,-1.27,3237.38,-0.37,2.24,5.47,125.0,1.73,1470.0,0.0,2258.86,1849.56,148.0,121.5,108.75,331.02
2025-11-27,3533,嘉澤,電子零組件業,,,,1305.0,6.1,-0.76,2200.5,0.87,3.0,2.5,115.0,1.63,1250.0,-0.4,890.92,1028.22,94.0,100.5,29.25,-119.07
2025-11-27,2345,智邦,通信網路業,,,,1030.0,3.1,-4.63,8314.81,4.08,2.22,3.52,100.0,2.6,1025.0,0.0,5354.8,3873.72,61.0,69.4,32.2,21.27
2025-11-27,3563,牧德,光電業,,,,485.0,0.73,-1.42,720.9,4.19,3.35,4.0,84.0,0.83,485.5,-0.52,587.13,1084.76,23.5,33.55,7.8,-39.44
2025-11-27,3450,聯鈞,半導體業,,,,245.0,1.24,-2.39,15279.99,1.18,10.0,2.33,32.0,2.89,249.0,-3.97,12653.07,23817.92,14.8,13.75,-1.5,-2.22
2025-11-27,6873,泓德能源-創,其他業,,,,101.0,1.1,-0.98,517.0,2.52,0.43,6.5,30.5,0.6,100.5,-0.1,429.49,871.92,5.16,3.65,-8.35,-21.75
2025-11-27,6438,迅得,其他電子業,,,,132.0,1.93,-2.58,1330.8,2.12,2.49,4.86,26.0,0.39,130.0,-4.07,620.85,2346.09,7.3,8.2,-4.57,-28.2
2025-11-27,2383,台光電,電子零組件業,,,,1495.0,1.7,-1.32,3120.89,0.76,9.85,1.38,20.0,2.04,1500.0,-4.23,5394.72,7359.31,86.0,96.5,100.75,212.71
2025-11-27,3376,新日興,電子零組件業,,,,199.5,3.91,-0.99,7531.73,1.69,0.28,6.08,13.5,0.52,193.0,-1.29,1293.21,5962.25,13.4,15.7,6.88,-18.7
2025-11-27,4722,國精化,化學工業,,,,171.0,8.23,-1.44,5354.02,-0.67,1.68,4.64,11.5,0.63,159.0,-4.82,1647.6,6120.52,15.4,15.2,6.75,2.69
