date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,1519,華城,電機機械,-63.65,89.01,89.01,661.0,4.09,-1.05,15305.55,5.59,9.88,1.93,8.0,0.47,638.0,-6.07,17529.54,28043.2,56.4,96.9,115.45,118.32
2025-02-24,3013,晟銘電,電腦及週邊設備業,-22.87,43.83,43.83,152.0,2.7,-0.65,16949.96,8.85,1.77,2.78,2.0,-1.01,146.5,-4.52,27646.05,36012.35,8.9,15.1,16.62,11.33
2025-02-24,2546,根基,建材營造,-23.71,20.06,20.06,85.3,0.24,-0.81,560.55,1.39,9.88,6.24,1.5999999999999943,0.0,85.1,-2.85,785.35,1900.4,6.24,9.93,12.42,13.14
2025-02-24,6547,高端疫苗,生技醫療業,-2.79,97.75,97.75,52.1,9.92,0.0,6465.65,0.0,0.86,0.53,0.8999999999999986,9.92,52.1,-1.76,1243.8,1260.28,4.07,4.59,3.3,10.24
2025-02-24,3466,致振,通信網路業,-93.16,-95.69,-95.69,65.0,0.78,-1.37,849.59,3.85,9.89,3.7,0.5999999999999943,-0.78,64.0,-3.01,1532.72,3257.54,4.44,7.56,9.12,6.53
2025-02-24,1514,亞力,電機機械,-48.21,-11.68,-11.68,118.5,2.6,-3.66,40196.18,-1.11,9.98,6.94,0.0,-0.43,115.0,-2.53,14776.55,60606.83,10.6,15.52,18.84,16.5
2025-02-24,3022,威強電,電腦及週邊設備業,-5.63,-23.72,-23.72,108.0,8.0,-1.37,39708.45,0.73,9.89,9.77,0.0,2.0,102.0,0.0,7375.32,34793.68,15.14,20.93,25.02,27.43
2025-02-24,3023,信邦,電子零組件業,3.99,1.84,1.84,305.0,1.33,-2.56,7496.72,1.49,1.1,9.06,0.0,0.0,301.0,-0.82,976.54,6393.07,20.2,29.15,36.05,41.77
2025-02-24,6431,光麗-KY,生技醫療業,9.96,93.96,93.96,18.4,9.85,0.0,1118.55,1.6,2.52,3.08,0.0,0.3,16.8,-2.62,237.76,223.44,1.83,2.45,2.89,3.2
2025-02-24,3213,茂訊,電腦及週邊設備業,127.69,37.97,37.97,131.5,6.48,-2.59,13578.58,3.23,0.45,9.78,0.0,0.0,123.5,0.0,3429.23,11071.69,13.9,23.08,33.93,41.54
2025-02-24,4303,信立,塑膠工業,11.12,167.35,167.35,68.6,3.47,-2.83,42747.82,0.17,1.86,9.95,0.0,0.0,66.3,0.0,17516.98,29134.57,5.9,11.3,15.47,17.65
2025-02-24,4534,慶騰,電機機械,-9.03,-16.88,-16.88,29.05,9.83,0.0,7871.01,3.34,7.76,5.8,0.0,-0.19,26.4,-0.19,2949.27,5100.76,3.82,5.69,6.71,6.76
2025-02-24,5347,世界,半導體業,-21.25,15.73,15.73,101.5,1.7,-1.46,20455.08,1.24,0.89,9.91,0.0,-0.8,99.0,0.0,6594.57,26968.63,7.3,11.13,10.97,7.84
2025-02-24,5508,永信建,建材營造,-49.45,-88.79,-88.79,159.5,3.24,0.0,1531.39,2.81,1.02,4.39,0.0,0.0,154.5,-1.59,1072.29,2380.45,9.3,15.15,23.22,15.64
2025-02-24,6469,大樹,生技醫療業,6.92,13.18,13.18,181.0,4.93,-1.9,2487.85,1.59,0.63,7.14,0.0,0.87,174.0,-2.54,192.85,3621.27,14.6,18.75,23.75,24.53
2025-02-24,6570,維田,電腦及週邊設備業,-11.40,0.73,0.73,65.0,5.18,-1.52,2744.34,0.35,5.23,2.32,0.0,-0.49,61.5,-3.29,2482.81,2407.41,4.64,6.99,9.38,12.43
